,Rewards,Agent
0,37.0,AlegAATr
1,104.0,Greedy
2,16.0,GreedyPlanner
3,12.0,TeamAware
4,14.0,MinSum
5,23.0,Modeller
6,76.0,GreedyProb
7,37.0,ProbDest
8,25.0,AlegAATr
9,16.0,Greedy
10,17.0,GreedyPlanner
11,27.0,TeamAware
12,30.0,MinSum
13,13.0,Modeller
14,56.0,GreedyProb
15,16.0,ProbDest
16,21.0,AlegAATr
17,36.0,Greedy
18,43.0,GreedyPlanner
19,20.0,TeamAware
20,14.0,MinSum
21,11.0,Modeller
22,165.0,GreedyProb
23,50.0,ProbDest
24,55.0,AlegAATr
25,9.0,Greedy
26,16.0,GreedyPlanner
27,57.0,TeamAware
28,10.0,MinSum
29,27.0,Modeller
30,64.0,GreedyProb
31,120.0,ProbDest
32,12.0,AlegAATr
33,15.0,Greedy
34,49.0,GreedyPlanner
35,31.0,TeamAware
36,21.0,MinSum
37,48.0,Modeller
38,40.0,GreedyProb
39,14.0,ProbDest
