,Rewards,Agent
0,16.0,AlegAATr
1,48.0,Greedy
2,14.0,GreedyPlanner
3,43.0,TeamAware
4,13.0,MinSum
5,12.0,Modeller
6,76.0,GreedyProb
7,138.0,ProbDest
8,42.0,AlegAATr
9,7.0,Greedy
10,13.0,GreedyPlanner
11,13.0,TeamAware
12,26.0,MinSum
13,95.0,Modeller
14,32.0,GreedyProb
15,18.0,ProbDest
16,44.0,AlegAATr
17,58.0,Greedy
18,19.0,GreedyPlanner
19,64.0,TeamAware
20,27.0,MinSum
21,34.0,Modeller
22,61.0,GreedyProb
23,60.0,ProbDest
24,14.0,AlegAATr
25,56.0,Greedy
26,10.0,GreedyPlanner
27,18.0,TeamAware
28,149.0,MinSum
29,31.0,Modeller
30,44.0,GreedyProb
31,24.0,ProbDest
32,18.0,AlegAATr
33,13.0,Greedy
34,17.0,GreedyPlanner
35,18.0,TeamAware
36,21.0,MinSum
37,57.0,Modeller
38,124.0,GreedyProb
39,91.0,ProbDest
40,12.0,AlegAATr
41,41.0,Greedy
42,24.0,GreedyPlanner
43,25.0,TeamAware
44,12.0,MinSum
45,8.0,Modeller
46,20.0,GreedyProb
47,14.0,ProbDest
48,8.0,AlegAATr
49,152.0,Greedy
50,11.0,GreedyPlanner
51,11.0,TeamAware
52,25.0,MinSum
53,10.0,Modeller
54,23.0,GreedyProb
55,83.0,ProbDest
56,13.0,AlegAATr
57,47.0,Greedy
58,21.0,GreedyPlanner
59,22.0,TeamAware
60,69.0,MinSum
61,10.0,Modeller
62,16.0,GreedyProb
63,33.0,ProbDest
64,8.0,AlegAATr
65,14.0,Greedy
66,25.0,GreedyPlanner
67,16.0,TeamAware
68,103.0,MinSum
69,16.0,Modeller
70,15.0,GreedyProb
71,13.0,ProbDest
72,22.0,AlegAATr
73,66.0,Greedy
74,13.0,GreedyPlanner
75,16.0,TeamAware
76,10.0,MinSum
77,20.0,Modeller
78,32.0,GreedyProb
79,15.0,ProbDest
80,21.0,AlegAATr
81,24.0,Greedy
82,15.0,GreedyPlanner
83,23.0,TeamAware
84,43.0,MinSum
85,9.0,Modeller
86,26.0,GreedyProb
87,26.0,ProbDest
88,11.0,AlegAATr
89,9.0,Greedy
90,26.0,GreedyPlanner
91,12.0,TeamAware
92,13.0,MinSum
93,13.0,Modeller
94,21.0,GreedyProb
95,62.0,ProbDest
96,41.0,AlegAATr
97,92.0,Greedy
98,23.0,GreedyPlanner
99,27.0,TeamAware
100,9.0,MinSum
101,9.0,Modeller
102,47.0,GreedyProb
103,29.0,ProbDest
104,13.0,AlegAATr
105,63.0,Greedy
106,15.0,GreedyPlanner
107,10.0,TeamAware
108,125.0,MinSum
109,17.0,Modeller
110,172.0,GreedyProb
111,52.0,ProbDest
112,14.0,AlegAATr
113,24.0,Greedy
114,12.0,GreedyPlanner
115,67.0,TeamAware
116,14.0,MinSum
117,15.0,Modeller
118,22.0,GreedyProb
119,27.0,ProbDest
120,9.0,AlegAATr
121,138.0,Greedy
122,33.0,GreedyPlanner
123,21.0,TeamAware
124,19.0,MinSum
125,9.0,Modeller
126,85.0,GreedyProb
127,49.0,ProbDest
128,21.0,AlegAATr
129,46.0,Greedy
130,13.0,GreedyPlanner
131,14.0,TeamAware
132,52.0,MinSum
133,41.0,Modeller
134,43.0,GreedyProb
135,35.0,ProbDest
136,16.0,AlegAATr
137,24.0,Greedy
138,28.0,GreedyPlanner
139,22.0,TeamAware
140,41.0,MinSum
141,25.0,Modeller
142,31.0,GreedyProb
143,21.0,ProbDest
144,7.0,AlegAATr
145,28.0,Greedy
146,20.0,GreedyPlanner
147,23.0,TeamAware
148,19.0,MinSum
149,23.0,Modeller
150,51.0,GreedyProb
151,25.0,ProbDest
152,29.0,AlegAATr
153,9.0,Greedy
154,33.0,GreedyPlanner
155,9.0,TeamAware
156,8.0,MinSum
157,27.0,Modeller
158,14.0,GreedyProb
159,42.0,ProbDest
160,10.0,AlegAATr
161,5.0,Greedy
162,12.0,GreedyPlanner
163,20.0,TeamAware
164,11.0,MinSum
165,14.0,Modeller
166,66.0,GreedyProb
167,127.0,ProbDest
168,6.0,AlegAATr
169,11.0,Greedy
170,15.0,GreedyPlanner
171,15.0,TeamAware
172,99.0,MinSum
173,15.0,Modeller
174,38.0,GreedyProb
175,108.0,ProbDest
176,31.0,AlegAATr
177,127.0,Greedy
178,13.0,GreedyPlanner
179,34.0,TeamAware
180,15.0,MinSum
181,28.0,Modeller
182,107.0,GreedyProb
183,23.0,ProbDest
184,15.0,AlegAATr
185,95.0,Greedy
186,7.0,GreedyPlanner
187,10.0,TeamAware
188,18.0,MinSum
189,13.0,Modeller
190,85.0,GreedyProb
191,13.0,ProbDest
192,13.0,AlegAATr
193,9.0,Greedy
194,33.0,GreedyPlanner
195,23.0,TeamAware
196,104.0,MinSum
197,16.0,Modeller
198,25.0,GreedyProb
199,8.0,ProbDest
200,24.0,AlegAATr
201,13.0,Greedy
202,32.0,GreedyPlanner
203,7.0,TeamAware
204,26.0,MinSum
205,17.0,Modeller
206,15.0,GreedyProb
207,96.0,ProbDest
208,12.0,AlegAATr
209,68.0,Greedy
210,15.0,GreedyPlanner
211,23.0,TeamAware
212,9.0,MinSum
213,10.0,Modeller
214,14.0,GreedyProb
215,33.0,ProbDest
216,24.0,AlegAATr
217,12.0,Greedy
218,17.0,GreedyPlanner
219,55.0,TeamAware
220,44.0,MinSum
221,12.0,Modeller
222,30.0,GreedyProb
223,38.0,ProbDest
224,7.0,AlegAATr
225,46.0,Greedy
226,54.0,GreedyPlanner
227,28.0,TeamAware
228,16.0,MinSum
229,29.0,Modeller
230,36.0,GreedyProb
231,15.0,ProbDest
232,15.0,AlegAATr
233,19.0,Greedy
234,18.0,GreedyPlanner
235,34.0,TeamAware
236,9.0,MinSum
237,12.0,Modeller
238,28.0,GreedyProb
239,22.0,ProbDest
240,23.0,AlegAATr
241,34.0,Greedy
242,41.0,GreedyPlanner
243,15.0,TeamAware
244,10.0,MinSum
245,35.0,Modeller
246,40.0,GreedyProb
247,35.0,ProbDest
248,12.0,AlegAATr
249,6.0,Greedy
250,19.0,GreedyPlanner
251,21.0,TeamAware
252,18.0,MinSum
253,26.0,Modeller
254,17.0,GreedyProb
255,66.0,ProbDest
256,20.0,AlegAATr
257,15.0,Greedy
258,19.0,GreedyPlanner
259,18.0,TeamAware
260,21.0,MinSum
261,27.0,Modeller
262,105.0,GreedyProb
263,33.0,ProbDest
264,17.0,AlegAATr
265,46.0,Greedy
266,6.0,GreedyPlanner
267,20.0,TeamAware
268,15.0,MinSum
269,18.0,Modeller
270,77.0,GreedyProb
271,36.0,ProbDest
272,42.0,AlegAATr
273,10.0,Greedy
274,15.0,GreedyPlanner
275,23.0,TeamAware
276,13.0,MinSum
277,84.0,Modeller
278,42.0,GreedyProb
279,45.0,ProbDest
280,24.0,AlegAATr
281,16.0,Greedy
282,11.0,GreedyPlanner
283,9.0,TeamAware
284,13.0,MinSum
285,13.0,Modeller
286,45.0,GreedyProb
287,70.0,ProbDest
288,27.0,AlegAATr
289,13.0,Greedy
290,20.0,GreedyPlanner
291,13.0,TeamAware
292,34.0,MinSum
293,38.0,Modeller
294,101.0,GreedyProb
295,133.0,ProbDest
296,10.0,AlegAATr
297,8.0,Greedy
298,9.0,GreedyPlanner
299,20.0,TeamAware
300,9.0,MinSum
301,8.0,Modeller
302,95.0,GreedyProb
303,15.0,ProbDest
304,7.0,AlegAATr
305,9.0,Greedy
306,16.0,GreedyPlanner
307,45.0,TeamAware
308,11.0,MinSum
309,51.0,Modeller
310,96.0,GreedyProb
311,19.0,ProbDest
312,32.0,AlegAATr
313,57.0,Greedy
314,35.0,GreedyPlanner
315,15.0,TeamAware
316,15.0,MinSum
317,20.0,Modeller
318,64.0,GreedyProb
319,21.0,ProbDest
320,14.0,AlegAATr
321,45.0,Greedy
322,15.0,GreedyPlanner
323,15.0,TeamAware
324,16.0,MinSum
325,17.0,Modeller
326,27.0,GreedyProb
327,21.0,ProbDest
328,12.0,AlegAATr
329,15.0,Greedy
330,49.0,GreedyPlanner
331,16.0,TeamAware
332,10.0,MinSum
333,11.0,Modeller
334,54.0,GreedyProb
335,13.0,ProbDest
336,14.0,AlegAATr
337,69.0,Greedy
338,13.0,GreedyPlanner
339,23.0,TeamAware
340,19.0,MinSum
341,15.0,Modeller
342,116.0,GreedyProb
343,23.0,ProbDest
344,12.0,AlegAATr
345,11.0,Greedy
346,10.0,GreedyPlanner
347,11.0,TeamAware
348,24.0,MinSum
349,8.0,Modeller
350,221.0,GreedyProb
351,26.0,ProbDest
352,11.0,AlegAATr
353,61.0,Greedy
354,12.0,GreedyPlanner
355,14.0,TeamAware
356,10.0,MinSum
357,35.0,Modeller
358,9.0,GreedyProb
359,20.0,ProbDest
360,10.0,AlegAATr
361,17.0,Greedy
362,24.0,GreedyPlanner
363,15.0,TeamAware
364,17.0,MinSum
365,14.0,Modeller
366,22.0,GreedyProb
367,34.0,ProbDest
368,10.0,AlegAATr
369,17.0,Greedy
370,18.0,GreedyPlanner
371,18.0,TeamAware
372,9.0,MinSum
373,21.0,Modeller
374,11.0,GreedyProb
375,53.0,ProbDest
376,31.0,AlegAATr
377,13.0,Greedy
378,40.0,GreedyPlanner
379,7.0,TeamAware
380,9.0,MinSum
381,48.0,Modeller
382,48.0,GreedyProb
383,116.0,ProbDest
384,16.0,AlegAATr
385,23.0,Greedy
386,16.0,GreedyPlanner
387,14.0,TeamAware
388,23.0,MinSum
389,15.0,Modeller
390,60.0,GreedyProb
391,22.0,ProbDest
392,10.0,AlegAATr
