,Rewards,Agent
0,137.0,AlegAATr
1,160.0,Greedy
2,23.0,TeamAware
3,10.0,MinSum
4,183.0,GreedyProb
5,364.0,ProbDest
6,92.0,AlegAATr
7,16.0,Greedy
8,7.0,TeamAware
9,118.0,MinSum
10,78.0,GreedyProb
11,181.0,ProbDest
12,496.0,AlegAATr
13,7.0,Greedy
14,135.0,TeamAware
15,109.0,MinSum
16,767.0,GreedyProb
17,62.0,ProbDest
18,17.0,AlegAATr
19,187.0,Greedy
20,181.0,TeamAware
21,291.0,MinSum
22,3331.0,GreedyProb
23,2013.0,ProbDest
24,10.0,AlegAATr
25,78.0,Greedy
26,74.0,TeamAware
27,43.0,MinSum
28,583.0,GreedyProb
29,15.0,ProbDest
30,687.0,AlegAATr
31,78.0,Greedy
32,298.0,TeamAware
33,7.0,MinSum
34,781.0,GreedyProb
35,78.0,ProbDest
36,41.0,AlegAATr
37,79.0,Greedy
38,8.0,TeamAware
39,179.0,MinSum
40,374.0,GreedyProb
41,35.0,ProbDest
42,270.0,AlegAATr
43,198.0,Greedy
44,34.0,TeamAware
45,414.0,MinSum
46,36.0,GreedyProb
47,114.0,ProbDest
48,36.0,AlegAATr
49,137.0,Greedy
50,26.0,TeamAware
51,979.0,MinSum
52,77.0,GreedyProb
53,129.0,ProbDest
54,17.0,AlegAATr
55,12.0,Greedy
56,18.0,TeamAware
57,41.0,MinSum
58,714.0,GreedyProb
59,64.0,ProbDest
60,559.0,AlegAATr
61,91.0,Greedy
62,72.0,TeamAware
63,79.0,MinSum
64,26.0,GreedyProb
65,70.0,ProbDest
66,42.0,AlegAATr
67,25.0,Greedy
68,32.0,TeamAware
69,353.0,MinSum
70,94.0,GreedyProb
71,23.0,ProbDest
72,53.0,AlegAATr
73,120.0,Greedy
74,421.0,TeamAware
75,64.0,MinSum
76,556.0,GreedyProb
77,38.0,ProbDest
78,165.0,AlegAATr
79,14.0,Greedy
80,18.0,TeamAware
81,25.0,MinSum
82,440.0,GreedyProb
83,19.0,ProbDest
84,21.0,AlegAATr
85,18.0,Greedy
86,35.0,TeamAware
87,172.0,MinSum
88,43.0,GreedyProb
89,313.0,ProbDest
90,75.0,AlegAATr
91,15.0,Greedy
92,44.0,TeamAware
93,21.0,MinSum
94,544.0,GreedyProb
95,289.0,ProbDest
96,199.0,AlegAATr
97,63.0,Greedy
98,21.0,TeamAware
99,54.0,MinSum
100,93.0,GreedyProb
101,291.0,ProbDest
102,28.0,AlegAATr
103,105.0,Greedy
104,46.0,TeamAware
105,14.0,MinSum
106,147.0,GreedyProb
107,20.0,ProbDest
108,95.0,AlegAATr
109,461.0,Greedy
110,61.0,TeamAware
111,303.0,MinSum
112,487.0,GreedyProb
113,109.0,ProbDest
114,13.0,AlegAATr
115,731.0,Greedy
116,35.0,TeamAware
117,78.0,MinSum
118,22.0,GreedyProb
119,133.0,ProbDest
120,95.0,AlegAATr
121,125.0,Greedy
122,83.0,TeamAware
123,120.0,MinSum
124,112.0,GreedyProb
125,145.0,ProbDest
126,1570.0,AlegAATr
127,633.0,Greedy
128,27.0,TeamAware
129,174.0,MinSum
130,17.0,GreedyProb
131,172.0,ProbDest
132,916.0,AlegAATr
133,55.0,Greedy
134,16.0,TeamAware
135,16.0,MinSum
136,38.0,GreedyProb
137,241.0,ProbDest
138,19.0,AlegAATr
139,130.0,Greedy
140,14.0,TeamAware
141,175.0,MinSum
142,242.0,GreedyProb
143,264.0,ProbDest
144,197.0,AlegAATr
145,94.0,Greedy
146,90.0,TeamAware
147,41.0,MinSum
148,16.0,GreedyProb
149,124.0,ProbDest
150,15.0,AlegAATr
151,195.0,Greedy
152,19.0,TeamAware
153,189.0,MinSum
154,258.0,GreedyProb
155,35.0,ProbDest
156,47.0,AlegAATr
157,19.0,Greedy
158,216.0,TeamAware
159,15.0,MinSum
160,372.0,GreedyProb
161,176.0,ProbDest
162,789.0,AlegAATr
163,12.0,Greedy
164,9.0,TeamAware
165,8.0,MinSum
166,1440.0,GreedyProb
167,12.0,ProbDest
168,72.0,AlegAATr
169,128.0,Greedy
170,27.0,TeamAware
171,66.0,MinSum
172,15.0,GreedyProb
173,14.0,ProbDest
174,11.0,AlegAATr
175,217.0,Greedy
176,30.0,TeamAware
177,68.0,MinSum
178,64.0,GreedyProb
179,68.0,ProbDest
180,58.0,AlegAATr
181,384.0,Greedy
182,643.0,TeamAware
183,241.0,MinSum
184,17.0,GreedyProb
185,45.0,ProbDest
186,128.0,AlegAATr
187,105.0,Greedy
188,237.0,TeamAware
189,21.0,MinSum
190,622.0,GreedyProb
191,336.0,ProbDest
192,35.0,AlegAATr
193,195.0,Greedy
194,55.0,TeamAware
195,153.0,MinSum
196,2668.0,GreedyProb
197,2152.0,ProbDest
198,355.0,AlegAATr
199,157.0,Greedy
200,29.0,TeamAware
201,75.0,MinSum
202,1174.0,GreedyProb
203,278.0,ProbDest
204,11.0,AlegAATr
205,262.0,Greedy
206,52.0,TeamAware
207,9.0,MinSum
208,13.0,GreedyProb
209,289.0,ProbDest
210,72.0,AlegAATr
211,15.0,Greedy
212,19.0,TeamAware
213,269.0,MinSum
214,284.0,GreedyProb
215,176.0,ProbDest
216,36.0,AlegAATr
217,29.0,Greedy
218,33.0,TeamAware
219,10.0,MinSum
220,75.0,GreedyProb
