,Rewards,Agent
0,17.0,AlegAATr
1,20.0,Greedy
2,14.0,GreedyPlanner
3,14.0,TeamAware
4,37.0,MinSum
5,88.0,Modeller
6,113.0,GreedyProb
7,416.0,ProbDest
8,20.0,AlegAATr
9,83.0,Greedy
10,48.0,GreedyPlanner
11,21.0,TeamAware
12,298.0,MinSum
13,57.0,Modeller
14,411.0,GreedyProb
15,36.0,ProbDest
16,104.0,AlegAATr
17,39.0,Greedy
18,88.0,GreedyPlanner
19,33.0,TeamAware
20,18.0,MinSum
21,251.0,Modeller
22,351.0,GreedyProb
23,86.0,ProbDest
24,231.0,AlegAATr
25,240.0,Greedy
26,17.0,GreedyPlanner
27,12.0,TeamAware
28,19.0,MinSum
29,14.0,Modeller
30,212.0,GreedyProb
31,1634.0,ProbDest
32,19.0,AlegAATr
33,244.0,Greedy
34,55.0,GreedyPlanner
35,28.0,TeamAware
36,8.0,MinSum
37,17.0,Modeller
38,69.0,GreedyProb
39,2616.0,ProbDest
40,13.0,AlegAATr
41,599.0,Greedy
42,14.0,GreedyPlanner
43,51.0,TeamAware
44,96.0,MinSum
45,23.0,Modeller
46,306.0,GreedyProb
47,218.0,ProbDest
48,38.0,AlegAATr
49,52.0,Greedy
50,66.0,GreedyPlanner
51,39.0,TeamAware
52,25.0,MinSum
53,27.0,Modeller
54,10.0,GreedyProb
55,48.0,ProbDest
56,15.0,AlegAATr
57,118.0,Greedy
58,26.0,GreedyPlanner
59,20.0,TeamAware
60,172.0,MinSum
61,15.0,Modeller
62,13.0,GreedyProb
63,641.0,ProbDest
64,23.0,AlegAATr
65,26.0,Greedy
66,13.0,GreedyPlanner
67,59.0,TeamAware
68,21.0,MinSum
69,26.0,Modeller
70,113.0,GreedyProb
71,91.0,ProbDest
72,93.0,AlegAATr
73,86.0,Greedy
74,115.0,GreedyPlanner
75,43.0,TeamAware
76,85.0,MinSum
77,153.0,Modeller
78,102.0,GreedyProb
79,49.0,ProbDest
80,17.0,AlegAATr
81,72.0,Greedy
82,18.0,GreedyPlanner
83,75.0,TeamAware
84,15.0,MinSum
85,109.0,Modeller
86,12.0,GreedyProb
87,30.0,ProbDest
88,10.0,AlegAATr
89,777.0,Greedy
90,148.0,GreedyPlanner
91,68.0,TeamAware
92,174.0,MinSum
93,39.0,Modeller
94,86.0,GreedyProb
95,217.0,ProbDest
96,78.0,AlegAATr
97,13.0,Greedy
98,21.0,GreedyPlanner
99,82.0,TeamAware
100,278.0,MinSum
101,60.0,Modeller
102,70.0,GreedyProb
103,231.0,ProbDest
104,87.0,AlegAATr
105,16.0,Greedy
106,18.0,GreedyPlanner
107,141.0,TeamAware
108,8.0,MinSum
109,17.0,Modeller
110,162.0,GreedyProb
111,43.0,ProbDest
112,4.0,AlegAATr
113,382.0,Greedy
114,10.0,GreedyPlanner
115,414.0,TeamAware
116,319.0,MinSum
117,259.0,Modeller
118,133.0,GreedyProb
119,254.0,ProbDest
120,156.0,AlegAATr
121,59.0,Greedy
122,10.0,GreedyPlanner
123,15.0,TeamAware
124,384.0,MinSum
125,249.0,Modeller
126,132.0,GreedyProb
127,202.0,ProbDest
128,37.0,AlegAATr
129,152.0,Greedy
130,17.0,GreedyPlanner
131,35.0,TeamAware
132,13.0,MinSum
133,192.0,Modeller
134,80.0,GreedyProb
135,25.0,ProbDest
136,15.0,AlegAATr
137,268.0,Greedy
138,31.0,GreedyPlanner
139,66.0,TeamAware
140,70.0,MinSum
141,9.0,Modeller
142,74.0,GreedyProb
143,98.0,ProbDest
144,140.0,AlegAATr
145,38.0,Greedy
146,11.0,GreedyPlanner
147,49.0,TeamAware
148,35.0,MinSum
149,51.0,Modeller
150,215.0,GreedyProb
151,52.0,ProbDest
152,14.0,AlegAATr
153,47.0,Greedy
154,19.0,GreedyPlanner
155,25.0,TeamAware
156,27.0,MinSum
157,12.0,Modeller
158,619.0,GreedyProb
159,135.0,ProbDest
160,35.0,AlegAATr
161,23.0,Greedy
162,14.0,GreedyPlanner
163,52.0,TeamAware
164,22.0,MinSum
165,211.0,Modeller
166,70.0,GreedyProb
167,37.0,ProbDest
168,39.0,AlegAATr
169,98.0,Greedy
170,56.0,GreedyPlanner
171,12.0,TeamAware
172,36.0,MinSum
173,12.0,Modeller
174,396.0,GreedyProb
175,142.0,ProbDest
176,50.0,AlegAATr
177,59.0,Greedy
178,217.0,GreedyPlanner
179,40.0,TeamAware
180,282.0,MinSum
181,18.0,Modeller
182,11.0,GreedyProb
183,127.0,ProbDest
184,11.0,AlegAATr
185,13.0,Greedy
186,101.0,GreedyPlanner
187,32.0,TeamAware
188,1021.0,MinSum
189,18.0,Modeller
190,16.0,GreedyProb
191,391.0,ProbDest
192,43.0,AlegAATr
193,13.0,Greedy
194,131.0,GreedyPlanner
195,27.0,TeamAware
196,94.0,MinSum
197,9.0,Modeller
198,157.0,GreedyProb
199,47.0,ProbDest
200,76.0,AlegAATr
201,2068.0,Greedy
202,261.0,GreedyPlanner
203,66.0,TeamAware
204,80.0,MinSum
205,228.0,Modeller
206,302.0,GreedyProb
207,74.0,ProbDest
208,78.0,AlegAATr
209,120.0,Greedy
210,84.0,GreedyPlanner
211,57.0,TeamAware
212,444.0,MinSum
213,12.0,Modeller
214,14.0,GreedyProb
215,74.0,ProbDest
216,29.0,AlegAATr
217,181.0,Greedy
218,5.0,GreedyPlanner
219,16.0,TeamAware
220,53.0,MinSum
221,132.0,Modeller
222,395.0,GreedyProb
223,410.0,ProbDest
224,31.0,AlegAATr
225,501.0,Greedy
226,25.0,GreedyPlanner
227,363.0,TeamAware
228,12.0,MinSum
229,15.0,Modeller
230,64.0,GreedyProb
231,437.0,ProbDest
232,17.0,AlegAATr
233,442.0,Greedy
234,23.0,GreedyPlanner
235,109.0,TeamAware
236,29.0,MinSum
237,127.0,Modeller
238,409.0,GreedyProb
239,52.0,ProbDest
240,20.0,AlegAATr
241,71.0,Greedy
242,85.0,GreedyPlanner
243,185.0,TeamAware
244,72.0,MinSum
245,266.0,Modeller
246,164.0,GreedyProb
247,138.0,ProbDest
248,11.0,AlegAATr
249,292.0,Greedy
250,15.0,GreedyPlanner
251,78.0,TeamAware
252,12.0,MinSum
253,108.0,Modeller
254,150.0,GreedyProb
255,425.0,ProbDest
256,21.0,AlegAATr
257,11.0,Greedy
258,18.0,GreedyPlanner
259,575.0,TeamAware
260,14.0,MinSum
261,181.0,Modeller
262,90.0,GreedyProb
263,23.0,ProbDest
264,77.0,AlegAATr
265,1110.0,Greedy
266,450.0,GreedyPlanner
267,46.0,TeamAware
268,39.0,MinSum
269,182.0,Modeller
270,132.0,GreedyProb
271,42.0,ProbDest
272,105.0,AlegAATr
273,105.0,Greedy
274,103.0,GreedyPlanner
275,89.0,TeamAware
276,53.0,MinSum
277,278.0,Modeller
278,398.0,GreedyProb
279,113.0,ProbDest
280,327.0,AlegAATr
281,21.0,Greedy
282,273.0,GreedyPlanner
283,51.0,TeamAware
284,116.0,MinSum
285,235.0,Modeller
286,268.0,GreedyProb
287,224.0,ProbDest
288,13.0,AlegAATr
289,24.0,Greedy
290,233.0,GreedyPlanner
291,43.0,TeamAware
292,14.0,MinSum
293,37.0,Modeller
294,1541.0,GreedyProb
295,50.0,ProbDest
296,384.0,AlegAATr
297,211.0,Greedy
298,17.0,GreedyPlanner
299,92.0,TeamAware
300,19.0,MinSum
301,187.0,Modeller
302,33.0,GreedyProb
303,255.0,ProbDest
304,26.0,AlegAATr
305,79.0,Greedy
306,153.0,GreedyPlanner
307,11.0,TeamAware
308,27.0,MinSum
309,135.0,Modeller
310,37.0,GreedyProb
311,192.0,ProbDest
312,22.0,AlegAATr
313,136.0,Greedy
314,44.0,GreedyPlanner
315,14.0,TeamAware
316,129.0,MinSum
317,293.0,Modeller
318,50.0,GreedyProb
319,79.0,ProbDest
320,19.0,AlegAATr
321,14.0,Greedy
322,37.0,GreedyPlanner
323,30.0,TeamAware
324,155.0,MinSum
325,16.0,Modeller
326,35.0,GreedyProb
327,280.0,ProbDest
328,95.0,AlegAATr
329,9.0,Greedy
330,13.0,GreedyPlanner
331,32.0,TeamAware
332,9.0,MinSum
333,10.0,Modeller
334,59.0,GreedyProb
335,397.0,ProbDest
336,48.0,AlegAATr
337,452.0,Greedy
338,61.0,GreedyPlanner
339,193.0,TeamAware
340,12.0,MinSum
341,73.0,Modeller
342,19.0,GreedyProb
343,82.0,ProbDest
344,16.0,AlegAATr
345,2175.0,Greedy
346,21.0,GreedyPlanner
347,11.0,TeamAware
348,48.0,MinSum
349,56.0,Modeller
350,16.0,GreedyProb
351,13.0,ProbDest
352,47.0,AlegAATr
353,28.0,Greedy
354,17.0,GreedyPlanner
355,103.0,TeamAware
356,77.0,MinSum
357,86.0,Modeller
358,401.0,GreedyProb
359,464.0,ProbDest
360,158.0,AlegAATr
361,346.0,Greedy
362,12.0,GreedyPlanner
363,80.0,TeamAware
364,14.0,MinSum
365,82.0,Modeller
366,22.0,GreedyProb
367,245.0,ProbDest
368,11.0,AlegAATr
369,64.0,Greedy
370,17.0,GreedyPlanner
371,9.0,TeamAware
372,22.0,MinSum
373,13.0,Modeller
374,241.0,GreedyProb
375,113.0,ProbDest
376,22.0,AlegAATr
377,190.0,Greedy
378,12.0,GreedyPlanner
379,17.0,TeamAware
380,7.0,MinSum
381,67.0,Modeller
382,2172.0,GreedyProb
383,281.0,ProbDest
384,53.0,AlegAATr
385,195.0,Greedy
386,63.0,GreedyPlanner
387,28.0,TeamAware
388,12.0,MinSum
389,15.0,Modeller
390,373.0,GreedyProb
391,77.0,ProbDest
392,12.0,AlegAATr
393,9.0,Greedy
394,236.0,GreedyPlanner
395,76.0,TeamAware
396,18.0,MinSum
397,25.0,Modeller
398,19.0,GreedyProb
399,447.0,ProbDest
