,Rewards,Agent
0,6.0,AlegAATr
1,9.0,Greedy
2,13.0,GreedyPlanner
3,16.0,TeamAware
4,13.0,MinSum
5,13.0,Modeller
6,69.0,GreedyProb
7,14.0,ProbDest
8,34.0,AlegAATr
9,11.0,Greedy
10,14.0,GreedyPlanner
11,10.0,TeamAware
12,14.0,MinSum
13,3.0,Modeller
14,18.0,GreedyProb
15,144.0,ProbDest
16,15.0,AlegAATr
17,23.0,Greedy
18,26.0,GreedyPlanner
19,168.0,TeamAware
20,76.0,MinSum
21,66.0,Modeller
22,12.0,GreedyProb
23,25.0,ProbDest
24,49.0,AlegAATr
25,7.0,Greedy
26,7.0,GreedyPlanner
27,303.0,TeamAware
28,50.0,MinSum
29,25.0,Modeller
30,27.0,GreedyProb
31,88.0,ProbDest
32,10.0,AlegAATr
33,252.0,Greedy
34,45.0,GreedyPlanner
35,75.0,TeamAware
36,9.0,MinSum
37,19.0,Modeller
38,9.0,GreedyProb
39,149.0,ProbDest
40,7.0,AlegAATr
41,106.0,Greedy
42,10.0,GreedyPlanner
43,13.0,TeamAware
44,12.0,MinSum
45,121.0,Modeller
46,239.0,GreedyProb
47,45.0,ProbDest
48,77.0,AlegAATr
49,56.0,Greedy
50,33.0,GreedyPlanner
51,6.0,TeamAware
52,14.0,MinSum
53,3.0,Modeller
54,34.0,GreedyProb
55,49.0,ProbDest
56,17.0,AlegAATr
57,68.0,Greedy
58,38.0,GreedyPlanner
59,13.0,TeamAware
60,42.0,MinSum
61,217.0,Modeller
62,25.0,GreedyProb
63,247.0,ProbDest
64,104.0,AlegAATr
65,252.0,Greedy
66,10.0,GreedyPlanner
67,15.0,TeamAware
68,18.0,MinSum
69,276.0,Modeller
70,44.0,GreedyProb
71,74.0,ProbDest
72,5.0,AlegAATr
73,22.0,Greedy
74,9.0,GreedyPlanner
75,15.0,TeamAware
76,11.0,MinSum
77,54.0,Modeller
78,83.0,GreedyProb
79,13.0,ProbDest
80,53.0,AlegAATr
81,18.0,Greedy
82,25.0,GreedyPlanner
83,174.0,TeamAware
84,29.0,MinSum
85,10.0,Modeller
86,5.0,GreedyProb
87,46.0,ProbDest
88,38.0,AlegAATr
89,27.0,Greedy
90,11.0,GreedyPlanner
91,7.0,TeamAware
92,37.0,MinSum
93,14.0,Modeller
94,828.0,GreedyProb
95,10.0,ProbDest
96,20.0,AlegAATr
97,14.0,Greedy
98,9.0,GreedyPlanner
99,11.0,TeamAware
100,62.0,MinSum
101,19.0,Modeller
102,157.0,GreedyProb
103,28.0,ProbDest
104,33.0,AlegAATr
105,22.0,Greedy
106,6.0,GreedyPlanner
107,62.0,TeamAware
108,124.0,MinSum
109,55.0,Modeller
110,12.0,GreedyProb
111,8.0,ProbDest
112,13.0,AlegAATr
113,96.0,Greedy
114,129.0,GreedyPlanner
115,8.0,TeamAware
116,38.0,MinSum
117,159.0,Modeller
118,244.0,GreedyProb
119,97.0,ProbDest
120,99.0,AlegAATr
121,29.0,Greedy
122,55.0,GreedyPlanner
123,19.0,TeamAware
124,21.0,MinSum
125,75.0,Modeller
126,66.0,GreedyProb
127,61.0,ProbDest
128,153.0,AlegAATr
129,71.0,Greedy
130,10.0,GreedyPlanner
131,8.0,TeamAware
132,10.0,MinSum
133,49.0,Modeller
134,130.0,GreedyProb
135,65.0,ProbDest
136,15.0,AlegAATr
137,11.0,Greedy
138,41.0,GreedyPlanner
139,99.0,TeamAware
140,30.0,MinSum
141,90.0,Modeller
142,89.0,GreedyProb
143,14.0,ProbDest
144,22.0,AlegAATr
145,144.0,Greedy
146,75.0,GreedyPlanner
147,7.0,TeamAware
148,249.0,MinSum
149,135.0,Modeller
150,10.0,GreedyProb
151,1115.0,ProbDest
152,25.0,AlegAATr
153,94.0,Greedy
154,20.0,GreedyPlanner
155,11.0,TeamAware
156,151.0,MinSum
157,7.0,Modeller
158,70.0,GreedyProb
159,61.0,ProbDest
160,196.0,AlegAATr
161,55.0,Greedy
162,17.0,GreedyPlanner
163,8.0,TeamAware
164,9.0,MinSum
165,198.0,Modeller
166,10.0,GreedyProb
167,20.0,ProbDest
168,6.0,AlegAATr
169,30.0,Greedy
170,22.0,GreedyPlanner
171,6.0,TeamAware
172,25.0,MinSum
173,67.0,Modeller
174,14.0,GreedyProb
175,169.0,ProbDest
176,11.0,AlegAATr
177,24.0,Greedy
178,210.0,GreedyPlanner
179,45.0,TeamAware
180,21.0,MinSum
181,17.0,Modeller
182,142.0,GreedyProb
183,4374.0,ProbDest
184,11.0,AlegAATr
185,65.0,Greedy
186,8.0,GreedyPlanner
187,28.0,TeamAware
188,51.0,MinSum
189,204.0,Modeller
190,124.0,GreedyProb
191,43.0,ProbDest
192,23.0,AlegAATr
193,6.0,Greedy
194,5.0,GreedyPlanner
195,412.0,TeamAware
196,59.0,MinSum
197,10.0,Modeller
198,85.0,GreedyProb
199,68.0,ProbDest
200,20.0,AlegAATr
201,6.0,Greedy
202,6.0,GreedyPlanner
203,60.0,TeamAware
204,60.0,MinSum
205,67.0,Modeller
206,420.0,GreedyProb
207,46.0,ProbDest
208,70.0,AlegAATr
209,98.0,Greedy
210,58.0,GreedyPlanner
211,7.0,TeamAware
212,311.0,MinSum
213,102.0,Modeller
214,89.0,GreedyProb
215,1930.0,ProbDest
216,39.0,AlegAATr
217,17.0,Greedy
218,31.0,GreedyPlanner
219,40.0,TeamAware
220,9.0,MinSum
221,29.0,Modeller
222,42.0,GreedyProb
223,41.0,ProbDest
224,11.0,AlegAATr
225,42.0,Greedy
226,13.0,GreedyPlanner
