,Rewards,Agent
0,17.0,AlegAATr
1,241.0,Greedy
2,53.0,TeamAware
3,181.0,MinSum
4,91.0,GreedyProb
5,207.0,ProbDest
6,10.0,AlegAATr
7,313.0,Greedy
8,18.0,TeamAware
9,347.0,MinSum
10,46.0,GreedyProb
11,24.0,ProbDest
12,83.0,AlegAATr
13,34.0,Greedy
14,6.0,TeamAware
15,69.0,MinSum
16,46.0,GreedyProb
17,50.0,ProbDest
18,49.0,AlegAATr
19,49.0,Greedy
20,30.0,TeamAware
21,47.0,MinSum
22,25.0,GreedyProb
23,11.0,ProbDest
24,8.0,AlegAATr
25,134.0,Greedy
26,24.0,TeamAware
27,15.0,MinSum
28,347.0,GreedyProb
29,36.0,ProbDest
30,45.0,AlegAATr
31,23.0,Greedy
32,14.0,TeamAware
33,32.0,MinSum
34,227.0,GreedyProb
35,9.0,ProbDest
36,68.0,AlegAATr
37,53.0,Greedy
38,9.0,TeamAware
39,154.0,MinSum
40,131.0,GreedyProb
41,11.0,ProbDest
42,195.0,AlegAATr
43,297.0,Greedy
44,14.0,TeamAware
45,8.0,MinSum
46,579.0,GreedyProb
47,20.0,ProbDest
48,15.0,AlegAATr
49,238.0,Greedy
50,88.0,TeamAware
51,16.0,MinSum
52,14.0,GreedyProb
53,204.0,ProbDest
54,55.0,AlegAATr
55,96.0,Greedy
56,26.0,TeamAware
57,41.0,MinSum
58,71.0,GreedyProb
59,51.0,ProbDest
60,121.0,AlegAATr
61,26.0,Greedy
62,8.0,TeamAware
63,94.0,MinSum
64,12.0,GreedyProb
65,107.0,ProbDest
66,24.0,AlegAATr
67,10.0,Greedy
68,8.0,TeamAware
69,165.0,MinSum
70,187.0,GreedyProb
71,62.0,ProbDest
72,21.0,AlegAATr
73,256.0,Greedy
74,40.0,TeamAware
75,244.0,MinSum
76,491.0,GreedyProb
77,724.0,ProbDest
78,160.0,AlegAATr
79,15.0,Greedy
80,66.0,TeamAware
81,72.0,MinSum
82,387.0,GreedyProb
83,17.0,ProbDest
84,40.0,AlegAATr
85,48.0,Greedy
86,10.0,TeamAware
87,48.0,MinSum
88,79.0,GreedyProb
89,14.0,ProbDest
90,16.0,AlegAATr
91,72.0,Greedy
92,12.0,TeamAware
93,193.0,MinSum
94,167.0,GreedyProb
95,112.0,ProbDest
96,93.0,AlegAATr
97,69.0,Greedy
98,15.0,TeamAware
99,21.0,MinSum
100,246.0,GreedyProb
101,51.0,ProbDest
102,107.0,AlegAATr
103,194.0,Greedy
104,116.0,TeamAware
105,8.0,MinSum
106,141.0,GreedyProb
107,70.0,ProbDest
108,180.0,AlegAATr
109,20.0,Greedy
110,42.0,TeamAware
111,146.0,MinSum
112,64.0,GreedyProb
113,152.0,ProbDest
114,15.0,AlegAATr
115,18.0,Greedy
116,13.0,TeamAware
117,11.0,MinSum
118,482.0,GreedyProb
119,80.0,ProbDest
120,7.0,AlegAATr
121,17.0,Greedy
122,55.0,TeamAware
123,14.0,MinSum
124,92.0,GreedyProb
125,447.0,ProbDest
126,59.0,AlegAATr
127,69.0,Greedy
128,100.0,TeamAware
129,15.0,MinSum
130,100.0,GreedyProb
131,178.0,ProbDest
132,49.0,AlegAATr
133,295.0,Greedy
134,11.0,TeamAware
135,25.0,MinSum
136,8.0,GreedyProb
137,116.0,ProbDest
138,200.0,AlegAATr
139,36.0,Greedy
140,19.0,TeamAware
141,181.0,MinSum
142,49.0,GreedyProb
143,382.0,ProbDest
144,34.0,AlegAATr
145,13.0,Greedy
146,54.0,TeamAware
147,40.0,MinSum
148,11.0,GreedyProb
149,85.0,ProbDest
150,7.0,AlegAATr
151,38.0,Greedy
152,18.0,TeamAware
153,16.0,MinSum
154,84.0,GreedyProb
155,117.0,ProbDest
156,217.0,AlegAATr
157,141.0,Greedy
158,118.0,TeamAware
159,413.0,MinSum
160,104.0,GreedyProb
161,18.0,ProbDest
162,21.0,AlegAATr
163,52.0,Greedy
164,8.0,TeamAware
165,100.0,MinSum
166,189.0,GreedyProb
167,362.0,ProbDest
168,8.0,AlegAATr
169,111.0,Greedy
170,94.0,TeamAware
171,31.0,MinSum
172,335.0,GreedyProb
173,188.0,ProbDest
174,18.0,AlegAATr
175,30.0,Greedy
176,24.0,TeamAware
177,95.0,MinSum
178,51.0,GreedyProb
179,135.0,ProbDest
180,26.0,AlegAATr
181,144.0,Greedy
182,146.0,TeamAware
183,341.0,MinSum
184,103.0,GreedyProb
185,376.0,ProbDest
186,150.0,AlegAATr
187,54.0,Greedy
188,133.0,TeamAware
189,31.0,MinSum
190,150.0,GreedyProb
191,57.0,ProbDest
192,7.0,AlegAATr
193,15.0,Greedy
194,8.0,TeamAware
195,47.0,MinSum
196,63.0,GreedyProb
197,452.0,ProbDest
198,95.0,AlegAATr
199,52.0,Greedy
200,6.0,TeamAware
201,13.0,MinSum
202,375.0,GreedyProb
203,53.0,ProbDest
204,20.0,AlegAATr
205,172.0,Greedy
206,9.0,TeamAware
207,44.0,MinSum
208,8.0,GreedyProb
209,214.0,ProbDest
210,65.0,AlegAATr
211,251.0,Greedy
212,24.0,TeamAware
213,34.0,MinSum
214,28.0,GreedyProb
215,126.0,ProbDest
216,93.0,AlegAATr
217,157.0,Greedy
218,11.0,TeamAware
219,261.0,MinSum
220,275.0,GreedyProb
221,323.0,ProbDest
222,92.0,AlegAATr
223,33.0,Greedy
224,61.0,TeamAware
225,27.0,MinSum
226,98.0,GreedyProb
227,44.0,ProbDest
228,23.0,AlegAATr
229,695.0,Greedy
230,33.0,TeamAware
231,55.0,MinSum
232,2311.0,GreedyProb
233,42.0,ProbDest
234,35.0,AlegAATr
235,437.0,Greedy
236,331.0,TeamAware
237,24.0,MinSum
238,45.0,GreedyProb
239,132.0,ProbDest
240,10.0,AlegAATr
241,481.0,Greedy
242,330.0,TeamAware
243,58.0,MinSum
244,169.0,GreedyProb
245,68.0,ProbDest
246,20.0,AlegAATr
247,77.0,Greedy
248,11.0,TeamAware
249,105.0,MinSum
250,92.0,GreedyProb
251,170.0,ProbDest
252,31.0,AlegAATr
253,137.0,Greedy
254,16.0,TeamAware
255,7.0,MinSum
256,160.0,GreedyProb
257,107.0,ProbDest
258,52.0,AlegAATr
259,89.0,Greedy
260,119.0,TeamAware
261,9.0,MinSum
262,35.0,GreedyProb
263,12.0,ProbDest
264,214.0,AlegAATr
265,223.0,Greedy
266,12.0,TeamAware
267,8.0,MinSum
268,45.0,GreedyProb
269,31.0,ProbDest
270,10.0,AlegAATr
271,67.0,Greedy
272,490.0,TeamAware
273,161.0,MinSum
274,634.0,GreedyProb
275,17.0,ProbDest
276,12.0,AlegAATr
277,101.0,Greedy
278,32.0,TeamAware
279,70.0,MinSum
280,37.0,GreedyProb
281,98.0,ProbDest
282,29.0,AlegAATr
283,66.0,Greedy
284,106.0,TeamAware
285,29.0,MinSum
286,28.0,GreedyProb
287,20.0,ProbDest
288,18.0,AlegAATr
289,18.0,Greedy
290,92.0,TeamAware
291,165.0,MinSum
292,632.0,GreedyProb
293,62.0,ProbDest
294,33.0,AlegAATr
295,149.0,Greedy
296,38.0,TeamAware
297,11.0,MinSum
298,47.0,GreedyProb
299,67.0,ProbDest
