,Rewards,Agent
0,5.0,AlegAATr
1,13.0,Greedy
2,7.0,GreedyPlanner
3,17.0,TeamAware
4,213.0,MinSum
5,67.0,Modeller
6,13.0,GreedyProb
7,18.0,ProbDest
8,74.0,AlegAATr
9,16.0,Greedy
10,27.0,GreedyPlanner
11,9.0,TeamAware
12,3.0,MinSum
13,7.0,Modeller
14,37.0,GreedyProb
15,22.0,ProbDest
16,86.0,AlegAATr
17,8.0,Greedy
18,61.0,GreedyPlanner
19,5.0,TeamAware
20,9.0,MinSum
21,40.0,Modeller
22,63.0,GreedyProb
23,34.0,ProbDest
24,97.0,AlegAATr
25,11.0,Greedy
26,43.0,GreedyPlanner
27,75.0,TeamAware
28,33.0,MinSum
29,21.0,Modeller
30,117.0,GreedyProb
31,27.0,ProbDest
32,60.0,AlegAATr
33,215.0,Greedy
34,14.0,GreedyPlanner
35,14.0,TeamAware
36,212.0,MinSum
37,212.0,Modeller
38,24.0,GreedyProb
39,106.0,ProbDest
40,51.0,AlegAATr
41,22.0,Greedy
42,25.0,GreedyPlanner
43,10.0,TeamAware
44,168.0,MinSum
45,56.0,Modeller
46,35.0,GreedyProb
47,78.0,ProbDest
48,198.0,AlegAATr
49,162.0,Greedy
50,33.0,GreedyPlanner
51,10.0,TeamAware
52,98.0,MinSum
53,38.0,Modeller
54,7.0,GreedyProb
55,20.0,ProbDest
56,11.0,AlegAATr
57,177.0,Greedy
58,35.0,GreedyPlanner
59,149.0,TeamAware
60,6.0,MinSum
61,18.0,Modeller
62,12.0,GreedyProb
63,429.0,ProbDest
64,7.0,AlegAATr
65,262.0,Greedy
66,11.0,GreedyPlanner
67,66.0,TeamAware
68,9.0,MinSum
69,22.0,Modeller
70,15.0,GreedyProb
71,29.0,ProbDest
72,32.0,AlegAATr
73,13.0,Greedy
74,13.0,GreedyPlanner
75,7.0,TeamAware
76,62.0,MinSum
77,11.0,Modeller
78,370.0,GreedyProb
79,562.0,ProbDest
80,49.0,AlegAATr
81,143.0,Greedy
82,9.0,GreedyPlanner
83,35.0,TeamAware
84,39.0,MinSum
85,10.0,Modeller
86,55.0,GreedyProb
87,184.0,ProbDest
88,6.0,AlegAATr
89,81.0,Greedy
90,4.0,GreedyPlanner
91,10.0,TeamAware
92,79.0,MinSum
93,7.0,Modeller
94,55.0,GreedyProb
95,49.0,ProbDest
96,25.0,AlegAATr
97,119.0,Greedy
98,63.0,GreedyPlanner
99,6.0,TeamAware
100,81.0,MinSum
101,104.0,Modeller
102,32.0,GreedyProb
103,8.0,ProbDest
104,90.0,AlegAATr
105,137.0,Greedy
106,208.0,GreedyPlanner
107,90.0,TeamAware
108,44.0,MinSum
109,46.0,Modeller
110,15.0,GreedyProb
111,25.0,ProbDest
