,Rewards,Agent
0,16.0,AlegAATr
1,10.0,Greedy
2,10.0,GreedyPlanner
3,12.0,TeamAware
4,24.0,MinSum
5,28.0,Modeller
6,30.0,GreedyProb
7,21.0,ProbDest
8,38.0,AlegAATr
9,27.0,Greedy
10,20.0,GreedyPlanner
11,24.0,TeamAware
12,16.0,MinSum
13,32.0,Modeller
14,184.0,GreedyProb
15,25.0,ProbDest
16,15.0,AlegAATr
17,23.0,Greedy
18,12.0,GreedyPlanner
19,23.0,TeamAware
20,32.0,MinSum
21,12.0,Modeller
22,27.0,GreedyProb
23,133.0,ProbDest
24,17.0,AlegAATr
25,38.0,Greedy
26,7.0,GreedyPlanner
27,19.0,TeamAware
28,24.0,MinSum
29,19.0,Modeller
30,8.0,GreedyProb
31,20.0,ProbDest
32,14.0,AlegAATr
33,13.0,Greedy
34,9.0,GreedyPlanner
35,24.0,TeamAware
36,15.0,MinSum
37,35.0,Modeller
38,28.0,GreedyProb
39,81.0,ProbDest
