,Rewards,Agent
0,19.0,AlegAATr
1,15.0,Greedy
2,16.0,GreedyPlanner
3,9.0,TeamAware
4,33.0,MinSum
5,10.0,Modeller
6,12.0,GreedyProb
7,24.0,ProbDest
8,13.0,AlegAATr
9,20.0,Greedy
10,21.0,GreedyPlanner
11,15.0,TeamAware
12,11.0,MinSum
13,21.0,Modeller
14,34.0,GreedyProb
15,81.0,ProbDest
16,13.0,AlegAATr
17,14.0,Greedy
18,10.0,GreedyPlanner
19,36.0,TeamAware
20,12.0,MinSum
21,77.0,Modeller
22,177.0,GreedyProb
23,29.0,ProbDest
24,16.0,AlegAATr
25,42.0,Greedy
26,14.0,GreedyPlanner
27,17.0,TeamAware
28,8.0,MinSum
29,67.0,Modeller
30,19.0,GreedyProb
31,29.0,ProbDest
32,23.0,AlegAATr
33,14.0,Greedy
34,11.0,GreedyPlanner
35,8.0,TeamAware
36,25.0,MinSum
37,17.0,Modeller
38,40.0,GreedyProb
39,51.0,ProbDest
40,13.0,AlegAATr
41,86.0,Greedy
42,15.0,GreedyPlanner
43,16.0,TeamAware
44,27.0,MinSum
45,22.0,Modeller
46,14.0,GreedyProb
47,45.0,ProbDest
48,15.0,AlegAATr
49,22.0,Greedy
50,27.0,GreedyPlanner
51,13.0,TeamAware
52,10.0,MinSum
53,16.0,Modeller
54,8.0,GreedyProb
55,24.0,ProbDest
56,24.0,AlegAATr
57,11.0,Greedy
58,16.0,GreedyPlanner
59,18.0,TeamAware
60,34.0,MinSum
61,17.0,Modeller
62,18.0,GreedyProb
63,63.0,ProbDest
64,8.0,AlegAATr
65,14.0,Greedy
66,18.0,GreedyPlanner
67,31.0,TeamAware
68,13.0,MinSum
69,20.0,Modeller
70,15.0,GreedyProb
71,48.0,ProbDest
72,25.0,AlegAATr
73,10.0,Greedy
74,25.0,GreedyPlanner
75,11.0,TeamAware
76,64.0,MinSum
77,41.0,Modeller
78,21.0,GreedyProb
79,33.0,ProbDest
80,21.0,AlegAATr
81,40.0,Greedy
82,17.0,GreedyPlanner
83,9.0,TeamAware
84,12.0,MinSum
85,12.0,Modeller
86,53.0,GreedyProb
87,30.0,ProbDest
88,15.0,AlegAATr
89,17.0,Greedy
90,14.0,GreedyPlanner
91,18.0,TeamAware
92,39.0,MinSum
93,39.0,Modeller
94,51.0,GreedyProb
95,26.0,ProbDest
96,28.0,AlegAATr
97,8.0,Greedy
98,18.0,GreedyPlanner
99,6.0,TeamAware
100,10.0,MinSum
101,14.0,Modeller
102,62.0,GreedyProb
103,78.0,ProbDest
104,13.0,AlegAATr
105,11.0,Greedy
106,13.0,GreedyPlanner
107,14.0,TeamAware
108,16.0,MinSum
109,14.0,Modeller
110,54.0,GreedyProb
111,47.0,ProbDest
112,31.0,AlegAATr
113,32.0,Greedy
114,12.0,GreedyPlanner
115,26.0,TeamAware
116,17.0,MinSum
117,19.0,Modeller
118,38.0,GreedyProb
119,13.0,ProbDest
120,17.0,AlegAATr
121,25.0,Greedy
122,12.0,GreedyPlanner
123,11.0,TeamAware
124,15.0,MinSum
125,55.0,Modeller
126,16.0,GreedyProb
127,29.0,ProbDest
128,24.0,AlegAATr
129,65.0,Greedy
130,22.0,GreedyPlanner
131,16.0,TeamAware
132,19.0,MinSum
133,48.0,Modeller
134,55.0,GreedyProb
135,25.0,ProbDest
136,10.0,AlegAATr
137,144.0,Greedy
138,10.0,GreedyPlanner
139,20.0,TeamAware
140,79.0,MinSum
141,28.0,Modeller
142,12.0,GreedyProb
143,43.0,ProbDest
144,22.0,AlegAATr
145,15.0,Greedy
146,27.0,GreedyPlanner
147,31.0,TeamAware
148,20.0,MinSum
149,29.0,Modeller
150,10.0,GreedyProb
151,101.0,ProbDest
152,10.0,AlegAATr
153,14.0,Greedy
154,8.0,GreedyPlanner
155,26.0,TeamAware
156,12.0,MinSum
157,18.0,Modeller
158,48.0,GreedyProb
159,53.0,ProbDest
160,12.0,AlegAATr
161,28.0,Greedy
162,21.0,GreedyPlanner
163,14.0,TeamAware
164,12.0,MinSum
165,11.0,Modeller
166,24.0,GreedyProb
167,28.0,ProbDest
168,18.0,AlegAATr
169,17.0,Greedy
170,17.0,GreedyPlanner
171,13.0,TeamAware
172,19.0,MinSum
173,12.0,Modeller
174,329.0,GreedyProb
175,19.0,ProbDest
176,24.0,AlegAATr
177,10.0,Greedy
178,66.0,GreedyPlanner
179,11.0,TeamAware
180,21.0,MinSum
181,15.0,Modeller
182,128.0,GreedyProb
183,62.0,ProbDest
184,17.0,AlegAATr
185,15.0,Greedy
186,9.0,GreedyPlanner
187,12.0,TeamAware
188,12.0,MinSum
189,19.0,Modeller
190,18.0,GreedyProb
191,16.0,ProbDest
192,32.0,AlegAATr
193,29.0,Greedy
194,15.0,GreedyPlanner
195,11.0,TeamAware
196,13.0,MinSum
197,21.0,Modeller
198,22.0,GreedyProb
199,140.0,ProbDest
200,37.0,AlegAATr
201,129.0,Greedy
202,27.0,GreedyPlanner
203,14.0,TeamAware
204,51.0,MinSum
205,19.0,Modeller
206,87.0,GreedyProb
207,20.0,ProbDest
208,20.0,AlegAATr
209,13.0,Greedy
210,15.0,GreedyPlanner
211,15.0,TeamAware
212,30.0,MinSum
213,12.0,Modeller
214,26.0,GreedyProb
215,66.0,ProbDest
216,24.0,AlegAATr
217,32.0,Greedy
218,11.0,GreedyPlanner
219,20.0,TeamAware
220,73.0,MinSum
221,13.0,Modeller
222,180.0,GreedyProb
223,81.0,ProbDest
224,17.0,AlegAATr
225,49.0,Greedy
226,9.0,GreedyPlanner
227,17.0,TeamAware
228,21.0,MinSum
229,12.0,Modeller
230,36.0,GreedyProb
231,23.0,ProbDest
232,37.0,AlegAATr
233,13.0,Greedy
234,9.0,GreedyPlanner
235,22.0,TeamAware
236,12.0,MinSum
237,12.0,Modeller
238,15.0,GreedyProb
239,28.0,ProbDest
240,14.0,AlegAATr
241,37.0,Greedy
242,11.0,GreedyPlanner
243,15.0,TeamAware
244,7.0,MinSum
245,19.0,Modeller
246,38.0,GreedyProb
247,59.0,ProbDest
248,20.0,AlegAATr
249,19.0,Greedy
250,22.0,GreedyPlanner
251,32.0,TeamAware
252,11.0,MinSum
253,30.0,Modeller
254,19.0,GreedyProb
255,40.0,ProbDest
256,13.0,AlegAATr
257,14.0,Greedy
258,14.0,GreedyPlanner
