,Rewards,Agent
0,171.0,AlegAATr
1,73.0,Greedy
2,50.0,GreedyPlanner
3,15.0,TeamAware
4,17.0,MinSum
5,12.0,Modeller
6,20.0,GreedyProb
7,53.0,ProbDest
8,14.0,AlegAATr
9,308.0,Greedy
10,99.0,GreedyPlanner
11,30.0,TeamAware
12,93.0,MinSum
13,23.0,Modeller
14,185.0,GreedyProb
15,574.0,ProbDest
16,36.0,AlegAATr
17,8.0,Greedy
18,15.0,GreedyPlanner
19,9.0,TeamAware
20,19.0,MinSum
21,22.0,Modeller
22,397.0,GreedyProb
23,135.0,ProbDest
24,14.0,AlegAATr
25,160.0,Greedy
26,13.0,GreedyPlanner
27,218.0,TeamAware
28,158.0,MinSum
29,15.0,Modeller
30,37.0,GreedyProb
31,102.0,ProbDest
32,24.0,AlegAATr
33,90.0,Greedy
34,47.0,GreedyPlanner
35,107.0,TeamAware
36,168.0,MinSum
37,20.0,Modeller
38,40.0,GreedyProb
39,19.0,ProbDest
40,12.0,AlegAATr
41,189.0,Greedy
42,27.0,GreedyPlanner
43,21.0,TeamAware
44,103.0,MinSum
45,423.0,Modeller
46,118.0,GreedyProb
47,151.0,ProbDest
48,16.0,AlegAATr
49,30.0,Greedy
50,11.0,GreedyPlanner
51,10.0,TeamAware
52,11.0,MinSum
53,9.0,Modeller
54,27.0,GreedyProb
55,117.0,ProbDest
56,13.0,AlegAATr
57,11.0,Greedy
58,81.0,GreedyPlanner
59,12.0,TeamAware
60,150.0,MinSum
61,119.0,Modeller
62,73.0,GreedyProb
63,107.0,ProbDest
64,19.0,AlegAATr
65,412.0,Greedy
66,47.0,GreedyPlanner
67,66.0,TeamAware
68,68.0,MinSum
69,100.0,Modeller
70,36.0,GreedyProb
71,11.0,ProbDest
72,15.0,AlegAATr
73,93.0,Greedy
74,13.0,GreedyPlanner
75,11.0,TeamAware
76,14.0,MinSum
77,119.0,Modeller
78,43.0,GreedyProb
79,80.0,ProbDest
80,169.0,AlegAATr
81,27.0,Greedy
82,30.0,GreedyPlanner
83,5.0,TeamAware
84,26.0,MinSum
85,12.0,Modeller
86,22.0,GreedyProb
87,14.0,ProbDest
88,12.0,AlegAATr
89,13.0,Greedy
90,12.0,GreedyPlanner
91,8.0,TeamAware
92,273.0,MinSum
93,32.0,Modeller
94,103.0,GreedyProb
95,115.0,ProbDest
96,18.0,AlegAATr
97,12.0,Greedy
98,251.0,GreedyPlanner
99,30.0,TeamAware
100,9.0,MinSum
101,182.0,Modeller
102,55.0,GreedyProb
103,55.0,ProbDest
104,16.0,AlegAATr
105,210.0,Greedy
106,15.0,GreedyPlanner
107,9.0,TeamAware
108,6.0,MinSum
109,23.0,Modeller
110,119.0,GreedyProb
111,51.0,ProbDest
112,9.0,AlegAATr
113,15.0,Greedy
114,14.0,GreedyPlanner
115,5.0,TeamAware
116,131.0,MinSum
117,21.0,Modeller
118,92.0,GreedyProb
119,135.0,ProbDest
120,18.0,AlegAATr
121,485.0,Greedy
122,160.0,GreedyPlanner
123,13.0,TeamAware
124,12.0,MinSum
125,27.0,Modeller
126,132.0,GreedyProb
127,19.0,ProbDest
128,36.0,AlegAATr
129,16.0,Greedy
130,30.0,GreedyPlanner
131,64.0,TeamAware
132,173.0,MinSum
133,53.0,Modeller
134,180.0,GreedyProb
135,31.0,ProbDest
136,197.0,AlegAATr
137,13.0,Greedy
138,81.0,GreedyPlanner
139,70.0,TeamAware
140,20.0,MinSum
141,68.0,Modeller
142,141.0,GreedyProb
143,76.0,ProbDest
144,69.0,AlegAATr
145,22.0,Greedy
146,194.0,GreedyPlanner
147,99.0,TeamAware
148,15.0,MinSum
149,18.0,Modeller
150,401.0,GreedyProb
151,73.0,ProbDest
152,13.0,AlegAATr
153,28.0,Greedy
154,14.0,GreedyPlanner
155,13.0,TeamAware
156,75.0,MinSum
157,21.0,Modeller
158,125.0,GreedyProb
159,5.0,ProbDest
160,100.0,AlegAATr
161,41.0,Greedy
162,50.0,GreedyPlanner
163,19.0,TeamAware
164,9.0,MinSum
165,80.0,Modeller
166,130.0,GreedyProb
167,15.0,ProbDest
168,41.0,AlegAATr
169,115.0,Greedy
170,102.0,GreedyPlanner
171,58.0,TeamAware
172,13.0,MinSum
173,395.0,Modeller
174,15.0,GreedyProb
175,31.0,ProbDest
176,19.0,AlegAATr
177,108.0,Greedy
178,46.0,GreedyPlanner
179,27.0,TeamAware
180,17.0,MinSum
181,15.0,Modeller
182,22.0,GreedyProb
183,34.0,ProbDest
184,11.0,AlegAATr
185,35.0,Greedy
186,69.0,GreedyPlanner
187,17.0,TeamAware
188,20.0,MinSum
189,94.0,Modeller
190,22.0,GreedyProb
191,17.0,ProbDest
192,28.0,AlegAATr
193,15.0,Greedy
194,39.0,GreedyPlanner
195,14.0,TeamAware
196,15.0,MinSum
197,178.0,Modeller
198,66.0,GreedyProb
199,28.0,ProbDest
200,239.0,AlegAATr
201,11.0,Greedy
202,76.0,GreedyPlanner
203,5.0,TeamAware
204,14.0,MinSum
205,14.0,Modeller
206,67.0,GreedyProb
207,104.0,ProbDest
208,108.0,AlegAATr
209,55.0,Greedy
210,5.0,GreedyPlanner
211,9.0,TeamAware
212,107.0,MinSum
213,111.0,Modeller
214,43.0,GreedyProb
215,99.0,ProbDest
216,13.0,AlegAATr
217,34.0,Greedy
218,92.0,GreedyPlanner
219,43.0,TeamAware
