,Rewards,Agent
0,5.0,AlegAATr
1,44.0,Greedy
2,18.0,GreedyPlanner
3,9.0,TeamAware
4,76.0,MinSum
5,105.0,Modeller
6,25.0,GreedyProb
7,242.0,ProbDest
8,15.0,AlegAATr
9,14.0,Greedy
10,20.0,GreedyPlanner
11,36.0,TeamAware
12,5.0,MinSum
13,76.0,Modeller
14,29.0,GreedyProb
15,61.0,ProbDest
16,113.0,AlegAATr
17,5.0,Greedy
18,53.0,GreedyPlanner
19,48.0,TeamAware
20,24.0,MinSum
21,3.0,Modeller
22,37.0,GreedyProb
23,81.0,ProbDest
24,68.0,AlegAATr
25,19.0,Greedy
26,30.0,GreedyPlanner
27,2.0,TeamAware
28,24.0,MinSum
29,48.0,Modeller
30,49.0,GreedyProb
31,6.0,ProbDest
32,27.0,AlegAATr
33,20.0,Greedy
34,41.0,GreedyPlanner
35,12.0,TeamAware
36,23.0,MinSum
37,9.0,Modeller
38,137.0,GreedyProb
39,76.0,ProbDest
40,4.0,AlegAATr
41,24.0,Greedy
42,45.0,GreedyPlanner
43,34.0,TeamAware
44,45.0,MinSum
45,53.0,Modeller
46,70.0,GreedyProb
47,79.0,ProbDest
48,38.0,AlegAATr
49,31.0,Greedy
50,47.0,GreedyPlanner
51,19.0,TeamAware
52,61.0,MinSum
53,19.0,Modeller
54,26.0,GreedyProb
55,225.0,ProbDest
56,25.0,AlegAATr
57,42.0,Greedy
58,18.0,GreedyPlanner
59,26.0,TeamAware
60,196.0,MinSum
61,11.0,Modeller
62,20.0,GreedyProb
63,1.0,ProbDest
64,18.0,AlegAATr
65,51.0,Greedy
66,4.0,GreedyPlanner
67,32.0,TeamAware
68,14.0,MinSum
69,24.0,Modeller
70,34.0,GreedyProb
71,23.0,ProbDest
72,30.0,AlegAATr
73,12.0,Greedy
74,18.0,GreedyPlanner
75,28.0,TeamAware
76,6.0,MinSum
77,44.0,Modeller
78,58.0,GreedyProb
79,2.0,ProbDest
80,6.0,AlegAATr
81,18.0,Greedy
82,5.0,GreedyPlanner
83,22.0,TeamAware
84,59.0,MinSum
85,2.0,Modeller
86,69.0,GreedyProb
87,108.0,ProbDest
88,2.0,AlegAATr
89,14.0,Greedy
90,4.0,GreedyPlanner
91,153.0,TeamAware
92,9.0,MinSum
93,21.0,Modeller
94,197.0,GreedyProb
95,5.0,ProbDest
96,82.0,AlegAATr
97,48.0,Greedy
98,12.0,GreedyPlanner
99,111.0,TeamAware
100,5.0,MinSum
101,41.0,Modeller
102,45.0,GreedyProb
103,30.0,ProbDest
104,71.0,AlegAATr
105,72.0,Greedy
106,31.0,GreedyPlanner
107,27.0,TeamAware
108,7.0,MinSum
109,206.0,Modeller
110,128.0,GreedyProb
111,149.0,ProbDest
