,Rewards,Agent
0,13.0,AlegAATr
1,22.0,Greedy
2,81.0,TeamAware
3,26.0,MinSum
4,50.0,GreedyProb
5,37.0,ProbDest
6,7.0,AlegAATr
7,5.0,Greedy
8,29.0,TeamAware
9,209.0,MinSum
10,40.0,GreedyProb
11,9.0,ProbDest
12,14.0,AlegAATr
13,32.0,Greedy
14,13.0,TeamAware
15,76.0,MinSum
16,27.0,GreedyProb
17,69.0,ProbDest
18,78.0,AlegAATr
19,62.0,Greedy
20,30.0,TeamAware
21,24.0,MinSum
22,203.0,GreedyProb
23,36.0,ProbDest
24,35.0,AlegAATr
25,173.0,Greedy
26,75.0,TeamAware
27,14.0,MinSum
28,31.0,GreedyProb
29,59.0,ProbDest
30,37.0,AlegAATr
31,66.0,Greedy
32,26.0,TeamAware
33,11.0,MinSum
34,39.0,GreedyProb
35,74.0,ProbDest
36,4.0,AlegAATr
37,28.0,Greedy
38,12.0,TeamAware
39,33.0,MinSum
40,22.0,GreedyProb
41,6.0,ProbDest
42,79.0,AlegAATr
43,67.0,Greedy
44,17.0,TeamAware
45,99.0,MinSum
46,8.0,GreedyProb
47,108.0,ProbDest
48,3.0,AlegAATr
49,14.0,Greedy
50,41.0,TeamAware
51,12.0,MinSum
52,87.0,GreedyProb
53,208.0,ProbDest
54,12.0,AlegAATr
55,51.0,Greedy
56,13.0,TeamAware
57,7.0,MinSum
58,2.0,GreedyProb
59,33.0,ProbDest
60,23.0,AlegAATr
61,15.0,Greedy
62,29.0,TeamAware
63,67.0,MinSum
64,13.0,GreedyProb
65,18.0,ProbDest
66,11.0,AlegAATr
67,25.0,Greedy
68,63.0,TeamAware
69,33.0,MinSum
70,16.0,GreedyProb
71,125.0,ProbDest
72,45.0,AlegAATr
73,29.0,Greedy
74,45.0,TeamAware
75,14.0,MinSum
76,24.0,GreedyProb
77,16.0,ProbDest
78,12.0,AlegAATr
79,42.0,Greedy
80,13.0,TeamAware
81,3.0,MinSum
82,23.0,GreedyProb
83,59.0,ProbDest
84,64.0,AlegAATr
85,69.0,Greedy
86,7.0,TeamAware
87,57.0,MinSum
88,23.0,GreedyProb
89,43.0,ProbDest
90,52.0,AlegAATr
91,52.0,Greedy
92,9.0,TeamAware
93,99.0,MinSum
94,32.0,GreedyProb
95,8.0,ProbDest
96,89.0,AlegAATr
97,139.0,Greedy
98,8.0,TeamAware
99,59.0,MinSum
100,107.0,GreedyProb
101,151.0,ProbDest
102,11.0,AlegAATr
103,39.0,Greedy
104,20.0,TeamAware
105,110.0,MinSum
106,38.0,GreedyProb
107,232.0,ProbDest
108,24.0,AlegAATr
109,27.0,Greedy
110,5.0,TeamAware
111,4.0,MinSum
112,12.0,GreedyProb
113,249.0,ProbDest
114,8.0,AlegAATr
115,74.0,Greedy
116,72.0,TeamAware
117,4.0,MinSum
118,56.0,GreedyProb
119,3.0,ProbDest
120,90.0,AlegAATr
121,138.0,Greedy
122,17.0,TeamAware
123,25.0,MinSum
124,46.0,GreedyProb
125,98.0,ProbDest
126,91.0,AlegAATr
127,6.0,Greedy
128,23.0,TeamAware
129,2.0,MinSum
130,37.0,GreedyProb
131,72.0,ProbDest
132,36.0,AlegAATr
133,34.0,Greedy
134,6.0,TeamAware
135,20.0,MinSum
136,205.0,GreedyProb
137,181.0,ProbDest
138,48.0,AlegAATr
139,43.0,Greedy
140,99.0,TeamAware
141,51.0,MinSum
142,140.0,GreedyProb
143,7.0,ProbDest
144,7.0,AlegAATr
145,10.0,Greedy
146,30.0,TeamAware
147,27.0,MinSum
148,106.0,GreedyProb
149,12.0,ProbDest
150,66.0,AlegAATr
151,13.0,Greedy
152,34.0,TeamAware
153,44.0,MinSum
154,6.0,GreedyProb
155,7.0,ProbDest
156,22.0,AlegAATr
157,33.0,Greedy
158,7.0,TeamAware
159,55.0,MinSum
160,11.0,GreedyProb
161,108.0,ProbDest
162,7.0,AlegAATr
163,8.0,Greedy
164,52.0,TeamAware
165,80.0,MinSum
166,139.0,GreedyProb
167,54.0,ProbDest
168,18.0,AlegAATr
169,57.0,Greedy
170,27.0,TeamAware
171,17.0,MinSum
172,53.0,GreedyProb
173,33.0,ProbDest
174,11.0,AlegAATr
175,68.0,Greedy
176,4.0,TeamAware
177,23.0,MinSum
178,98.0,GreedyProb
179,82.0,ProbDest
