,Rewards,Agent
0,96.0,AlegAATr
1,122.0,Greedy
2,5.0,GreedyPlanner
3,26.0,TeamAware
4,5.0,MinSum
5,8.0,Modeller
6,275.0,GreedyProb
7,38.0,ProbDest
8,38.0,AlegAATr
9,11.0,Greedy
10,14.0,GreedyPlanner
11,6.0,TeamAware
12,61.0,MinSum
13,6.0,Modeller
14,158.0,GreedyProb
15,11.0,ProbDest
16,116.0,AlegAATr
17,52.0,Greedy
18,11.0,GreedyPlanner
19,3.0,TeamAware
20,49.0,MinSum
21,14.0,Modeller
22,68.0,GreedyProb
23,113.0,ProbDest
24,9.0,AlegAATr
25,5.0,Greedy
26,7.0,GreedyPlanner
27,15.0,TeamAware
28,12.0,MinSum
29,67.0,Modeller
30,81.0,GreedyProb
31,255.0,ProbDest
32,5.0,AlegAATr
33,11.0,Greedy
34,48.0,GreedyPlanner
35,49.0,TeamAware
36,101.0,MinSum
37,12.0,Modeller
38,33.0,GreedyProb
39,8.0,ProbDest
40,110.0,AlegAATr
41,7.0,Greedy
42,6.0,GreedyPlanner
43,43.0,TeamAware
44,3.0,MinSum
45,22.0,Modeller
46,57.0,GreedyProb
47,47.0,ProbDest
48,5.0,AlegAATr
49,33.0,Greedy
50,9.0,GreedyPlanner
51,2.0,TeamAware
52,21.0,MinSum
53,5.0,Modeller
54,40.0,GreedyProb
55,62.0,ProbDest
56,68.0,AlegAATr
57,55.0,Greedy
58,17.0,GreedyPlanner
59,6.0,TeamAware
60,39.0,MinSum
61,9.0,Modeller
62,193.0,GreedyProb
63,68.0,ProbDest
64,22.0,AlegAATr
65,81.0,Greedy
66,96.0,GreedyPlanner
67,49.0,TeamAware
68,39.0,MinSum
69,16.0,Modeller
70,149.0,GreedyProb
71,9.0,ProbDest
72,73.0,AlegAATr
73,112.0,Greedy
74,46.0,GreedyPlanner
75,22.0,TeamAware
76,20.0,MinSum
77,27.0,Modeller
78,138.0,GreedyProb
79,13.0,ProbDest
80,4.0,AlegAATr
81,104.0,Greedy
82,64.0,GreedyPlanner
83,13.0,TeamAware
84,7.0,MinSum
85,56.0,Modeller
86,195.0,GreedyProb
87,57.0,ProbDest
88,5.0,AlegAATr
89,25.0,Greedy
90,92.0,GreedyPlanner
91,7.0,TeamAware
92,49.0,MinSum
93,8.0,Modeller
94,51.0,GreedyProb
95,5.0,ProbDest
96,46.0,AlegAATr
97,179.0,Greedy
98,43.0,GreedyPlanner
99,8.0,TeamAware
100,32.0,MinSum
101,54.0,Modeller
102,234.0,GreedyProb
103,52.0,ProbDest
104,2.0,AlegAATr
105,40.0,Greedy
106,22.0,GreedyPlanner
107,33.0,TeamAware
108,78.0,MinSum
109,35.0,Modeller
110,27.0,GreedyProb
111,65.0,ProbDest
112,26.0,AlegAATr
113,22.0,Greedy
114,25.0,GreedyPlanner
115,11.0,TeamAware
116,6.0,MinSum
117,56.0,Modeller
118,75.0,GreedyProb
119,71.0,ProbDest
120,5.0,AlegAATr
121,21.0,Greedy
122,48.0,GreedyPlanner
123,121.0,TeamAware
124,77.0,MinSum
125,14.0,Modeller
126,188.0,GreedyProb
127,16.0,ProbDest
128,46.0,AlegAATr
129,10.0,Greedy
130,39.0,GreedyPlanner
131,49.0,TeamAware
132,66.0,MinSum
133,49.0,Modeller
134,157.0,GreedyProb
135,19.0,ProbDest
136,10.0,AlegAATr
137,77.0,Greedy
138,59.0,GreedyPlanner
139,30.0,TeamAware
140,3.0,MinSum
141,27.0,Modeller
142,17.0,GreedyProb
143,65.0,ProbDest
144,6.0,AlegAATr
145,21.0,Greedy
146,67.0,GreedyPlanner
147,16.0,TeamAware
148,24.0,MinSum
149,27.0,Modeller
150,28.0,GreedyProb
151,58.0,ProbDest
152,36.0,AlegAATr
153,7.0,Greedy
154,28.0,GreedyPlanner
155,6.0,TeamAware
156,56.0,MinSum
157,6.0,Modeller
158,147.0,GreedyProb
159,223.0,ProbDest
160,5.0,AlegAATr
161,31.0,Greedy
162,15.0,GreedyPlanner
163,37.0,TeamAware
164,57.0,MinSum
165,28.0,Modeller
166,56.0,GreedyProb
167,55.0,ProbDest
168,50.0,AlegAATr
169,25.0,Greedy
170,15.0,GreedyPlanner
171,36.0,TeamAware
172,17.0,MinSum
173,13.0,Modeller
174,35.0,GreedyProb
175,35.0,ProbDest
176,9.0,AlegAATr
177,32.0,Greedy
178,9.0,GreedyPlanner
179,30.0,TeamAware
180,25.0,MinSum
181,26.0,Modeller
182,40.0,GreedyProb
183,17.0,ProbDest
184,60.0,AlegAATr
185,4.0,Greedy
186,152.0,GreedyPlanner
187,29.0,TeamAware
188,9.0,MinSum
189,30.0,Modeller
190,21.0,GreedyProb
191,76.0,ProbDest
192,15.0,AlegAATr
193,7.0,Greedy
194,19.0,GreedyPlanner
195,23.0,TeamAware
196,60.0,MinSum
197,11.0,Modeller
198,6.0,GreedyProb
199,41.0,ProbDest
200,10.0,AlegAATr
201,36.0,Greedy
202,4.0,GreedyPlanner
203,7.0,TeamAware
204,7.0,MinSum
205,6.0,Modeller
206,191.0,GreedyProb
207,143.0,ProbDest
208,27.0,AlegAATr
209,71.0,Greedy
210,77.0,GreedyPlanner
211,4.0,TeamAware
212,22.0,MinSum
213,6.0,Modeller
214,108.0,GreedyProb
215,187.0,ProbDest
216,4.0,AlegAATr
217,11.0,Greedy
218,68.0,GreedyPlanner
219,8.0,TeamAware
220,27.0,MinSum
221,3.0,Modeller
222,117.0,GreedyProb
223,56.0,ProbDest
224,29.0,AlegAATr
225,59.0,Greedy
226,95.0,GreedyPlanner
227,16.0,TeamAware
228,16.0,MinSum
229,26.0,Modeller
230,21.0,GreedyProb
231,25.0,ProbDest
232,28.0,AlegAATr
233,6.0,Greedy
234,12.0,GreedyPlanner
235,78.0,TeamAware
236,3.0,MinSum
237,13.0,Modeller
238,40.0,GreedyProb
239,57.0,ProbDest
