,Rewards,Agent
0,4.0,AlegAATr
1,5.0,Greedy
2,6.0,GreedyPlanner
3,5.0,TeamAware
4,3.0,MinSum
5,5.0,Modeller
6,5.0,GreedyProb
7,28.0,ProbDest
8,7.0,AlegAATr
9,8.0,Greedy
10,3.0,GreedyPlanner
11,10.0,TeamAware
12,5.0,MinSum
13,14.0,Modeller
14,12.0,GreedyProb
15,10.0,ProbDest
16,4.0,AlegAATr
17,4.0,Greedy
18,7.0,GreedyPlanner
19,5.0,TeamAware
20,7.0,MinSum
21,3.0,Modeller
22,41.0,GreedyProb
23,6.0,ProbDest
24,5.0,AlegAATr
25,6.0,Greedy
26,11.0,GreedyPlanner
27,3.0,TeamAware
28,5.0,MinSum
29,4.0,Modeller
30,18.0,GreedyProb
31,4.0,ProbDest
32,2.0,AlegAATr
33,4.0,Greedy
34,5.0,GreedyPlanner
35,4.0,TeamAware
36,6.0,MinSum
37,4.0,Modeller
38,4.0,GreedyProb
39,13.0,ProbDest
40,6.0,AlegAATr
41,3.0,Greedy
42,5.0,GreedyPlanner
43,6.0,TeamAware
44,7.0,MinSum
45,15.0,Modeller
46,6.0,GreedyProb
47,8.0,ProbDest
48,5.0,AlegAATr
49,4.0,Greedy
50,5.0,GreedyPlanner
51,5.0,TeamAware
52,4.0,MinSum
53,8.0,Modeller
54,10.0,GreedyProb
55,3.0,ProbDest
56,6.0,AlegAATr
57,3.0,Greedy
58,5.0,GreedyPlanner
59,5.0,TeamAware
60,3.0,MinSum
61,2.0,Modeller
62,3.0,GreedyProb
63,3.0,ProbDest
64,15.0,AlegAATr
65,3.0,Greedy
66,10.0,GreedyPlanner
67,7.0,TeamAware
68,3.0,MinSum
69,2.0,Modeller
70,6.0,GreedyProb
71,12.0,ProbDest
72,13.0,AlegAATr
73,7.0,Greedy
74,5.0,GreedyPlanner
75,8.0,TeamAware
76,7.0,MinSum
77,4.0,Modeller
78,13.0,GreedyProb
79,8.0,ProbDest
80,2.0,AlegAATr
81,18.0,Greedy
82,4.0,GreedyPlanner
83,6.0,TeamAware
84,4.0,MinSum
85,7.0,Modeller
86,7.0,GreedyProb
87,4.0,ProbDest
88,4.0,AlegAATr
89,4.0,Greedy
90,14.0,GreedyPlanner
91,7.0,TeamAware
92,5.0,MinSum
93,9.0,Modeller
94,66.0,GreedyProb
95,5.0,ProbDest
96,5.0,AlegAATr
97,24.0,Greedy
98,15.0,GreedyPlanner
99,6.0,TeamAware
100,2.0,MinSum
101,6.0,Modeller
102,6.0,GreedyProb
103,8.0,ProbDest
104,5.0,AlegAATr
105,4.0,Greedy
106,4.0,GreedyPlanner
107,3.0,TeamAware
108,14.0,MinSum
109,3.0,Modeller
110,4.0,GreedyProb
111,11.0,ProbDest
112,4.0,AlegAATr
113,38.0,Greedy
114,9.0,GreedyPlanner
115,4.0,TeamAware
116,4.0,MinSum
117,2.0,Modeller
118,4.0,GreedyProb
119,1.0,ProbDest
120,2.0,AlegAATr
121,3.0,Greedy
122,3.0,GreedyPlanner
123,6.0,TeamAware
124,5.0,MinSum
125,3.0,Modeller
126,10.0,GreedyProb
127,20.0,ProbDest
128,3.0,AlegAATr
129,5.0,Greedy
130,6.0,GreedyPlanner
131,6.0,TeamAware
132,7.0,MinSum
133,5.0,Modeller
134,9.0,GreedyProb
135,30.0,ProbDest
136,2.0,AlegAATr
137,4.0,Greedy
138,4.0,GreedyPlanner
139,3.0,TeamAware
140,15.0,MinSum
141,4.0,Modeller
142,4.0,GreedyProb
143,6.0,ProbDest
144,5.0,AlegAATr
145,4.0,Greedy
146,2.0,GreedyPlanner
147,4.0,TeamAware
148,5.0,MinSum
149,3.0,Modeller
150,5.0,GreedyProb
151,6.0,ProbDest
152,6.0,AlegAATr
153,4.0,Greedy
154,6.0,GreedyPlanner
155,4.0,TeamAware
156,7.0,MinSum
157,5.0,Modeller
158,5.0,GreedyProb
159,38.0,ProbDest
160,10.0,AlegAATr
161,3.0,Greedy
162,4.0,GreedyPlanner
163,5.0,TeamAware
164,3.0,MinSum
165,2.0,Modeller
166,8.0,GreedyProb
167,7.0,ProbDest
168,2.0,AlegAATr
169,6.0,Greedy
170,4.0,GreedyPlanner
171,6.0,TeamAware
172,7.0,MinSum
173,4.0,Modeller
174,5.0,GreedyProb
175,2.0,ProbDest
176,11.0,AlegAATr
177,6.0,Greedy
178,5.0,GreedyPlanner
179,4.0,TeamAware
180,7.0,MinSum
181,11.0,Modeller
182,8.0,GreedyProb
183,6.0,ProbDest
184,4.0,AlegAATr
185,2.0,Greedy
186,12.0,GreedyPlanner
187,5.0,TeamAware
188,4.0,MinSum
189,6.0,Modeller
190,9.0,GreedyProb
191,12.0,ProbDest
192,3.0,AlegAATr
193,5.0,Greedy
194,5.0,GreedyPlanner
195,6.0,TeamAware
196,7.0,MinSum
197,4.0,Modeller
198,21.0,GreedyProb
199,39.0,ProbDest
200,2.0,AlegAATr
201,4.0,Greedy
202,3.0,GreedyPlanner
203,6.0,TeamAware
204,5.0,MinSum
205,3.0,Modeller
206,3.0,GreedyProb
207,25.0,ProbDest
208,9.0,AlegAATr
209,4.0,Greedy
210,15.0,GreedyPlanner
211,4.0,TeamAware
212,6.0,MinSum
213,4.0,Modeller
214,7.0,GreedyProb
215,11.0,ProbDest
216,3.0,AlegAATr
217,12.0,Greedy
218,15.0,GreedyPlanner
219,10.0,TeamAware
220,7.0,MinSum
221,11.0,Modeller
222,4.0,GreedyProb
223,7.0,ProbDest
224,5.0,AlegAATr
225,5.0,Greedy
226,4.0,GreedyPlanner
227,2.0,TeamAware
228,5.0,MinSum
229,10.0,Modeller
230,6.0,GreedyProb
231,6.0,ProbDest
232,8.0,AlegAATr
233,4.0,Greedy
234,17.0,GreedyPlanner
235,5.0,TeamAware
236,2.0,MinSum
237,6.0,Modeller
238,2.0,GreedyProb
239,5.0,ProbDest
240,6.0,AlegAATr
241,4.0,Greedy
242,16.0,GreedyPlanner
243,6.0,TeamAware
244,3.0,MinSum
245,3.0,Modeller
246,4.0,GreedyProb
247,3.0,ProbDest
248,6.0,AlegAATr
249,8.0,Greedy
250,10.0,GreedyPlanner
251,9.0,TeamAware
252,7.0,MinSum
253,3.0,Modeller
254,42.0,GreedyProb
255,14.0,ProbDest
256,2.0,AlegAATr
257,6.0,Greedy
258,5.0,GreedyPlanner
259,6.0,TeamAware
260,4.0,MinSum
261,3.0,Modeller
262,19.0,GreedyProb
263,11.0,ProbDest
264,3.0,AlegAATr
265,4.0,Greedy
266,7.0,GreedyPlanner
267,6.0,TeamAware
268,6.0,MinSum
269,6.0,Modeller
270,28.0,GreedyProb
271,12.0,ProbDest
272,3.0,AlegAATr
273,5.0,Greedy
274,3.0,GreedyPlanner
275,3.0,TeamAware
276,3.0,MinSum
277,7.0,Modeller
278,4.0,GreedyProb
279,3.0,ProbDest
280,6.0,AlegAATr
281,4.0,Greedy
282,8.0,GreedyPlanner
283,7.0,TeamAware
284,3.0,MinSum
285,7.0,Modeller
286,4.0,GreedyProb
287,5.0,ProbDest
288,3.0,AlegAATr
289,7.0,Greedy
290,6.0,GreedyPlanner
291,6.0,TeamAware
292,6.0,MinSum
293,3.0,Modeller
294,7.0,GreedyProb
295,12.0,ProbDest
296,3.0,AlegAATr
297,9.0,Greedy
298,7.0,GreedyPlanner
299,6.0,TeamAware
300,4.0,MinSum
301,7.0,Modeller
302,7.0,GreedyProb
303,2.0,ProbDest
304,3.0,AlegAATr
305,6.0,Greedy
306,5.0,GreedyPlanner
307,4.0,TeamAware
308,6.0,MinSum
309,4.0,Modeller
310,7.0,GreedyProb
311,10.0,ProbDest
312,4.0,AlegAATr
313,1.0,Greedy
