,Rewards,Agent
0,3.0,AlegAATr
1,3.0,Greedy
2,4.0,GreedyPlanner
3,11.0,TeamAware
4,5.0,MinSum
5,3.0,Modeller
6,14.0,GreedyProb
7,6.0,ProbDest
8,4.0,AlegAATr
9,5.0,Greedy
10,6.0,GreedyPlanner
11,3.0,TeamAware
12,8.0,MinSum
13,7.0,Modeller
14,10.0,GreedyProb
15,18.0,ProbDest
16,3.0,AlegAATr
17,4.0,Greedy
18,4.0,GreedyPlanner
19,3.0,TeamAware
20,4.0,MinSum
21,6.0,Modeller
22,14.0,GreedyProb
23,23.0,ProbDest
24,2.0,AlegAATr
25,2.0,Greedy
26,4.0,GreedyPlanner
27,2.0,TeamAware
28,8.0,MinSum
29,6.0,Modeller
30,6.0,GreedyProb
31,15.0,ProbDest
32,6.0,AlegAATr
33,13.0,Greedy
34,3.0,GreedyPlanner
35,4.0,TeamAware
36,6.0,MinSum
37,1.0,Modeller
38,3.0,GreedyProb
39,8.0,ProbDest
40,5.0,AlegAATr
41,5.0,Greedy
42,5.0,GreedyPlanner
43,10.0,TeamAware
44,2.0,MinSum
45,5.0,Modeller
46,14.0,GreedyProb
47,20.0,ProbDest
48,4.0,AlegAATr
49,3.0,Greedy
50,9.0,GreedyPlanner
51,7.0,TeamAware
52,3.0,MinSum
53,8.0,Modeller
54,2.0,GreedyProb
55,4.0,ProbDest
56,5.0,AlegAATr
57,4.0,Greedy
58,4.0,GreedyPlanner
59,3.0,TeamAware
60,5.0,MinSum
61,7.0,Modeller
62,4.0,GreedyProb
63,7.0,ProbDest
64,5.0,AlegAATr
65,6.0,Greedy
66,6.0,GreedyPlanner
67,11.0,TeamAware
68,6.0,MinSum
69,7.0,Modeller
70,8.0,GreedyProb
71,2.0,ProbDest
72,10.0,AlegAATr
73,7.0,Greedy
74,13.0,GreedyPlanner
75,3.0,TeamAware
76,7.0,MinSum
77,4.0,Modeller
78,6.0,GreedyProb
79,28.0,ProbDest
80,11.0,AlegAATr
81,9.0,Greedy
82,11.0,GreedyPlanner
83,4.0,TeamAware
84,4.0,MinSum
85,4.0,Modeller
86,2.0,GreedyProb
87,7.0,ProbDest
88,5.0,AlegAATr
89,3.0,Greedy
90,4.0,GreedyPlanner
91,6.0,TeamAware
92,2.0,MinSum
93,8.0,Modeller
94,4.0,GreedyProb
95,7.0,ProbDest
96,9.0,AlegAATr
97,10.0,Greedy
98,6.0,GreedyPlanner
99,6.0,TeamAware
100,5.0,MinSum
101,8.0,Modeller
102,25.0,GreedyProb
103,8.0,ProbDest
104,9.0,AlegAATr
105,4.0,Greedy
106,11.0,GreedyPlanner
107,10.0,TeamAware
108,10.0,MinSum
109,5.0,Modeller
110,13.0,GreedyProb
111,3.0,ProbDest
112,5.0,AlegAATr
113,6.0,Greedy
114,2.0,GreedyPlanner
115,4.0,TeamAware
116,3.0,MinSum
117,8.0,Modeller
118,5.0,GreedyProb
119,2.0,ProbDest
120,5.0,AlegAATr
121,13.0,Greedy
122,6.0,GreedyPlanner
123,3.0,TeamAware
124,9.0,MinSum
125,13.0,Modeller
126,4.0,GreedyProb
127,18.0,ProbDest
128,14.0,AlegAATr
129,3.0,Greedy
130,3.0,GreedyPlanner
131,9.0,TeamAware
132,11.0,MinSum
133,5.0,Modeller
134,32.0,GreedyProb
135,2.0,ProbDest
136,4.0,AlegAATr
137,2.0,Greedy
138,9.0,GreedyPlanner
139,3.0,TeamAware
140,8.0,MinSum
141,6.0,Modeller
142,5.0,GreedyProb
143,31.0,ProbDest
144,5.0,AlegAATr
145,5.0,Greedy
146,6.0,GreedyPlanner
147,4.0,TeamAware
148,5.0,MinSum
149,3.0,Modeller
150,3.0,GreedyProb
151,4.0,ProbDest
152,6.0,AlegAATr
153,27.0,Greedy
154,12.0,GreedyPlanner
155,4.0,TeamAware
156,4.0,MinSum
157,3.0,Modeller
158,8.0,GreedyProb
159,3.0,ProbDest
160,3.0,AlegAATr
161,5.0,Greedy
162,6.0,GreedyPlanner
163,2.0,TeamAware
164,9.0,MinSum
165,4.0,Modeller
166,10.0,GreedyProb
167,8.0,ProbDest
168,5.0,AlegAATr
169,3.0,Greedy
170,5.0,GreedyPlanner
171,8.0,TeamAware
172,9.0,MinSum
173,3.0,Modeller
174,3.0,GreedyProb
175,4.0,ProbDest
176,5.0,AlegAATr
177,3.0,Greedy
178,6.0,GreedyPlanner
179,8.0,TeamAware
180,8.0,MinSum
181,3.0,Modeller
182,19.0,GreedyProb
183,13.0,ProbDest
184,2.0,AlegAATr
185,5.0,Greedy
186,8.0,GreedyPlanner
187,3.0,TeamAware
188,3.0,MinSum
189,6.0,Modeller
190,37.0,GreedyProb
191,8.0,ProbDest
192,4.0,AlegAATr
193,4.0,Greedy
194,2.0,GreedyPlanner
195,3.0,TeamAware
196,6.0,MinSum
197,5.0,Modeller
198,8.0,GreedyProb
199,8.0,ProbDest
200,3.0,AlegAATr
201,4.0,Greedy
202,3.0,GreedyPlanner
203,2.0,TeamAware
204,15.0,MinSum
205,4.0,Modeller
206,7.0,GreedyProb
207,5.0,ProbDest
208,3.0,AlegAATr
209,17.0,Greedy
210,2.0,GreedyPlanner
211,7.0,TeamAware
212,6.0,MinSum
213,6.0,Modeller
214,25.0,GreedyProb
215,6.0,ProbDest
216,5.0,AlegAATr
217,5.0,Greedy
218,2.0,GreedyPlanner
219,4.0,TeamAware
220,5.0,MinSum
221,8.0,Modeller
222,3.0,GreedyProb
223,5.0,ProbDest
224,4.0,AlegAATr
225,3.0,Greedy
226,9.0,GreedyPlanner
227,4.0,TeamAware
228,9.0,MinSum
229,13.0,Modeller
230,3.0,GreedyProb
231,3.0,ProbDest
232,5.0,AlegAATr
233,5.0,Greedy
234,4.0,GreedyPlanner
235,3.0,TeamAware
236,6.0,MinSum
237,3.0,Modeller
238,13.0,GreedyProb
239,5.0,ProbDest
