,Rewards,Agent
0,3.0,AlegAATr
1,3.0,Greedy
2,8.0,GreedyPlanner
3,4.0,TeamAware
4,4.0,MinSum
5,4.0,Modeller
6,7.0,GreedyProb
7,6.0,ProbDest
8,3.0,AlegAATr
9,2.0,Greedy
10,8.0,GreedyPlanner
11,6.0,TeamAware
12,9.0,MinSum
13,2.0,Modeller
14,8.0,GreedyProb
15,26.0,ProbDest
16,8.0,AlegAATr
17,13.0,Greedy
18,4.0,GreedyPlanner
19,3.0,TeamAware
20,3.0,MinSum
21,3.0,Modeller
22,5.0,GreedyProb
23,6.0,ProbDest
24,7.0,AlegAATr
25,12.0,Greedy
26,6.0,GreedyPlanner
27,2.0,TeamAware
28,4.0,MinSum
29,4.0,Modeller
30,14.0,GreedyProb
31,5.0,ProbDest
32,2.0,AlegAATr
33,3.0,Greedy
34,4.0,GreedyPlanner
35,5.0,TeamAware
36,11.0,MinSum
37,2.0,Modeller
38,6.0,GreedyProb
39,3.0,ProbDest
40,6.0,AlegAATr
41,5.0,Greedy
42,9.0,GreedyPlanner
43,2.0,TeamAware
44,4.0,MinSum
45,5.0,Modeller
46,8.0,GreedyProb
47,3.0,ProbDest
48,3.0,AlegAATr
49,3.0,Greedy
50,5.0,GreedyPlanner
51,6.0,TeamAware
52,7.0,MinSum
53,9.0,Modeller
54,5.0,GreedyProb
55,13.0,ProbDest
56,11.0,AlegAATr
57,2.0,Greedy
58,11.0,GreedyPlanner
59,4.0,TeamAware
60,4.0,MinSum
61,3.0,Modeller
62,7.0,GreedyProb
63,4.0,ProbDest
64,5.0,AlegAATr
65,6.0,Greedy
66,4.0,GreedyPlanner
67,4.0,TeamAware
68,2.0,MinSum
69,3.0,Modeller
70,42.0,GreedyProb
71,3.0,ProbDest
72,7.0,AlegAATr
73,10.0,Greedy
74,7.0,GreedyPlanner
75,3.0,TeamAware
76,7.0,MinSum
77,5.0,Modeller
78,4.0,GreedyProb
79,3.0,ProbDest
80,2.0,AlegAATr
81,1.0,Greedy
82,5.0,GreedyPlanner
83,2.0,TeamAware
84,3.0,MinSum
85,6.0,Modeller
86,15.0,GreedyProb
87,6.0,ProbDest
88,2.0,AlegAATr
89,5.0,Greedy
90,4.0,GreedyPlanner
91,4.0,TeamAware
92,4.0,MinSum
93,3.0,Modeller
94,45.0,GreedyProb
95,12.0,ProbDest
96,7.0,AlegAATr
97,4.0,Greedy
98,4.0,GreedyPlanner
99,3.0,TeamAware
100,5.0,MinSum
101,4.0,Modeller
102,9.0,GreedyProb
103,3.0,ProbDest
104,3.0,AlegAATr
105,4.0,Greedy
106,15.0,GreedyPlanner
107,5.0,TeamAware
108,5.0,MinSum
109,5.0,Modeller
110,34.0,GreedyProb
111,13.0,ProbDest
112,4.0,AlegAATr
113,12.0,Greedy
114,7.0,GreedyPlanner
115,3.0,TeamAware
116,14.0,MinSum
117,10.0,Modeller
118,15.0,GreedyProb
119,5.0,ProbDest
120,4.0,AlegAATr
121,8.0,Greedy
122,5.0,GreedyPlanner
123,4.0,TeamAware
124,3.0,MinSum
125,4.0,Modeller
126,4.0,GreedyProb
127,5.0,ProbDest
128,4.0,AlegAATr
129,5.0,Greedy
130,1.0,GreedyPlanner
131,5.0,TeamAware
132,6.0,MinSum
133,5.0,Modeller
134,5.0,GreedyProb
135,9.0,ProbDest
136,4.0,AlegAATr
137,3.0,Greedy
138,7.0,GreedyPlanner
139,9.0,TeamAware
140,6.0,MinSum
141,3.0,Modeller
142,5.0,GreedyProb
143,3.0,ProbDest
144,8.0,AlegAATr
145,7.0,Greedy
146,3.0,GreedyPlanner
147,5.0,TeamAware
148,6.0,MinSum
149,4.0,Modeller
150,10.0,GreedyProb
151,4.0,ProbDest
152,2.0,AlegAATr
153,7.0,Greedy
154,2.0,GreedyPlanner
155,4.0,TeamAware
156,5.0,MinSum
157,6.0,Modeller
158,14.0,GreedyProb
159,5.0,ProbDest
160,10.0,AlegAATr
161,5.0,Greedy
162,2.0,GreedyPlanner
163,4.0,TeamAware
164,2.0,MinSum
165,3.0,Modeller
166,3.0,GreedyProb
167,36.0,ProbDest
168,5.0,AlegAATr
169,5.0,Greedy
170,5.0,GreedyPlanner
171,6.0,TeamAware
172,3.0,MinSum
173,2.0,Modeller
174,5.0,GreedyProb
175,5.0,ProbDest
176,7.0,AlegAATr
177,1.0,Greedy
178,4.0,GreedyPlanner
179,5.0,TeamAware
180,8.0,MinSum
181,4.0,Modeller
182,6.0,GreedyProb
183,7.0,ProbDest
184,4.0,AlegAATr
185,2.0,Greedy
186,8.0,GreedyPlanner
187,9.0,TeamAware
188,4.0,MinSum
189,4.0,Modeller
190,9.0,GreedyProb
191,12.0,ProbDest
192,4.0,AlegAATr
193,5.0,Greedy
194,4.0,GreedyPlanner
195,10.0,TeamAware
196,3.0,MinSum
197,6.0,Modeller
198,3.0,GreedyProb
199,12.0,ProbDest
200,6.0,AlegAATr
201,2.0,Greedy
202,6.0,GreedyPlanner
203,5.0,TeamAware
204,7.0,MinSum
205,7.0,Modeller
206,12.0,GreedyProb
207,17.0,ProbDest
208,5.0,AlegAATr
209,3.0,Greedy
210,5.0,GreedyPlanner
211,3.0,TeamAware
212,8.0,MinSum
213,5.0,Modeller
214,10.0,GreedyProb
215,7.0,ProbDest
216,6.0,AlegAATr
217,6.0,Greedy
218,5.0,GreedyPlanner
219,10.0,TeamAware
220,3.0,MinSum
221,2.0,Modeller
222,5.0,GreedyProb
223,18.0,ProbDest
224,4.0,AlegAATr
225,5.0,Greedy
226,6.0,GreedyPlanner
227,6.0,TeamAware
228,2.0,MinSum
229,4.0,Modeller
230,12.0,GreedyProb
231,24.0,ProbDest
232,2.0,AlegAATr
233,6.0,Greedy
234,8.0,GreedyPlanner
235,8.0,TeamAware
236,2.0,MinSum
237,6.0,Modeller
238,11.0,GreedyProb
239,20.0,ProbDest
