,Rewards,Agent
0,6.0,AlegAATr
1,6.0,Greedy
2,4.0,GreedyPlanner
3,4.0,TeamAware
4,11.0,MinSum
5,8.0,Modeller
6,65.0,GreedyProb
7,7.0,ProbDest
8,4.0,AlegAATr
9,6.0,Greedy
10,26.0,GreedyPlanner
11,4.0,TeamAware
12,4.0,MinSum
13,5.0,Modeller
14,2.0,GreedyProb
15,7.0,ProbDest
16,9.0,AlegAATr
17,6.0,Greedy
18,6.0,GreedyPlanner
19,5.0,TeamAware
20,6.0,MinSum
21,8.0,Modeller
22,24.0,GreedyProb
23,8.0,ProbDest
24,4.0,AlegAATr
25,4.0,Greedy
26,9.0,GreedyPlanner
27,11.0,TeamAware
28,11.0,MinSum
29,6.0,Modeller
30,2.0,GreedyProb
31,7.0,ProbDest
32,4.0,AlegAATr
33,8.0,Greedy
34,3.0,GreedyPlanner
35,7.0,TeamAware
36,3.0,MinSum
37,4.0,Modeller
38,4.0,GreedyProb
39,6.0,ProbDest
40,7.0,AlegAATr
41,4.0,Greedy
42,2.0,GreedyPlanner
43,8.0,TeamAware
44,4.0,MinSum
45,1.0,Modeller
46,21.0,GreedyProb
47,15.0,ProbDest
48,3.0,AlegAATr
49,5.0,Greedy
50,6.0,GreedyPlanner
51,4.0,TeamAware
52,4.0,MinSum
53,16.0,Modeller
54,12.0,GreedyProb
55,2.0,ProbDest
56,3.0,AlegAATr
57,7.0,Greedy
58,14.0,GreedyPlanner
59,4.0,TeamAware
60,5.0,MinSum
61,7.0,Modeller
62,4.0,GreedyProb
63,8.0,ProbDest
64,6.0,AlegAATr
65,4.0,Greedy
66,5.0,GreedyPlanner
67,4.0,TeamAware
68,6.0,MinSum
69,15.0,Modeller
70,3.0,GreedyProb
71,13.0,ProbDest
72,3.0,AlegAATr
73,3.0,Greedy
74,2.0,GreedyPlanner
75,5.0,TeamAware
76,6.0,MinSum
77,8.0,Modeller
78,24.0,GreedyProb
79,3.0,ProbDest
80,9.0,AlegAATr
81,6.0,Greedy
82,8.0,GreedyPlanner
