,Rewards,Agent
0,52.0,AlegAATr
1,557.0,Greedy
2,112.0,TeamAware
3,49.0,MinSum
4,502.0,GreedyProb
5,702.0,ProbDest
6,282.0,AlegAATr
7,689.0,Greedy
8,109.0,TeamAware
9,288.0,MinSum
10,11.0,GreedyProb
11,2172.0,ProbDest
12,21.0,AlegAATr
13,79.0,Greedy
14,472.0,TeamAware
15,392.0,MinSum
16,641.0,GreedyProb
17,779.0,ProbDest
18,235.0,AlegAATr
19,364.0,Greedy
20,220.0,TeamAware
21,127.0,MinSum
22,256.0,GreedyProb
23,546.0,ProbDest
24,149.0,AlegAATr
25,47.0,Greedy
26,9.0,TeamAware
27,37.0,MinSum
28,289.0,GreedyProb
29,62.0,ProbDest
30,691.0,AlegAATr
31,134.0,Greedy
32,139.0,TeamAware
33,153.0,MinSum
34,324.0,GreedyProb
35,370.0,ProbDest
36,98.0,AlegAATr
37,24.0,Greedy
38,565.0,TeamAware
39,123.0,MinSum
40,3550.0,GreedyProb
41,1022.0,ProbDest
42,635.0,AlegAATr
43,429.0,Greedy
44,396.0,TeamAware
45,793.0,MinSum
46,930.0,GreedyProb
47,2815.0,ProbDest
48,1134.0,AlegAATr
49,99.0,Greedy
50,103.0,TeamAware
51,274.0,MinSum
52,65.0,GreedyProb
53,2385.0,ProbDest
54,78.0,AlegAATr
55,342.0,Greedy
56,581.0,TeamAware
57,97.0,MinSum
58,884.0,GreedyProb
59,237.0,ProbDest
60,269.0,AlegAATr
61,23.0,Greedy
62,1122.0,TeamAware
63,21.0,MinSum
64,1182.0,GreedyProb
65,190.0,ProbDest
66,145.0,AlegAATr
67,694.0,Greedy
68,27.0,TeamAware
69,79.0,MinSum
70,582.0,GreedyProb
71,793.0,ProbDest
72,69.0,AlegAATr
73,153.0,Greedy
74,252.0,TeamAware
75,1274.0,MinSum
76,187.0,GreedyProb
77,465.0,ProbDest
78,241.0,AlegAATr
79,213.0,Greedy
80,210.0,TeamAware
81,158.0,MinSum
82,49.0,GreedyProb
83,560.0,ProbDest
84,214.0,AlegAATr
85,171.0,Greedy
86,131.0,TeamAware
87,281.0,MinSum
88,1275.0,GreedyProb
89,154.0,ProbDest
90,522.0,AlegAATr
91,155.0,Greedy
92,157.0,TeamAware
93,42.0,MinSum
94,44.0,GreedyProb
95,182.0,ProbDest
96,75.0,AlegAATr
97,722.0,Greedy
98,130.0,TeamAware
99,24.0,MinSum
100,1401.0,GreedyProb
101,831.0,ProbDest
102,612.0,AlegAATr
103,495.0,Greedy
104,50.0,TeamAware
105,77.0,MinSum
106,807.0,GreedyProb
107,249.0,ProbDest
108,87.0,AlegAATr
109,9.0,Greedy
110,105.0,TeamAware
111,185.0,MinSum
112,568.0,GreedyProb
113,2959.0,ProbDest
114,511.0,AlegAATr
115,720.0,Greedy
116,214.0,TeamAware
117,102.0,MinSum
118,1513.0,GreedyProb
119,680.0,ProbDest
120,70.0,AlegAATr
121,34.0,Greedy
122,238.0,TeamAware
123,76.0,MinSum
124,485.0,GreedyProb
125,539.0,ProbDest
126,258.0,AlegAATr
127,109.0,Greedy
128,33.0,TeamAware
129,530.0,MinSum
130,1644.0,GreedyProb
131,918.0,ProbDest
132,226.0,AlegAATr
133,799.0,Greedy
134,243.0,TeamAware
135,55.0,MinSum
136,101.0,GreedyProb
137,2161.0,ProbDest
138,665.0,AlegAATr
139,257.0,Greedy
140,33.0,TeamAware
141,163.0,MinSum
142,1028.0,GreedyProb
143,389.0,ProbDest
144,203.0,AlegAATr
145,150.0,Greedy
146,339.0,TeamAware
147,68.0,MinSum
148,602.0,GreedyProb
149,1378.0,ProbDest
150,91.0,AlegAATr
151,291.0,Greedy
152,288.0,TeamAware
153,88.0,MinSum
154,576.0,GreedyProb
155,347.0,ProbDest
156,107.0,AlegAATr
157,96.0,Greedy
158,401.0,TeamAware
159,28.0,MinSum
160,564.0,GreedyProb
161,1242.0,ProbDest
162,236.0,AlegAATr
163,526.0,Greedy
164,447.0,TeamAware
165,500.0,MinSum
166,51.0,GreedyProb
167,1525.0,ProbDest
168,246.0,AlegAATr
169,587.0,Greedy
170,249.0,TeamAware
171,139.0,MinSum
172,278.0,GreedyProb
173,20.0,ProbDest
174,122.0,AlegAATr
175,313.0,Greedy
176,96.0,TeamAware
177,385.0,MinSum
178,743.0,GreedyProb
179,1422.0,ProbDest
