,Rewards,Agent
0,27.0,AlegAATr
1,160.0,Greedy
2,68.0,GreedyPlanner
3,126.0,TeamAware
4,118.0,MinSum
5,120.0,Modeller
6,988.0,GreedyProb
7,696.0,ProbDest
8,69.0,AlegAATr
9,147.0,Greedy
10,325.0,GreedyPlanner
11,222.0,TeamAware
12,15.0,MinSum
13,39.0,Modeller
14,1456.0,GreedyProb
15,413.0,ProbDest
16,68.0,AlegAATr
17,600.0,Greedy
18,83.0,GreedyPlanner
19,203.0,TeamAware
20,268.0,MinSum
21,179.0,Modeller
22,376.0,GreedyProb
23,386.0,ProbDest
24,47.0,AlegAATr
25,87.0,Greedy
26,636.0,GreedyPlanner
27,60.0,TeamAware
28,93.0,MinSum
29,221.0,Modeller
30,244.0,GreedyProb
31,189.0,ProbDest
32,447.0,AlegAATr
33,472.0,Greedy
34,217.0,GreedyPlanner
35,30.0,TeamAware
36,390.0,MinSum
37,215.0,Modeller
38,290.0,GreedyProb
39,557.0,ProbDest
40,522.0,AlegAATr
41,245.0,Greedy
42,101.0,GreedyPlanner
43,47.0,TeamAware
44,211.0,MinSum
45,274.0,Modeller
46,174.0,GreedyProb
47,407.0,ProbDest
48,155.0,AlegAATr
49,292.0,Greedy
50,211.0,GreedyPlanner
51,466.0,TeamAware
52,73.0,MinSum
53,90.0,Modeller
54,786.0,GreedyProb
55,328.0,ProbDest
56,243.0,AlegAATr
57,140.0,Greedy
58,151.0,GreedyPlanner
59,400.0,TeamAware
60,23.0,MinSum
61,247.0,Modeller
62,847.0,GreedyProb
63,2717.0,ProbDest
64,336.0,AlegAATr
65,192.0,Greedy
66,203.0,GreedyPlanner
67,272.0,TeamAware
68,6.0,MinSum
69,258.0,Modeller
70,369.0,GreedyProb
71,982.0,ProbDest
72,275.0,AlegAATr
73,447.0,Greedy
74,68.0,GreedyPlanner
75,69.0,TeamAware
76,220.0,MinSum
77,158.0,Modeller
78,832.0,GreedyProb
79,1327.0,ProbDest
80,40.0,AlegAATr
81,31.0,Greedy
82,19.0,GreedyPlanner
83,57.0,TeamAware
84,180.0,MinSum
85,449.0,Modeller
86,74.0,GreedyProb
87,333.0,ProbDest
88,228.0,AlegAATr
89,7.0,Greedy
90,96.0,GreedyPlanner
91,248.0,TeamAware
92,490.0,MinSum
93,117.0,Modeller
94,348.0,GreedyProb
95,801.0,ProbDest
96,28.0,AlegAATr
97,419.0,Greedy
98,283.0,GreedyPlanner
99,667.0,TeamAware
100,71.0,MinSum
101,318.0,Modeller
102,2514.0,GreedyProb
103,285.0,ProbDest
104,462.0,AlegAATr
105,165.0,Greedy
106,271.0,GreedyPlanner
107,137.0,TeamAware
108,115.0,MinSum
109,10.0,Modeller
110,1273.0,GreedyProb
111,3513.0,ProbDest
112,199.0,AlegAATr
113,157.0,Greedy
114,486.0,GreedyPlanner
115,305.0,TeamAware
116,91.0,MinSum
117,989.0,Modeller
118,2208.0,GreedyProb
119,314.0,ProbDest
120,143.0,AlegAATr
121,97.0,Greedy
122,544.0,GreedyPlanner
123,137.0,TeamAware
124,122.0,MinSum
125,136.0,Modeller
126,197.0,GreedyProb
127,888.0,ProbDest
128,105.0,AlegAATr
129,228.0,Greedy
130,176.0,GreedyPlanner
131,23.0,TeamAware
132,257.0,MinSum
133,279.0,Modeller
134,261.0,GreedyProb
135,250.0,ProbDest
136,232.0,AlegAATr
137,429.0,Greedy
138,186.0,GreedyPlanner
139,15.0,TeamAware
140,129.0,MinSum
141,347.0,Modeller
142,53.0,GreedyProb
143,1202.0,ProbDest
144,278.0,AlegAATr
145,78.0,Greedy
146,118.0,GreedyPlanner
147,205.0,TeamAware
148,101.0,MinSum
149,23.0,Modeller
150,369.0,GreedyProb
151,211.0,ProbDest
152,22.0,AlegAATr
153,822.0,Greedy
154,129.0,GreedyPlanner
155,369.0,TeamAware
156,486.0,MinSum
157,282.0,Modeller
158,596.0,GreedyProb
159,1587.0,ProbDest
160,230.0,AlegAATr
161,280.0,Greedy
162,292.0,GreedyPlanner
163,280.0,TeamAware
164,17.0,MinSum
165,586.0,Modeller
166,735.0,GreedyProb
167,809.0,ProbDest
168,133.0,AlegAATr
169,769.0,Greedy
170,77.0,GreedyPlanner
171,370.0,TeamAware
172,62.0,MinSum
173,588.0,Modeller
174,564.0,GreedyProb
175,553.0,ProbDest
176,39.0,AlegAATr
177,777.0,Greedy
178,55.0,GreedyPlanner
179,209.0,TeamAware
180,230.0,MinSum
181,210.0,Modeller
182,568.0,GreedyProb
183,260.0,ProbDest
184,97.0,AlegAATr
185,183.0,Greedy
186,88.0,GreedyPlanner
187,683.0,TeamAware
188,573.0,MinSum
189,132.0,Modeller
190,645.0,GreedyProb
191,233.0,ProbDest
192,313.0,AlegAATr
193,247.0,Greedy
194,19.0,GreedyPlanner
195,15.0,TeamAware
196,60.0,MinSum
197,115.0,Modeller
198,133.0,GreedyProb
199,359.0,ProbDest
200,215.0,AlegAATr
201,204.0,Greedy
202,300.0,GreedyPlanner
203,39.0,TeamAware
204,365.0,MinSum
205,367.0,Modeller
206,1926.0,GreedyProb
207,669.0,ProbDest
208,10.0,AlegAATr
209,386.0,Greedy
