,Rewards,Agent
0,109.0,AlegAATr
1,724.0,Greedy
2,176.0,GreedyPlanner
3,30.0,TeamAware
4,29.0,MinSum
5,111.0,Modeller
6,474.0,GreedyProb
7,1099.0,ProbDest
8,165.0,AlegAATr
9,172.0,Greedy
10,304.0,GreedyPlanner
11,304.0,TeamAware
12,104.0,MinSum
13,281.0,Modeller
14,1573.0,GreedyProb
15,912.0,ProbDest
16,82.0,AlegAATr
17,291.0,Greedy
18,57.0,GreedyPlanner
19,427.0,TeamAware
20,409.0,MinSum
21,426.0,Modeller
22,340.0,GreedyProb
23,524.0,ProbDest
24,213.0,AlegAATr
25,20.0,Greedy
26,108.0,GreedyPlanner
27,22.0,TeamAware
28,37.0,MinSum
29,12.0,Modeller
30,1310.0,GreedyProb
31,186.0,ProbDest
32,707.0,AlegAATr
33,591.0,Greedy
34,684.0,GreedyPlanner
35,354.0,TeamAware
36,78.0,MinSum
37,212.0,Modeller
38,2465.0,GreedyProb
39,1081.0,ProbDest
40,22.0,AlegAATr
41,731.0,Greedy
42,12.0,GreedyPlanner
43,111.0,TeamAware
44,267.0,MinSum
45,105.0,Modeller
46,228.0,GreedyProb
47,845.0,ProbDest
48,294.0,AlegAATr
49,929.0,Greedy
50,206.0,GreedyPlanner
51,8.0,TeamAware
52,316.0,MinSum
53,149.0,Modeller
54,350.0,GreedyProb
55,2263.0,ProbDest
56,171.0,AlegAATr
57,349.0,Greedy
58,127.0,GreedyPlanner
59,271.0,TeamAware
60,274.0,MinSum
61,152.0,Modeller
62,471.0,GreedyProb
63,26.0,ProbDest
64,451.0,AlegAATr
65,568.0,Greedy
66,214.0,GreedyPlanner
67,802.0,TeamAware
68,234.0,MinSum
69,258.0,Modeller
70,39.0,GreedyProb
71,2315.0,ProbDest
72,43.0,AlegAATr
73,99.0,Greedy
74,349.0,GreedyPlanner
75,82.0,TeamAware
76,83.0,MinSum
77,258.0,Modeller
78,883.0,GreedyProb
79,846.0,ProbDest
80,221.0,AlegAATr
81,1664.0,Greedy
82,71.0,GreedyPlanner
83,613.0,TeamAware
84,191.0,MinSum
85,105.0,Modeller
86,714.0,GreedyProb
87,221.0,ProbDest
88,161.0,AlegAATr
89,143.0,Greedy
90,111.0,GreedyPlanner
91,197.0,TeamAware
92,66.0,MinSum
93,143.0,Modeller
94,355.0,GreedyProb
95,1452.0,ProbDest
96,677.0,AlegAATr
97,182.0,Greedy
98,94.0,GreedyPlanner
99,37.0,TeamAware
100,505.0,MinSum
101,122.0,Modeller
102,393.0,GreedyProb
103,791.0,ProbDest
104,161.0,AlegAATr
105,339.0,Greedy
106,32.0,GreedyPlanner
107,302.0,TeamAware
108,144.0,MinSum
109,245.0,Modeller
110,869.0,GreedyProb
111,866.0,ProbDest
112,30.0,AlegAATr
113,102.0,Greedy
114,298.0,GreedyPlanner
115,137.0,TeamAware
