,Rewards,Agent
0,332.0,AlegAATr
1,2660.0,Greedy
2,402.0,GreedyPlanner
3,112.0,TeamAware
4,98.0,MinSum
5,114.0,Modeller
6,66.0,GreedyProb
7,395.0,ProbDest
8,37.0,AlegAATr
9,109.0,Greedy
10,898.0,GreedyPlanner
11,59.0,TeamAware
12,413.0,MinSum
13,215.0,Modeller
14,666.0,GreedyProb
15,745.0,ProbDest
16,33.0,AlegAATr
17,386.0,Greedy
18,119.0,GreedyPlanner
19,83.0,TeamAware
20,332.0,MinSum
21,11.0,Modeller
22,1502.0,GreedyProb
23,420.0,ProbDest
24,23.0,AlegAATr
25,929.0,Greedy
26,242.0,GreedyPlanner
27,156.0,TeamAware
28,132.0,MinSum
29,214.0,Modeller
30,2698.0,GreedyProb
31,600.0,ProbDest
32,363.0,AlegAATr
33,1036.0,Greedy
34,142.0,GreedyPlanner
35,58.0,TeamAware
36,40.0,MinSum
37,311.0,Modeller
38,414.0,GreedyProb
39,90.0,ProbDest
40,362.0,AlegAATr
41,207.0,Greedy
42,112.0,GreedyPlanner
43,505.0,TeamAware
44,10.0,MinSum
45,349.0,Modeller
46,679.0,GreedyProb
47,381.0,ProbDest
48,901.0,AlegAATr
49,260.0,Greedy
50,77.0,GreedyPlanner
51,218.0,TeamAware
52,171.0,MinSum
53,705.0,Modeller
54,378.0,GreedyProb
55,747.0,ProbDest
56,578.0,AlegAATr
57,131.0,Greedy
58,423.0,GreedyPlanner
59,86.0,TeamAware
60,456.0,MinSum
61,128.0,Modeller
62,176.0,GreedyProb
63,308.0,ProbDest
64,150.0,AlegAATr
65,129.0,Greedy
66,257.0,GreedyPlanner
67,123.0,TeamAware
68,217.0,MinSum
69,35.0,Modeller
70,851.0,GreedyProb
71,730.0,ProbDest
72,184.0,AlegAATr
73,1047.0,Greedy
74,109.0,GreedyPlanner
75,17.0,TeamAware
76,257.0,MinSum
77,442.0,Modeller
78,608.0,GreedyProb
79,651.0,ProbDest
80,31.0,AlegAATr
81,1273.0,Greedy
82,69.0,GreedyPlanner
83,17.0,TeamAware
84,349.0,MinSum
85,335.0,Modeller
86,652.0,GreedyProb
87,333.0,ProbDest
88,674.0,AlegAATr
89,471.0,Greedy
90,731.0,GreedyPlanner
91,209.0,TeamAware
92,119.0,MinSum
93,432.0,Modeller
94,604.0,GreedyProb
95,655.0,ProbDest
96,104.0,AlegAATr
97,441.0,Greedy
98,126.0,GreedyPlanner
99,138.0,TeamAware
100,464.0,MinSum
101,17.0,Modeller
102,273.0,GreedyProb
103,1206.0,ProbDest
104,73.0,AlegAATr
105,74.0,Greedy
106,164.0,GreedyPlanner
107,275.0,TeamAware
108,168.0,MinSum
109,21.0,Modeller
110,752.0,GreedyProb
111,649.0,ProbDest
112,585.0,AlegAATr
113,2791.0,Greedy
114,181.0,GreedyPlanner
115,167.0,TeamAware
116,81.0,MinSum
117,764.0,Modeller
118,614.0,GreedyProb
119,353.0,ProbDest
120,220.0,AlegAATr
121,234.0,Greedy
122,421.0,GreedyPlanner
123,68.0,TeamAware
124,55.0,MinSum
125,564.0,Modeller
126,1111.0,GreedyProb
127,379.0,ProbDest
128,163.0,AlegAATr
129,291.0,Greedy
130,172.0,GreedyPlanner
131,367.0,TeamAware
132,141.0,MinSum
133,156.0,Modeller
134,485.0,GreedyProb
135,976.0,ProbDest
136,377.0,AlegAATr
137,456.0,Greedy
138,26.0,GreedyPlanner
139,304.0,TeamAware
140,348.0,MinSum
141,206.0,Modeller
142,251.0,GreedyProb
143,154.0,ProbDest
144,79.0,AlegAATr
145,34.0,Greedy
146,723.0,GreedyPlanner
147,374.0,TeamAware
148,288.0,MinSum
149,8.0,Modeller
150,103.0,GreedyProb
151,553.0,ProbDest
152,14.0,AlegAATr
153,84.0,Greedy
154,114.0,GreedyPlanner
155,22.0,TeamAware
156,379.0,MinSum
157,279.0,Modeller
158,1552.0,GreedyProb
159,515.0,ProbDest
160,9.0,AlegAATr
161,541.0,Greedy
162,168.0,GreedyPlanner
163,220.0,TeamAware
164,642.0,MinSum
165,115.0,Modeller
166,1473.0,GreedyProb
167,81.0,ProbDest
168,141.0,AlegAATr
169,306.0,Greedy
170,72.0,GreedyPlanner
171,24.0,TeamAware
172,78.0,MinSum
173,147.0,Modeller
174,1364.0,GreedyProb
175,657.0,ProbDest
176,514.0,AlegAATr
177,193.0,Greedy
178,109.0,GreedyPlanner
179,50.0,TeamAware
180,212.0,MinSum
181,89.0,Modeller
182,22.0,GreedyProb
183,1859.0,ProbDest
184,117.0,AlegAATr
185,89.0,Greedy
186,14.0,GreedyPlanner
187,80.0,TeamAware
188,200.0,MinSum
189,157.0,Modeller
190,1373.0,GreedyProb
191,118.0,ProbDest
192,253.0,AlegAATr
193,394.0,Greedy
194,301.0,GreedyPlanner
195,80.0,TeamAware
196,94.0,MinSum
197,12.0,Modeller
198,233.0,GreedyProb
199,240.0,ProbDest
200,129.0,AlegAATr
201,144.0,Greedy
202,302.0,GreedyPlanner
203,293.0,TeamAware
204,214.0,MinSum
205,72.0,Modeller
206,22.0,GreedyProb
207,874.0,ProbDest
208,38.0,AlegAATr
209,156.0,Greedy
210,202.0,GreedyPlanner
211,339.0,TeamAware
212,763.0,MinSum
213,501.0,Modeller
214,628.0,GreedyProb
215,79.0,ProbDest
216,1206.0,AlegAATr
217,466.0,Greedy
218,458.0,GreedyPlanner
219,66.0,TeamAware
220,118.0,MinSum
221,322.0,Modeller
222,666.0,GreedyProb
223,80.0,ProbDest
224,31.0,AlegAATr
225,176.0,Greedy
226,186.0,GreedyPlanner
227,79.0,TeamAware
228,343.0,MinSum
229,124.0,Modeller
230,688.0,GreedyProb
231,153.0,ProbDest
232,182.0,AlegAATr
233,371.0,Greedy
234,184.0,GreedyPlanner
235,159.0,TeamAware
236,110.0,MinSum
237,94.0,Modeller
238,258.0,GreedyProb
239,344.0,ProbDest
