,Rewards,Agent
0,294.0,AlegAATr
1,594.0,Greedy
2,254.0,GreedyPlanner
3,21.0,TeamAware
4,870.0,MinSum
5,14.0,Modeller
6,637.0,GreedyProb
7,320.0,ProbDest
8,27.0,AlegAATr
9,19.0,Greedy
10,181.0,GreedyPlanner
11,529.0,TeamAware
12,428.0,MinSum
13,54.0,Modeller
14,28.0,GreedyProb
15,119.0,ProbDest
16,200.0,AlegAATr
17,217.0,Greedy
18,33.0,GreedyPlanner
19,20.0,TeamAware
20,346.0,MinSum
21,507.0,Modeller
22,814.0,GreedyProb
23,160.0,ProbDest
24,46.0,AlegAATr
25,40.0,Greedy
26,133.0,GreedyPlanner
27,124.0,TeamAware
28,116.0,MinSum
29,517.0,Modeller
30,1270.0,GreedyProb
31,292.0,ProbDest
32,41.0,AlegAATr
33,504.0,Greedy
34,64.0,GreedyPlanner
35,575.0,TeamAware
36,15.0,MinSum
37,59.0,Modeller
38,117.0,GreedyProb
39,152.0,ProbDest
40,392.0,AlegAATr
41,201.0,Greedy
42,440.0,GreedyPlanner
43,144.0,TeamAware
44,170.0,MinSum
45,394.0,Modeller
46,29.0,GreedyProb
47,199.0,ProbDest
48,351.0,AlegAATr
49,108.0,Greedy
50,29.0,GreedyPlanner
51,92.0,TeamAware
52,95.0,MinSum
53,262.0,Modeller
54,485.0,GreedyProb
55,50.0,ProbDest
56,510.0,AlegAATr
57,334.0,Greedy
58,771.0,GreedyPlanner
59,396.0,TeamAware
60,134.0,MinSum
61,398.0,Modeller
62,1690.0,GreedyProb
63,1069.0,ProbDest
64,4.0,AlegAATr
65,308.0,Greedy
66,482.0,GreedyPlanner
67,109.0,TeamAware
68,218.0,MinSum
69,837.0,Modeller
70,444.0,GreedyProb
71,15.0,ProbDest
72,331.0,AlegAATr
73,367.0,Greedy
74,679.0,GreedyPlanner
75,66.0,TeamAware
76,114.0,MinSum
77,109.0,Modeller
78,369.0,GreedyProb
79,1018.0,ProbDest
80,21.0,AlegAATr
81,1062.0,Greedy
82,146.0,GreedyPlanner
83,249.0,TeamAware
84,285.0,MinSum
85,153.0,Modeller
86,1371.0,GreedyProb
87,828.0,ProbDest
88,162.0,AlegAATr
89,692.0,Greedy
90,18.0,GreedyPlanner
91,458.0,TeamAware
92,189.0,MinSum
93,1619.0,Modeller
94,52.0,GreedyProb
95,58.0,ProbDest
96,164.0,AlegAATr
97,23.0,Greedy
98,213.0,GreedyPlanner
99,309.0,TeamAware
100,129.0,MinSum
101,289.0,Modeller
102,13.0,GreedyProb
103,1437.0,ProbDest
