,Rewards,Agent
0,58.0,AlegAATr
1,171.0,Greedy
2,570.0,TeamAware
3,93.0,MinSum
4,1176.0,GreedyProb
5,125.0,ProbDest
6,321.0,AlegAATr
7,147.0,Greedy
8,324.0,TeamAware
9,572.0,MinSum
10,804.0,GreedyProb
11,1290.0,ProbDest
12,732.0,AlegAATr
13,1411.0,Greedy
14,422.0,TeamAware
15,213.0,MinSum
16,593.0,GreedyProb
17,1726.0,ProbDest
18,27.0,AlegAATr
19,252.0,Greedy
20,89.0,TeamAware
21,93.0,MinSum
22,222.0,GreedyProb
23,262.0,ProbDest
24,418.0,AlegAATr
25,898.0,Greedy
26,59.0,TeamAware
27,91.0,MinSum
28,328.0,GreedyProb
29,74.0,ProbDest
30,351.0,AlegAATr
31,60.0,Greedy
32,120.0,TeamAware
33,446.0,MinSum
34,198.0,GreedyProb
35,122.0,ProbDest
36,198.0,AlegAATr
37,35.0,Greedy
38,221.0,TeamAware
39,173.0,MinSum
40,184.0,GreedyProb
41,390.0,ProbDest
42,1079.0,AlegAATr
43,631.0,Greedy
44,210.0,TeamAware
45,103.0,MinSum
46,138.0,GreedyProb
47,106.0,ProbDest
48,98.0,AlegAATr
49,402.0,Greedy
50,506.0,TeamAware
51,211.0,MinSum
52,57.0,GreedyProb
53,1811.0,ProbDest
54,295.0,AlegAATr
55,116.0,Greedy
56,220.0,TeamAware
57,143.0,MinSum
58,237.0,GreedyProb
59,687.0,ProbDest
60,372.0,AlegAATr
61,195.0,Greedy
62,101.0,TeamAware
63,28.0,MinSum
64,4041.0,GreedyProb
65,165.0,ProbDest
66,173.0,AlegAATr
67,255.0,Greedy
68,256.0,TeamAware
69,73.0,MinSum
70,263.0,GreedyProb
71,523.0,ProbDest
72,1077.0,AlegAATr
73,988.0,Greedy
74,145.0,TeamAware
75,194.0,MinSum
76,661.0,GreedyProb
77,550.0,ProbDest
78,56.0,AlegAATr
79,37.0,Greedy
80,91.0,TeamAware
81,165.0,MinSum
82,840.0,GreedyProb
83,1096.0,ProbDest
84,921.0,AlegAATr
85,43.0,Greedy
86,478.0,TeamAware
87,48.0,MinSum
88,874.0,GreedyProb
89,274.0,ProbDest
90,389.0,AlegAATr
91,364.0,Greedy
92,68.0,TeamAware
93,791.0,MinSum
94,88.0,GreedyProb
95,38.0,ProbDest
96,611.0,AlegAATr
97,50.0,Greedy
98,733.0,TeamAware
99,182.0,MinSum
100,9.0,GreedyProb
101,1040.0,ProbDest
102,436.0,AlegAATr
103,129.0,Greedy
104,196.0,TeamAware
105,8.0,MinSum
106,69.0,GreedyProb
107,380.0,ProbDest
108,177.0,AlegAATr
109,93.0,Greedy
110,117.0,TeamAware
111,238.0,MinSum
112,1156.0,GreedyProb
113,15.0,ProbDest
114,905.0,AlegAATr
115,298.0,Greedy
116,184.0,TeamAware
117,178.0,MinSum
118,1036.0,GreedyProb
119,523.0,ProbDest
120,91.0,AlegAATr
121,717.0,Greedy
122,103.0,TeamAware
123,23.0,MinSum
124,1705.0,GreedyProb
125,1281.0,ProbDest
126,185.0,AlegAATr
127,155.0,Greedy
128,60.0,TeamAware
129,518.0,MinSum
130,621.0,GreedyProb
131,1398.0,ProbDest
132,18.0,AlegAATr
133,18.0,Greedy
134,164.0,TeamAware
135,599.0,MinSum
136,50.0,GreedyProb
137,1182.0,ProbDest
138,117.0,AlegAATr
139,2618.0,Greedy
140,305.0,TeamAware
141,228.0,MinSum
142,532.0,GreedyProb
143,380.0,ProbDest
144,190.0,AlegAATr
145,91.0,Greedy
146,236.0,TeamAware
147,200.0,MinSum
148,89.0,GreedyProb
149,516.0,ProbDest
150,16.0,AlegAATr
151,379.0,Greedy
152,208.0,TeamAware
153,68.0,MinSum
154,393.0,GreedyProb
155,1599.0,ProbDest
156,56.0,AlegAATr
157,205.0,Greedy
158,138.0,TeamAware
159,294.0,MinSum
160,811.0,GreedyProb
161,679.0,ProbDest
162,62.0,AlegAATr
163,29.0,Greedy
164,125.0,TeamAware
165,35.0,MinSum
166,1250.0,GreedyProb
167,164.0,ProbDest
168,187.0,AlegAATr
169,811.0,Greedy
170,225.0,TeamAware
171,840.0,MinSum
172,81.0,GreedyProb
173,111.0,ProbDest
174,64.0,AlegAATr
175,1465.0,Greedy
176,276.0,TeamAware
177,373.0,MinSum
178,365.0,GreedyProb
179,258.0,ProbDest
