,Rewards,Agent
0,30.0,AlegAATr
1,9.0,Greedy
2,10.0,GreedyPlanner
3,15.0,TeamAware
4,41.0,MinSum
5,14.0,Modeller
6,14.0,GreedyProb
7,106.0,ProbDest
8,15.0,AlegAATr
9,137.0,Greedy
10,39.0,GreedyPlanner
11,15.0,TeamAware
12,8.0,MinSum
13,308.0,Modeller
14,106.0,GreedyProb
15,43.0,ProbDest
16,26.0,AlegAATr
17,21.0,Greedy
18,44.0,GreedyPlanner
19,19.0,TeamAware
20,127.0,MinSum
21,29.0,Modeller
22,21.0,GreedyProb
23,167.0,ProbDest
24,72.0,AlegAATr
25,246.0,Greedy
26,125.0,GreedyPlanner
27,43.0,TeamAware
28,14.0,MinSum
29,10.0,Modeller
30,163.0,GreedyProb
31,39.0,ProbDest
32,13.0,AlegAATr
33,12.0,Greedy
34,12.0,GreedyPlanner
35,14.0,TeamAware
36,46.0,MinSum
37,14.0,Modeller
38,94.0,GreedyProb
39,25.0,ProbDest
