,Rewards,Agent
0,17.0,AlegAATr
1,43.0,Greedy
2,12.0,GreedyPlanner
3,139.0,TeamAware
4,457.0,MinSum
5,16.0,Modeller
6,17.0,GreedyProb
7,146.0,ProbDest
8,29.0,AlegAATr
9,217.0,Greedy
10,21.0,GreedyPlanner
11,15.0,TeamAware
12,110.0,MinSum
13,18.0,Modeller
14,179.0,GreedyProb
15,55.0,ProbDest
16,16.0,AlegAATr
17,8.0,Greedy
18,19.0,GreedyPlanner
19,10.0,TeamAware
20,145.0,MinSum
21,31.0,Modeller
22,51.0,GreedyProb
23,461.0,ProbDest
24,12.0,AlegAATr
25,51.0,Greedy
26,51.0,GreedyPlanner
27,14.0,TeamAware
28,115.0,MinSum
29,29.0,Modeller
30,64.0,GreedyProb
31,26.0,ProbDest
32,12.0,AlegAATr
33,87.0,Greedy
34,14.0,GreedyPlanner
35,17.0,TeamAware
36,137.0,MinSum
37,13.0,Modeller
38,64.0,GreedyProb
39,36.0,ProbDest
40,9.0,AlegAATr
41,25.0,Greedy
42,15.0,GreedyPlanner
43,47.0,TeamAware
44,77.0,MinSum
45,364.0,Modeller
46,47.0,GreedyProb
47,29.0,ProbDest
48,15.0,AlegAATr
49,12.0,Greedy
50,50.0,GreedyPlanner
51,59.0,TeamAware
52,45.0,MinSum
53,87.0,Modeller
54,19.0,GreedyProb
55,93.0,ProbDest
56,13.0,AlegAATr
57,21.0,Greedy
58,181.0,GreedyPlanner
59,17.0,TeamAware
60,151.0,MinSum
61,35.0,Modeller
62,127.0,GreedyProb
63,81.0,ProbDest
64,6.0,AlegAATr
65,69.0,Greedy
66,13.0,GreedyPlanner
67,21.0,TeamAware
68,72.0,MinSum
69,100.0,Modeller
70,9.0,GreedyProb
71,17.0,ProbDest
72,9.0,AlegAATr
73,83.0,Greedy
74,233.0,GreedyPlanner
75,11.0,TeamAware
76,98.0,MinSum
77,17.0,Modeller
78,10.0,GreedyProb
79,249.0,ProbDest
80,12.0,AlegAATr
81,19.0,Greedy
82,16.0,GreedyPlanner
83,49.0,TeamAware
84,12.0,MinSum
85,6.0,Modeller
86,44.0,GreedyProb
87,28.0,ProbDest
88,13.0,AlegAATr
89,72.0,Greedy
