,Rewards,Agent
0,707.0,AlegAATr
1,494.0,Greedy
2,221.0,GreedyPlanner
3,213.0,TeamAware
4,215.0,MinSum
5,100.0,Modeller
6,3925.0,GreedyProb
7,1766.0,ProbDest
8,15.0,AlegAATr
9,728.0,Greedy
10,924.0,GreedyPlanner
11,49.0,TeamAware
12,1984.0,MinSum
13,141.0,Modeller
14,712.0,GreedyProb
15,2936.0,ProbDest
16,1518.0,AlegAATr
17,1067.0,Greedy
18,19.0,GreedyPlanner
19,245.0,TeamAware
20,310.0,MinSum
21,307.0,Modeller
22,1190.0,GreedyProb
23,2272.0,ProbDest
24,387.0,AlegAATr
25,217.0,Greedy
26,97.0,GreedyPlanner
27,416.0,TeamAware
28,286.0,MinSum
29,642.0,Modeller
30,779.0,GreedyProb
31,392.0,ProbDest
32,537.0,AlegAATr
33,895.0,Greedy
34,25.0,GreedyPlanner
35,1198.0,TeamAware
36,779.0,MinSum
37,311.0,Modeller
38,2786.0,GreedyProb
39,2524.0,ProbDest
40,75.0,AlegAATr
41,513.0,Greedy
42,403.0,GreedyPlanner
43,1015.0,TeamAware
44,192.0,MinSum
45,155.0,Modeller
46,2096.0,GreedyProb
47,1279.0,ProbDest
48,414.0,AlegAATr
49,129.0,Greedy
50,458.0,GreedyPlanner
51,265.0,TeamAware
52,95.0,MinSum
53,14.0,Modeller
54,1553.0,GreedyProb
55,5201.0,ProbDest
56,45.0,AlegAATr
57,3611.0,Greedy
58,689.0,GreedyPlanner
59,394.0,TeamAware
60,981.0,MinSum
61,704.0,Modeller
62,1397.0,GreedyProb
63,1399.0,ProbDest
64,27.0,AlegAATr
65,2233.0,Greedy
66,1316.0,GreedyPlanner
67,1924.0,TeamAware
68,96.0,MinSum
69,79.0,Modeller
70,495.0,GreedyProb
71,364.0,ProbDest
72,529.0,AlegAATr
73,387.0,Greedy
74,255.0,GreedyPlanner
75,541.0,TeamAware
76,174.0,MinSum
77,156.0,Modeller
78,3459.0,GreedyProb
79,1012.0,ProbDest
80,629.0,AlegAATr
81,1953.0,Greedy
82,68.0,GreedyPlanner
83,123.0,TeamAware
84,266.0,MinSum
85,469.0,Modeller
86,925.0,GreedyProb
87,140.0,ProbDest
88,130.0,AlegAATr
89,1522.0,Greedy
90,11.0,GreedyPlanner
91,18.0,TeamAware
92,344.0,MinSum
93,89.0,Modeller
94,294.0,GreedyProb
95,174.0,ProbDest
96,60.0,AlegAATr
97,1320.0,Greedy
98,257.0,GreedyPlanner
99,413.0,TeamAware
100,135.0,MinSum
101,322.0,Modeller
102,4104.0,GreedyProb
103,280.0,ProbDest
104,143.0,AlegAATr
105,1451.0,Greedy
106,693.0,GreedyPlanner
107,236.0,TeamAware
108,498.0,MinSum
109,543.0,Modeller
110,246.0,GreedyProb
111,22.0,ProbDest
112,34.0,AlegAATr
113,1667.0,Greedy
114,947.0,GreedyPlanner
115,611.0,TeamAware
116,292.0,MinSum
117,966.0,Modeller
118,1402.0,GreedyProb
119,699.0,ProbDest
120,95.0,AlegAATr
121,668.0,Greedy
122,149.0,GreedyPlanner
123,59.0,TeamAware
124,29.0,MinSum
125,1515.0,Modeller
126,2186.0,GreedyProb
127,1150.0,ProbDest
128,541.0,AlegAATr
129,106.0,Greedy
130,385.0,GreedyPlanner
131,212.0,TeamAware
132,131.0,MinSum
133,126.0,Modeller
134,3431.0,GreedyProb
135,1485.0,ProbDest
136,218.0,AlegAATr
137,1009.0,Greedy
138,632.0,GreedyPlanner
139,95.0,TeamAware
140,1021.0,MinSum
141,1055.0,Modeller
142,2912.0,GreedyProb
143,2356.0,ProbDest
144,733.0,AlegAATr
145,2529.0,Greedy
146,670.0,GreedyPlanner
147,52.0,TeamAware
148,504.0,MinSum
149,196.0,Modeller
150,1366.0,GreedyProb
151,97.0,ProbDest
152,60.0,AlegAATr
153,275.0,Greedy
154,141.0,GreedyPlanner
