,Rewards,Agent
0,3.0,AlegAATr
1,51.0,Greedy
2,4.0,GreedyPlanner
3,11.0,TeamAware
4,9.0,MinSum
5,25.0,Modeller
6,24.0,GreedyProb
7,4.0,ProbDest
8,7.0,AlegAATr
9,3.0,Greedy
10,20.0,GreedyPlanner
11,9.0,TeamAware
12,12.0,MinSum
13,3.0,Modeller
14,17.0,GreedyProb
15,29.0,ProbDest
16,3.0,AlegAATr
17,18.0,Greedy
18,5.0,GreedyPlanner
19,13.0,TeamAware
20,4.0,MinSum
21,6.0,Modeller
22,10.0,GreedyProb
23,6.0,ProbDest
24,10.0,AlegAATr
25,13.0,Greedy
26,3.0,GreedyPlanner
27,9.0,TeamAware
28,6.0,MinSum
29,5.0,Modeller
30,4.0,GreedyProb
31,35.0,ProbDest
32,17.0,AlegAATr
33,19.0,Greedy
34,4.0,GreedyPlanner
35,30.0,TeamAware
36,19.0,MinSum
37,14.0,Modeller
38,5.0,GreedyProb
39,6.0,ProbDest
40,5.0,AlegAATr
41,5.0,Greedy
42,10.0,GreedyPlanner
43,6.0,TeamAware
44,6.0,MinSum
45,5.0,Modeller
46,76.0,GreedyProb
47,7.0,ProbDest
48,7.0,AlegAATr
49,26.0,Greedy
50,7.0,GreedyPlanner
51,2.0,TeamAware
52,3.0,MinSum
53,26.0,Modeller
54,25.0,GreedyProb
55,29.0,ProbDest
56,14.0,AlegAATr
57,5.0,Greedy
58,6.0,GreedyPlanner
59,7.0,TeamAware
60,19.0,MinSum
61,22.0,Modeller
62,4.0,GreedyProb
63,23.0,ProbDest
64,21.0,AlegAATr
65,3.0,Greedy
66,7.0,GreedyPlanner
67,5.0,TeamAware
68,6.0,MinSum
69,5.0,Modeller
70,12.0,GreedyProb
71,6.0,ProbDest
72,5.0,AlegAATr
73,3.0,Greedy
74,3.0,GreedyPlanner
75,7.0,TeamAware
76,15.0,MinSum
77,6.0,Modeller
78,22.0,GreedyProb
79,23.0,ProbDest
80,3.0,AlegAATr
81,79.0,Greedy
82,6.0,GreedyPlanner
83,8.0,TeamAware
84,14.0,MinSum
85,27.0,Modeller
86,31.0,GreedyProb
87,34.0,ProbDest
88,7.0,AlegAATr
89,5.0,Greedy
90,6.0,GreedyPlanner
91,52.0,TeamAware
92,13.0,MinSum
93,2.0,Modeller
94,17.0,GreedyProb
95,12.0,ProbDest
96,4.0,AlegAATr
97,17.0,Greedy
98,10.0,GreedyPlanner
99,7.0,TeamAware
100,2.0,MinSum
101,5.0,Modeller
102,6.0,GreedyProb
103,10.0,ProbDest
104,3.0,AlegAATr
105,8.0,Greedy
106,5.0,GreedyPlanner
107,16.0,TeamAware
108,3.0,MinSum
109,5.0,Modeller
110,4.0,GreedyProb
111,3.0,ProbDest
112,15.0,AlegAATr
113,7.0,Greedy
114,11.0,GreedyPlanner
115,18.0,TeamAware
116,46.0,MinSum
117,10.0,Modeller
118,7.0,GreedyProb
119,36.0,ProbDest
120,12.0,AlegAATr
121,3.0,Greedy
122,9.0,GreedyPlanner
123,4.0,TeamAware
124,8.0,MinSum
125,14.0,Modeller
126,6.0,GreedyProb
127,24.0,ProbDest
128,21.0,AlegAATr
129,22.0,Greedy
130,16.0,GreedyPlanner
131,8.0,TeamAware
132,3.0,MinSum
133,3.0,Modeller
134,9.0,GreedyProb
135,22.0,ProbDest
136,2.0,AlegAATr
137,10.0,Greedy
138,6.0,GreedyPlanner
139,6.0,TeamAware
140,12.0,MinSum
141,11.0,Modeller
142,51.0,GreedyProb
143,5.0,ProbDest
144,5.0,AlegAATr
145,6.0,Greedy
146,5.0,GreedyPlanner
147,5.0,TeamAware
148,4.0,MinSum
149,5.0,Modeller
150,19.0,GreedyProb
151,5.0,ProbDest
152,15.0,AlegAATr
153,15.0,Greedy
154,6.0,GreedyPlanner
155,38.0,TeamAware
156,4.0,MinSum
157,5.0,Modeller
158,8.0,GreedyProb
159,8.0,ProbDest
160,4.0,AlegAATr
161,7.0,Greedy
162,6.0,GreedyPlanner
163,7.0,TeamAware
164,4.0,MinSum
165,6.0,Modeller
166,86.0,GreedyProb
167,5.0,ProbDest
168,6.0,AlegAATr
169,19.0,Greedy
170,7.0,GreedyPlanner
171,5.0,TeamAware
172,6.0,MinSum
173,11.0,Modeller
174,9.0,GreedyProb
175,7.0,ProbDest
176,9.0,AlegAATr
177,19.0,Greedy
178,3.0,GreedyPlanner
179,5.0,TeamAware
180,5.0,MinSum
181,12.0,Modeller
