,Rewards,Agent
0,4.0,AlegAATr
1,4.0,Greedy
2,4.0,GreedyPlanner
3,5.0,TeamAware
4,3.0,MinSum
5,3.0,Modeller
6,12.0,GreedyProb
7,6.0,ProbDest
8,7.0,AlegAATr
9,7.0,Greedy
10,10.0,GreedyPlanner
11,46.0,TeamAware
12,5.0,MinSum
13,13.0,Modeller
14,6.0,GreedyProb
15,37.0,ProbDest
16,10.0,AlegAATr
17,30.0,Greedy
18,27.0,GreedyPlanner
19,17.0,TeamAware
20,10.0,MinSum
21,18.0,Modeller
22,2.0,GreedyProb
23,2.0,ProbDest
24,19.0,AlegAATr
25,28.0,Greedy
26,6.0,GreedyPlanner
27,7.0,TeamAware
28,5.0,MinSum
29,12.0,Modeller
30,33.0,GreedyProb
31,3.0,ProbDest
32,6.0,AlegAATr
33,24.0,Greedy
34,4.0,GreedyPlanner
35,3.0,TeamAware
36,32.0,MinSum
37,8.0,Modeller
38,83.0,GreedyProb
39,4.0,ProbDest
40,20.0,AlegAATr
41,41.0,Greedy
42,4.0,GreedyPlanner
43,24.0,TeamAware
44,5.0,MinSum
45,4.0,Modeller
46,21.0,GreedyProb
47,5.0,ProbDest
48,31.0,AlegAATr
49,17.0,Greedy
50,5.0,GreedyPlanner
51,12.0,TeamAware
52,3.0,MinSum
53,6.0,Modeller
54,31.0,GreedyProb
55,17.0,ProbDest
56,31.0,AlegAATr
57,17.0,Greedy
58,35.0,GreedyPlanner
59,4.0,TeamAware
60,3.0,MinSum
61,3.0,Modeller
62,31.0,GreedyProb
63,9.0,ProbDest
64,22.0,AlegAATr
65,12.0,Greedy
66,2.0,GreedyPlanner
67,3.0,TeamAware
68,3.0,MinSum
69,7.0,Modeller
70,34.0,GreedyProb
71,39.0,ProbDest
72,7.0,AlegAATr
73,30.0,Greedy
74,7.0,GreedyPlanner
75,3.0,TeamAware
76,5.0,MinSum
77,32.0,Modeller
78,21.0,GreedyProb
79,10.0,ProbDest
80,4.0,AlegAATr
81,6.0,Greedy
82,22.0,GreedyPlanner
83,3.0,TeamAware
84,4.0,MinSum
85,24.0,Modeller
86,16.0,GreedyProb
87,102.0,ProbDest
88,11.0,AlegAATr
89,14.0,Greedy
90,12.0,GreedyPlanner
91,2.0,TeamAware
92,3.0,MinSum
93,7.0,Modeller
94,41.0,GreedyProb
95,32.0,ProbDest
96,5.0,AlegAATr
97,43.0,Greedy
98,18.0,GreedyPlanner
99,9.0,TeamAware
100,5.0,MinSum
101,28.0,Modeller
102,3.0,GreedyProb
103,80.0,ProbDest
104,17.0,AlegAATr
105,2.0,Greedy
106,14.0,GreedyPlanner
107,7.0,TeamAware
108,23.0,MinSum
109,46.0,Modeller
110,3.0,GreedyProb
111,10.0,ProbDest
112,6.0,AlegAATr
113,16.0,Greedy
114,13.0,GreedyPlanner
115,26.0,TeamAware
116,11.0,MinSum
117,11.0,Modeller
118,5.0,GreedyProb
119,17.0,ProbDest
120,9.0,AlegAATr
121,8.0,Greedy
122,12.0,GreedyPlanner
123,3.0,TeamAware
124,24.0,MinSum
125,3.0,Modeller
126,26.0,GreedyProb
127,47.0,ProbDest
128,3.0,AlegAATr
129,7.0,Greedy
130,5.0,GreedyPlanner
131,9.0,TeamAware
132,11.0,MinSum
133,7.0,Modeller
134,67.0,GreedyProb
135,17.0,ProbDest
136,7.0,AlegAATr
137,9.0,Greedy
138,14.0,GreedyPlanner
139,17.0,TeamAware
140,27.0,MinSum
141,57.0,Modeller
142,25.0,GreedyProb
143,26.0,ProbDest
144,4.0,AlegAATr
145,2.0,Greedy
146,6.0,GreedyPlanner
147,9.0,TeamAware
148,4.0,MinSum
149,11.0,Modeller
150,3.0,GreedyProb
151,27.0,ProbDest
152,5.0,AlegAATr
153,56.0,Greedy
154,4.0,GreedyPlanner
155,8.0,TeamAware
156,4.0,MinSum
157,3.0,Modeller
158,6.0,GreedyProb
159,8.0,ProbDest
160,25.0,AlegAATr
161,2.0,Greedy
162,11.0,GreedyPlanner
163,3.0,TeamAware
164,8.0,MinSum
165,7.0,Modeller
166,8.0,GreedyProb
167,18.0,ProbDest
168,5.0,AlegAATr
169,30.0,Greedy
170,12.0,GreedyPlanner
171,5.0,TeamAware
172,7.0,MinSum
173,4.0,Modeller
174,3.0,GreedyProb
175,36.0,ProbDest
176,6.0,AlegAATr
177,6.0,Greedy
178,14.0,GreedyPlanner
179,6.0,TeamAware
180,17.0,MinSum
181,13.0,Modeller
182,16.0,GreedyProb
183,12.0,ProbDest
184,3.0,AlegAATr
185,3.0,Greedy
