,Rewards,Agent
0,55.0,AlegAATr
1,118.0,Greedy
2,6.0,GreedyPlanner
3,21.0,TeamAware
4,8.0,MinSum
5,169.0,Modeller
6,133.0,GreedyProb
7,31.0,ProbDest
8,39.0,AlegAATr
9,82.0,Greedy
10,7.0,GreedyPlanner
11,11.0,TeamAware
12,14.0,MinSum
13,8.0,Modeller
14,18.0,GreedyProb
15,50.0,ProbDest
16,67.0,AlegAATr
17,21.0,Greedy
18,7.0,GreedyPlanner
19,12.0,TeamAware
20,102.0,MinSum
21,103.0,Modeller
22,27.0,GreedyProb
23,29.0,ProbDest
24,5.0,AlegAATr
25,10.0,Greedy
26,15.0,GreedyPlanner
27,19.0,TeamAware
28,12.0,MinSum
29,10.0,Modeller
30,92.0,GreedyProb
31,22.0,ProbDest
32,54.0,AlegAATr
33,31.0,Greedy
34,101.0,GreedyPlanner
35,14.0,TeamAware
36,31.0,MinSum
37,9.0,Modeller
38,9.0,GreedyProb
39,40.0,ProbDest
40,47.0,AlegAATr
41,16.0,Greedy
42,8.0,GreedyPlanner
43,8.0,TeamAware
44,11.0,MinSum
45,50.0,Modeller
46,6.0,GreedyProb
47,86.0,ProbDest
48,37.0,AlegAATr
49,26.0,Greedy
50,9.0,GreedyPlanner
51,11.0,TeamAware
52,8.0,MinSum
53,7.0,Modeller
54,13.0,GreedyProb
55,78.0,ProbDest
56,15.0,AlegAATr
57,23.0,Greedy
58,13.0,GreedyPlanner
59,54.0,TeamAware
60,8.0,MinSum
61,43.0,Modeller
62,11.0,GreedyProb
63,9.0,ProbDest
64,8.0,AlegAATr
65,46.0,Greedy
66,140.0,GreedyPlanner
67,43.0,TeamAware
68,72.0,MinSum
69,6.0,Modeller
70,156.0,GreedyProb
71,23.0,ProbDest
72,73.0,AlegAATr
73,12.0,Greedy
74,11.0,GreedyPlanner
75,10.0,TeamAware
76,6.0,MinSum
77,7.0,Modeller
78,97.0,GreedyProb
79,126.0,ProbDest
80,70.0,AlegAATr
