,Rewards,Agent
0,17.0,AlegAATr
1,163.0,Greedy
2,13.0,GreedyPlanner
3,28.0,TeamAware
4,11.0,MinSum
5,10.0,Modeller
6,40.0,GreedyProb
7,19.0,ProbDest
8,14.0,AlegAATr
9,259.0,Greedy
10,13.0,GreedyPlanner
11,9.0,TeamAware
12,89.0,MinSum
13,9.0,Modeller
14,57.0,GreedyProb
15,116.0,ProbDest
16,24.0,AlegAATr
17,28.0,Greedy
18,106.0,GreedyPlanner
19,9.0,TeamAware
20,87.0,MinSum
21,13.0,Modeller
22,6.0,GreedyProb
23,141.0,ProbDest
24,13.0,AlegAATr
25,121.0,Greedy
26,139.0,GreedyPlanner
27,11.0,TeamAware
28,87.0,MinSum
29,6.0,Modeller
30,33.0,GreedyProb
31,13.0,ProbDest
32,21.0,AlegAATr
33,10.0,Greedy
34,12.0,GreedyPlanner
35,17.0,TeamAware
36,28.0,MinSum
37,9.0,Modeller
38,9.0,GreedyProb
39,44.0,ProbDest
40,92.0,AlegAATr
41,11.0,Greedy
42,12.0,GreedyPlanner
43,60.0,TeamAware
44,54.0,MinSum
45,50.0,Modeller
46,147.0,GreedyProb
47,80.0,ProbDest
48,56.0,AlegAATr
49,6.0,Greedy
50,6.0,GreedyPlanner
51,6.0,TeamAware
52,6.0,MinSum
53,162.0,Modeller
54,44.0,GreedyProb
55,77.0,ProbDest
56,31.0,AlegAATr
57,6.0,Greedy
58,56.0,GreedyPlanner
59,7.0,TeamAware
60,98.0,MinSum
61,76.0,Modeller
62,15.0,GreedyProb
63,214.0,ProbDest
64,9.0,AlegAATr
65,5.0,Greedy
66,17.0,GreedyPlanner
67,6.0,TeamAware
68,26.0,MinSum
69,102.0,Modeller
70,79.0,GreedyProb
71,40.0,ProbDest
72,72.0,AlegAATr
73,41.0,Greedy
74,9.0,GreedyPlanner
75,51.0,TeamAware
76,10.0,MinSum
77,58.0,Modeller
78,21.0,GreedyProb
79,119.0,ProbDest
80,63.0,AlegAATr
81,54.0,Greedy
82,12.0,GreedyPlanner
83,5.0,TeamAware
84,9.0,MinSum
85,9.0,Modeller
86,84.0,GreedyProb
87,15.0,ProbDest
88,5.0,AlegAATr
89,102.0,Greedy
90,142.0,GreedyPlanner
91,44.0,TeamAware
92,192.0,MinSum
93,9.0,Modeller
94,15.0,GreedyProb
95,216.0,ProbDest
96,6.0,AlegAATr
97,98.0,Greedy
98,8.0,GreedyPlanner
99,27.0,TeamAware
100,7.0,MinSum
101,82.0,Modeller
102,65.0,GreedyProb
103,14.0,ProbDest
104,12.0,AlegAATr
105,148.0,Greedy
106,5.0,GreedyPlanner
107,9.0,TeamAware
108,9.0,MinSum
109,9.0,Modeller
110,48.0,GreedyProb
111,29.0,ProbDest
112,9.0,AlegAATr
113,13.0,Greedy
114,15.0,GreedyPlanner
115,77.0,TeamAware
116,13.0,MinSum
117,16.0,Modeller
118,21.0,GreedyProb
119,159.0,ProbDest
120,65.0,AlegAATr
121,12.0,Greedy
122,88.0,GreedyPlanner
123,28.0,TeamAware
124,53.0,MinSum
125,9.0,Modeller
126,63.0,GreedyProb
127,10.0,ProbDest
128,26.0,AlegAATr
129,49.0,Greedy
130,10.0,GreedyPlanner
131,31.0,TeamAware
132,62.0,MinSum
133,8.0,Modeller
134,85.0,GreedyProb
135,6.0,ProbDest
136,14.0,AlegAATr
137,10.0,Greedy
138,18.0,GreedyPlanner
139,42.0,TeamAware
140,15.0,MinSum
141,60.0,Modeller
142,54.0,GreedyProb
143,27.0,ProbDest
144,10.0,AlegAATr
145,13.0,Greedy
146,11.0,GreedyPlanner
147,14.0,TeamAware
148,8.0,MinSum
149,10.0,Modeller
150,13.0,GreedyProb
151,10.0,ProbDest
152,62.0,AlegAATr
153,6.0,Greedy
154,11.0,GreedyPlanner
155,107.0,TeamAware
156,102.0,MinSum
157,19.0,Modeller
158,22.0,GreedyProb
159,43.0,ProbDest
160,21.0,AlegAATr
161,5.0,Greedy
162,11.0,GreedyPlanner
163,10.0,TeamAware
164,31.0,MinSum
165,10.0,Modeller
166,13.0,GreedyProb
167,10.0,ProbDest
168,62.0,AlegAATr
169,8.0,Greedy
170,8.0,GreedyPlanner
171,19.0,TeamAware
172,34.0,MinSum
173,17.0,Modeller
174,15.0,GreedyProb
175,17.0,ProbDest
176,48.0,AlegAATr
177,8.0,Greedy
178,80.0,GreedyPlanner
179,9.0,TeamAware
180,102.0,MinSum
181,11.0,Modeller
182,18.0,GreedyProb
183,38.0,ProbDest
184,8.0,AlegAATr
185,26.0,Greedy
186,48.0,GreedyPlanner
187,12.0,TeamAware
188,13.0,MinSum
189,58.0,Modeller
190,20.0,GreedyProb
191,10.0,ProbDest
192,26.0,AlegAATr
193,36.0,Greedy
194,33.0,GreedyPlanner
195,8.0,TeamAware
196,8.0,MinSum
197,5.0,Modeller
198,11.0,GreedyProb
199,12.0,ProbDest
200,37.0,AlegAATr
201,8.0,Greedy
202,38.0,GreedyPlanner
203,32.0,TeamAware
204,102.0,MinSum
205,11.0,Modeller
206,48.0,GreedyProb
207,3.0,ProbDest
208,44.0,AlegAATr
209,97.0,Greedy
210,46.0,GreedyPlanner
211,31.0,TeamAware
212,46.0,MinSum
213,12.0,Modeller
214,31.0,GreedyProb
215,76.0,ProbDest
216,11.0,AlegAATr
217,13.0,Greedy
218,26.0,GreedyPlanner
219,6.0,TeamAware
220,17.0,MinSum
221,12.0,Modeller
222,26.0,GreedyProb
223,8.0,ProbDest
224,9.0,AlegAATr
225,75.0,Greedy
226,52.0,GreedyPlanner
227,12.0,TeamAware
228,15.0,MinSum
229,9.0,Modeller
230,36.0,GreedyProb
231,74.0,ProbDest
232,7.0,AlegAATr
233,24.0,Greedy
234,58.0,GreedyPlanner
235,12.0,TeamAware
236,28.0,MinSum
237,37.0,Modeller
238,56.0,GreedyProb
239,62.0,ProbDest
240,6.0,AlegAATr
241,95.0,Greedy
242,122.0,GreedyPlanner
243,153.0,TeamAware
244,10.0,MinSum
245,6.0,Modeller
246,37.0,GreedyProb
247,6.0,ProbDest
248,14.0,AlegAATr
249,28.0,Greedy
250,51.0,GreedyPlanner
251,95.0,TeamAware
252,7.0,MinSum
253,28.0,Modeller
254,165.0,GreedyProb
255,63.0,ProbDest
256,6.0,AlegAATr
257,108.0,Greedy
258,20.0,GreedyPlanner
259,166.0,TeamAware
260,23.0,MinSum
261,10.0,Modeller
262,93.0,GreedyProb
263,5.0,ProbDest
264,8.0,AlegAATr
265,9.0,Greedy
266,63.0,GreedyPlanner
267,10.0,TeamAware
268,9.0,MinSum
269,9.0,Modeller
270,83.0,GreedyProb
271,17.0,ProbDest
272,12.0,AlegAATr
273,6.0,Greedy
274,31.0,GreedyPlanner
275,34.0,TeamAware
276,11.0,MinSum
277,87.0,Modeller
278,142.0,GreedyProb
279,45.0,ProbDest
280,27.0,AlegAATr
281,8.0,Greedy
282,11.0,GreedyPlanner
283,7.0,TeamAware
284,33.0,MinSum
285,5.0,Modeller
286,14.0,GreedyProb
287,58.0,ProbDest
288,13.0,AlegAATr
289,96.0,Greedy
290,9.0,GreedyPlanner
291,24.0,TeamAware
292,13.0,MinSum
293,96.0,Modeller
294,9.0,GreedyProb
295,49.0,ProbDest
296,15.0,AlegAATr
297,9.0,Greedy
298,114.0,GreedyPlanner
299,8.0,TeamAware
300,12.0,MinSum
301,12.0,Modeller
302,10.0,GreedyProb
303,106.0,ProbDest
304,8.0,AlegAATr
