,Rewards,Agent
0,6.0,AlegAATr
1,40.0,Greedy
2,10.0,GreedyPlanner
3,15.0,TeamAware
4,7.0,MinSum
5,15.0,Modeller
6,43.0,GreedyProb
7,40.0,ProbDest
8,14.0,AlegAATr
9,5.0,Greedy
10,27.0,GreedyPlanner
11,6.0,TeamAware
12,51.0,MinSum
13,5.0,Modeller
14,41.0,GreedyProb
15,173.0,ProbDest
16,7.0,AlegAATr
17,39.0,Greedy
18,10.0,GreedyPlanner
19,8.0,TeamAware
20,13.0,MinSum
21,26.0,Modeller
22,45.0,GreedyProb
23,23.0,ProbDest
24,13.0,AlegAATr
25,14.0,Greedy
26,6.0,GreedyPlanner
27,8.0,TeamAware
28,7.0,MinSum
29,7.0,Modeller
30,15.0,GreedyProb
31,20.0,ProbDest
32,13.0,AlegAATr
33,16.0,Greedy
34,7.0,GreedyPlanner
35,7.0,TeamAware
36,22.0,MinSum
37,6.0,Modeller
38,17.0,GreedyProb
39,15.0,ProbDest
40,11.0,AlegAATr
41,17.0,Greedy
42,8.0,GreedyPlanner
43,23.0,TeamAware
44,6.0,MinSum
45,6.0,Modeller
46,9.0,GreedyProb
47,14.0,ProbDest
48,21.0,AlegAATr
49,5.0,Greedy
50,15.0,GreedyPlanner
51,30.0,TeamAware
52,22.0,MinSum
53,41.0,Modeller
54,16.0,GreedyProb
55,36.0,ProbDest
56,25.0,AlegAATr
57,17.0,Greedy
58,14.0,GreedyPlanner
59,19.0,TeamAware
60,20.0,MinSum
61,14.0,Modeller
62,62.0,GreedyProb
63,11.0,ProbDest
64,11.0,AlegAATr
65,7.0,Greedy
66,19.0,GreedyPlanner
67,7.0,TeamAware
68,27.0,MinSum
69,9.0,Modeller
70,10.0,GreedyProb
71,132.0,ProbDest
72,8.0,AlegAATr
73,11.0,Greedy
74,13.0,GreedyPlanner
75,7.0,TeamAware
76,16.0,MinSum
77,8.0,Modeller
78,39.0,GreedyProb
79,43.0,ProbDest
80,11.0,AlegAATr
81,5.0,Greedy
82,6.0,GreedyPlanner
83,7.0,TeamAware
84,56.0,MinSum
85,30.0,Modeller
86,6.0,GreedyProb
87,11.0,ProbDest
88,11.0,AlegAATr
89,24.0,Greedy
90,10.0,GreedyPlanner
91,7.0,TeamAware
92,8.0,MinSum
93,9.0,Modeller
94,9.0,GreedyProb
95,47.0,ProbDest
96,14.0,AlegAATr
97,90.0,Greedy
98,42.0,GreedyPlanner
99,6.0,TeamAware
100,25.0,MinSum
101,7.0,Modeller
102,15.0,GreedyProb
103,88.0,ProbDest
104,14.0,AlegAATr
105,20.0,Greedy
106,14.0,GreedyPlanner
107,18.0,TeamAware
108,6.0,MinSum
109,4.0,Modeller
110,5.0,GreedyProb
111,36.0,ProbDest
112,13.0,AlegAATr
113,9.0,Greedy
114,10.0,GreedyPlanner
115,13.0,TeamAware
116,26.0,MinSum
117,15.0,Modeller
118,30.0,GreedyProb
119,27.0,ProbDest
120,8.0,AlegAATr
121,7.0,Greedy
122,5.0,GreedyPlanner
123,12.0,TeamAware
124,12.0,MinSum
125,14.0,Modeller
126,6.0,GreedyProb
127,19.0,ProbDest
128,5.0,AlegAATr
129,11.0,Greedy
130,28.0,GreedyPlanner
131,5.0,TeamAware
132,11.0,MinSum
133,29.0,Modeller
134,41.0,GreedyProb
135,11.0,ProbDest
136,12.0,AlegAATr
137,10.0,Greedy
138,11.0,GreedyPlanner
139,10.0,TeamAware
140,59.0,MinSum
141,11.0,Modeller
142,17.0,GreedyProb
143,14.0,ProbDest
144,16.0,AlegAATr
145,10.0,Greedy
146,12.0,GreedyPlanner
147,10.0,TeamAware
148,7.0,MinSum
149,16.0,Modeller
150,61.0,GreedyProb
151,58.0,ProbDest
152,9.0,AlegAATr
153,6.0,Greedy
154,4.0,GreedyPlanner
155,6.0,TeamAware
156,5.0,MinSum
157,6.0,Modeller
158,23.0,GreedyProb
159,6.0,ProbDest
160,13.0,AlegAATr
161,7.0,Greedy
162,10.0,GreedyPlanner
163,22.0,TeamAware
164,7.0,MinSum
165,8.0,Modeller
166,64.0,GreedyProb
167,11.0,ProbDest
168,11.0,AlegAATr
169,9.0,Greedy
170,6.0,GreedyPlanner
171,21.0,TeamAware
172,8.0,MinSum
173,7.0,Modeller
174,23.0,GreedyProb
175,12.0,ProbDest
176,10.0,AlegAATr
177,25.0,Greedy
178,23.0,GreedyPlanner
179,8.0,TeamAware
180,8.0,MinSum
181,6.0,Modeller
182,157.0,GreedyProb
183,24.0,ProbDest
184,27.0,AlegAATr
185,87.0,Greedy
186,13.0,GreedyPlanner
187,15.0,TeamAware
188,11.0,MinSum
189,7.0,Modeller
190,12.0,GreedyProb
