,Rewards,Agent
0,9.0,AlegAATr
1,7.0,Greedy
2,9.0,GreedyPlanner
3,10.0,TeamAware
4,54.0,MinSum
5,2.0,Modeller
6,26.0,GreedyProb
7,41.0,ProbDest
8,28.0,AlegAATr
9,20.0,Greedy
10,7.0,GreedyPlanner
11,11.0,TeamAware
12,14.0,MinSum
13,10.0,Modeller
14,12.0,GreedyProb
15,7.0,ProbDest
16,17.0,AlegAATr
17,12.0,Greedy
18,6.0,GreedyPlanner
19,14.0,TeamAware
20,27.0,MinSum
21,16.0,Modeller
22,56.0,GreedyProb
23,42.0,ProbDest
24,18.0,AlegAATr
25,8.0,Greedy
26,7.0,GreedyPlanner
27,5.0,TeamAware
28,9.0,MinSum
29,11.0,Modeller
30,10.0,GreedyProb
31,11.0,ProbDest
32,9.0,AlegAATr
33,9.0,Greedy
34,7.0,GreedyPlanner
35,7.0,TeamAware
36,21.0,MinSum
37,31.0,Modeller
38,6.0,GreedyProb
39,22.0,ProbDest
40,18.0,AlegAATr
41,10.0,Greedy
42,24.0,GreedyPlanner
43,10.0,TeamAware
44,10.0,MinSum
45,11.0,Modeller
46,12.0,GreedyProb
47,10.0,ProbDest
48,11.0,AlegAATr
49,11.0,Greedy
50,15.0,GreedyPlanner
51,26.0,TeamAware
52,32.0,MinSum
53,2.0,Modeller
54,20.0,GreedyProb
55,95.0,ProbDest
56,14.0,AlegAATr
57,13.0,Greedy
58,8.0,GreedyPlanner
59,26.0,TeamAware
60,33.0,MinSum
61,5.0,Modeller
62,24.0,GreedyProb
63,69.0,ProbDest
64,10.0,AlegAATr
65,11.0,Greedy
66,8.0,GreedyPlanner
67,6.0,TeamAware
68,10.0,MinSum
69,18.0,Modeller
70,16.0,GreedyProb
71,30.0,ProbDest
72,24.0,AlegAATr
73,9.0,Greedy
74,9.0,GreedyPlanner
75,19.0,TeamAware
76,11.0,MinSum
77,9.0,Modeller
78,13.0,GreedyProb
79,8.0,ProbDest
80,7.0,AlegAATr
81,7.0,Greedy
82,7.0,GreedyPlanner
83,18.0,TeamAware
84,19.0,MinSum
85,10.0,Modeller
86,33.0,GreedyProb
87,182.0,ProbDest
88,13.0,AlegAATr
89,13.0,Greedy
90,5.0,GreedyPlanner
91,10.0,TeamAware
92,7.0,MinSum
93,21.0,Modeller
94,12.0,GreedyProb
95,64.0,ProbDest
96,6.0,AlegAATr
97,17.0,Greedy
98,7.0,GreedyPlanner
