,Rewards,Agent
0,24.0,AlegAATr
1,32.0,Greedy
2,22.0,GreedyPlanner
3,36.0,TeamAware
4,7.0,MinSum
5,17.0,Modeller
6,140.0,GreedyProb
7,12.0,ProbDest
8,9.0,AlegAATr
9,21.0,Greedy
10,33.0,GreedyPlanner
11,14.0,TeamAware
12,8.0,MinSum
13,9.0,Modeller
14,52.0,GreedyProb
15,92.0,ProbDest
16,18.0,AlegAATr
17,7.0,Greedy
18,12.0,GreedyPlanner
19,10.0,TeamAware
20,43.0,MinSum
21,6.0,Modeller
22,52.0,GreedyProb
23,47.0,ProbDest
24,5.0,AlegAATr
25,11.0,Greedy
26,12.0,GreedyPlanner
27,6.0,TeamAware
28,53.0,MinSum
29,14.0,Modeller
30,47.0,GreedyProb
31,29.0,ProbDest
32,9.0,AlegAATr
33,17.0,Greedy
34,11.0,GreedyPlanner
35,21.0,TeamAware
36,9.0,MinSum
37,21.0,Modeller
38,6.0,GreedyProb
39,13.0,ProbDest
40,4.0,AlegAATr
41,59.0,Greedy
42,12.0,GreedyPlanner
43,8.0,TeamAware
44,12.0,MinSum
45,21.0,Modeller
46,32.0,GreedyProb
47,20.0,ProbDest
48,28.0,AlegAATr
49,4.0,Greedy
50,23.0,GreedyPlanner
51,20.0,TeamAware
52,9.0,MinSum
53,51.0,Modeller
54,12.0,GreedyProb
55,5.0,ProbDest
56,12.0,AlegAATr
57,53.0,Greedy
58,7.0,GreedyPlanner
59,18.0,TeamAware
60,20.0,MinSum
61,15.0,Modeller
62,8.0,GreedyProb
63,35.0,ProbDest
64,10.0,AlegAATr
65,9.0,Greedy
66,18.0,GreedyPlanner
67,14.0,TeamAware
68,6.0,MinSum
69,7.0,Modeller
70,58.0,GreedyProb
71,5.0,ProbDest
72,8.0,AlegAATr
73,24.0,Greedy
74,14.0,GreedyPlanner
75,5.0,TeamAware
76,13.0,MinSum
77,12.0,Modeller
78,28.0,GreedyProb
79,38.0,ProbDest
80,9.0,AlegAATr
81,55.0,Greedy
82,11.0,GreedyPlanner
83,16.0,TeamAware
84,15.0,MinSum
85,13.0,Modeller
86,5.0,GreedyProb
87,21.0,ProbDest
88,37.0,AlegAATr
89,10.0,Greedy
90,19.0,GreedyPlanner
91,32.0,TeamAware
92,7.0,MinSum
93,21.0,Modeller
94,29.0,GreedyProb
95,59.0,ProbDest
96,12.0,AlegAATr
97,51.0,Greedy
98,29.0,GreedyPlanner
99,29.0,TeamAware
100,28.0,MinSum
101,6.0,Modeller
102,18.0,GreedyProb
103,23.0,ProbDest
104,13.0,AlegAATr
105,56.0,Greedy
106,7.0,GreedyPlanner
107,8.0,TeamAware
108,59.0,MinSum
109,6.0,Modeller
110,16.0,GreedyProb
111,28.0,ProbDest
112,8.0,AlegAATr
113,33.0,Greedy
114,24.0,GreedyPlanner
115,14.0,TeamAware
116,34.0,MinSum
117,56.0,Modeller
118,100.0,GreedyProb
119,91.0,ProbDest
120,15.0,AlegAATr
