,Rewards,Agent
0,9.0,AlegAATr
1,7.0,Greedy
2,22.0,GreedyPlanner
3,8.0,TeamAware
4,12.0,MinSum
5,7.0,Modeller
6,10.0,GreedyProb
7,25.0,ProbDest
8,15.0,AlegAATr
9,6.0,Greedy
10,10.0,GreedyPlanner
11,8.0,TeamAware
12,29.0,MinSum
13,11.0,Modeller
14,48.0,GreedyProb
15,27.0,ProbDest
16,6.0,AlegAATr
17,8.0,Greedy
18,16.0,GreedyPlanner
19,8.0,TeamAware
20,8.0,MinSum
21,20.0,Modeller
22,19.0,GreedyProb
23,18.0,ProbDest
24,8.0,AlegAATr
25,33.0,Greedy
26,8.0,GreedyPlanner
27,8.0,TeamAware
28,10.0,MinSum
29,14.0,Modeller
30,112.0,GreedyProb
31,51.0,ProbDest
32,21.0,AlegAATr
33,3.0,Greedy
34,23.0,GreedyPlanner
35,16.0,TeamAware
36,17.0,MinSum
37,7.0,Modeller
38,14.0,GreedyProb
39,10.0,ProbDest
40,21.0,AlegAATr
41,7.0,Greedy
42,24.0,GreedyPlanner
43,30.0,TeamAware
44,6.0,MinSum
45,10.0,Modeller
46,88.0,GreedyProb
47,33.0,ProbDest
48,16.0,AlegAATr
49,81.0,Greedy
50,24.0,GreedyPlanner
51,15.0,TeamAware
52,91.0,MinSum
53,27.0,Modeller
54,10.0,GreedyProb
55,25.0,ProbDest
56,8.0,AlegAATr
57,96.0,Greedy
58,37.0,GreedyPlanner
59,4.0,TeamAware
60,17.0,MinSum
61,15.0,Modeller
62,19.0,GreedyProb
63,91.0,ProbDest
64,31.0,AlegAATr
65,12.0,Greedy
66,6.0,GreedyPlanner
67,13.0,TeamAware
68,42.0,MinSum
69,162.0,Modeller
70,20.0,GreedyProb
71,24.0,ProbDest
72,18.0,AlegAATr
73,69.0,Greedy
74,17.0,GreedyPlanner
75,36.0,TeamAware
76,11.0,MinSum
77,11.0,Modeller
78,64.0,GreedyProb
79,10.0,ProbDest
80,9.0,AlegAATr
81,17.0,Greedy
82,17.0,GreedyPlanner
83,19.0,TeamAware
84,14.0,MinSum
85,35.0,Modeller
86,7.0,GreedyProb
87,64.0,ProbDest
88,11.0,AlegAATr
89,6.0,Greedy
90,5.0,GreedyPlanner
91,48.0,TeamAware
92,6.0,MinSum
93,28.0,Modeller
94,14.0,GreedyProb
95,90.0,ProbDest
96,6.0,AlegAATr
97,15.0,Greedy
98,19.0,GreedyPlanner
