,Rewards,Agent
0,3.0,AlegAATr
1,8.0,Greedy
2,10.0,GreedyPlanner
3,6.0,TeamAware
4,10.0,MinSum
5,4.0,Modeller
6,8.0,GreedyProb
7,3.0,ProbDest
8,5.0,AlegAATr
9,3.0,Greedy
10,6.0,GreedyPlanner
11,13.0,TeamAware
12,4.0,MinSum
13,8.0,Modeller
14,3.0,GreedyProb
15,7.0,ProbDest
16,6.0,AlegAATr
17,5.0,Greedy
18,3.0,GreedyPlanner
19,4.0,TeamAware
20,2.0,MinSum
21,2.0,Modeller
22,12.0,GreedyProb
23,9.0,ProbDest
24,1.0,AlegAATr
25,3.0,Greedy
26,3.0,GreedyPlanner
27,3.0,TeamAware
28,8.0,MinSum
29,6.0,Modeller
30,3.0,GreedyProb
31,25.0,ProbDest
32,13.0,AlegAATr
33,7.0,Greedy
34,12.0,GreedyPlanner
35,7.0,TeamAware
36,5.0,MinSum
37,3.0,Modeller
38,9.0,GreedyProb
39,12.0,ProbDest
40,2.0,AlegAATr
41,4.0,Greedy
42,8.0,GreedyPlanner
43,8.0,TeamAware
44,5.0,MinSum
45,3.0,Modeller
46,10.0,GreedyProb
47,13.0,ProbDest
48,3.0,AlegAATr
49,2.0,Greedy
50,2.0,GreedyPlanner
51,7.0,TeamAware
52,6.0,MinSum
53,4.0,Modeller
54,23.0,GreedyProb
55,23.0,ProbDest
56,2.0,AlegAATr
57,20.0,Greedy
58,5.0,GreedyPlanner
59,5.0,TeamAware
60,5.0,MinSum
61,6.0,Modeller
62,3.0,GreedyProb
63,19.0,ProbDest
64,2.0,AlegAATr
65,3.0,Greedy
66,3.0,GreedyPlanner
67,10.0,TeamAware
68,13.0,MinSum
69,7.0,Modeller
70,8.0,GreedyProb
71,5.0,ProbDest
72,4.0,AlegAATr
73,11.0,Greedy
74,6.0,GreedyPlanner
75,4.0,TeamAware
76,3.0,MinSum
77,6.0,Modeller
78,7.0,GreedyProb
79,3.0,ProbDest
80,2.0,AlegAATr
81,10.0,Greedy
82,5.0,GreedyPlanner
83,3.0,TeamAware
84,8.0,MinSum
85,4.0,Modeller
86,11.0,GreedyProb
87,9.0,ProbDest
88,9.0,AlegAATr
