,Rewards,Agent
0,4.0,AlegAATr
1,4.0,Greedy
2,8.0,GreedyPlanner
3,6.0,TeamAware
4,9.0,MinSum
5,4.0,Modeller
6,28.0,GreedyProb
7,7.0,ProbDest
8,2.0,AlegAATr
9,6.0,Greedy
10,12.0,GreedyPlanner
11,14.0,TeamAware
12,13.0,MinSum
13,5.0,Modeller
14,16.0,GreedyProb
15,9.0,ProbDest
16,9.0,AlegAATr
17,27.0,Greedy
18,8.0,GreedyPlanner
19,7.0,TeamAware
20,4.0,MinSum
21,7.0,Modeller
22,22.0,GreedyProb
23,4.0,ProbDest
24,3.0,AlegAATr
25,3.0,Greedy
26,5.0,GreedyPlanner
27,5.0,TeamAware
28,6.0,MinSum
29,9.0,Modeller
30,13.0,GreedyProb
31,5.0,ProbDest
32,6.0,AlegAATr
33,1.0,Greedy
34,6.0,GreedyPlanner
35,5.0,TeamAware
36,2.0,MinSum
37,4.0,Modeller
38,4.0,GreedyProb
39,11.0,ProbDest
40,8.0,AlegAATr
41,4.0,Greedy
42,4.0,GreedyPlanner
43,10.0,TeamAware
44,5.0,MinSum
45,3.0,Modeller
46,35.0,GreedyProb
47,3.0,ProbDest
48,7.0,AlegAATr
49,6.0,Greedy
50,9.0,GreedyPlanner
51,1.0,TeamAware
52,13.0,MinSum
53,9.0,Modeller
54,2.0,GreedyProb
55,69.0,ProbDest
56,3.0,AlegAATr
57,4.0,Greedy
58,4.0,GreedyPlanner
59,4.0,TeamAware
60,5.0,MinSum
61,4.0,Modeller
62,14.0,GreedyProb
63,15.0,ProbDest
64,3.0,AlegAATr
65,5.0,Greedy
66,4.0,GreedyPlanner
67,12.0,TeamAware
68,5.0,MinSum
69,5.0,Modeller
70,2.0,GreedyProb
71,4.0,ProbDest
72,11.0,AlegAATr
73,11.0,Greedy
74,2.0,GreedyPlanner
75,6.0,TeamAware
76,7.0,MinSum
77,6.0,Modeller
78,60.0,GreedyProb
79,9.0,ProbDest
80,3.0,AlegAATr
81,3.0,Greedy
82,6.0,GreedyPlanner
83,5.0,TeamAware
84,3.0,MinSum
85,5.0,Modeller
86,16.0,GreedyProb
87,5.0,ProbDest
88,8.0,AlegAATr
89,3.0,Greedy
90,4.0,GreedyPlanner
91,9.0,TeamAware
92,5.0,MinSum
93,4.0,Modeller
94,3.0,GreedyProb
95,6.0,ProbDest
96,8.0,AlegAATr
97,9.0,Greedy
98,5.0,GreedyPlanner
99,4.0,TeamAware
100,6.0,MinSum
101,7.0,Modeller
102,8.0,GreedyProb
103,5.0,ProbDest
104,2.0,AlegAATr
105,24.0,Greedy
106,2.0,GreedyPlanner
107,5.0,TeamAware
108,2.0,MinSum
109,3.0,Modeller
110,3.0,GreedyProb
111,4.0,ProbDest
112,5.0,AlegAATr
113,12.0,Greedy
114,2.0,GreedyPlanner
115,6.0,TeamAware
116,8.0,MinSum
117,6.0,Modeller
118,6.0,GreedyProb
119,43.0,ProbDest
120,8.0,AlegAATr
121,11.0,Greedy
122,3.0,GreedyPlanner
123,5.0,TeamAware
124,2.0,MinSum
125,5.0,Modeller
126,5.0,GreedyProb
127,3.0,ProbDest
128,6.0,AlegAATr
129,7.0,Greedy
130,6.0,GreedyPlanner
131,4.0,TeamAware
132,3.0,MinSum
133,5.0,Modeller
134,6.0,GreedyProb
135,17.0,ProbDest
136,5.0,AlegAATr
137,4.0,Greedy
138,4.0,GreedyPlanner
139,5.0,TeamAware
140,2.0,MinSum
141,5.0,Modeller
142,6.0,GreedyProb
143,14.0,ProbDest
144,3.0,AlegAATr
145,3.0,Greedy
146,4.0,GreedyPlanner
147,3.0,TeamAware
148,3.0,MinSum
149,4.0,Modeller
150,29.0,GreedyProb
151,94.0,ProbDest
152,3.0,AlegAATr
153,3.0,Greedy
154,3.0,GreedyPlanner
155,5.0,TeamAware
156,7.0,MinSum
157,9.0,Modeller
158,3.0,GreedyProb
159,11.0,ProbDest
160,5.0,AlegAATr
161,15.0,Greedy
162,9.0,GreedyPlanner
163,3.0,TeamAware
164,16.0,MinSum
165,3.0,Modeller
166,7.0,GreedyProb
167,14.0,ProbDest
168,5.0,AlegAATr
169,4.0,Greedy
170,9.0,GreedyPlanner
171,5.0,TeamAware
172,4.0,MinSum
173,7.0,Modeller
174,3.0,GreedyProb
175,10.0,ProbDest
176,12.0,AlegAATr
177,7.0,Greedy
178,12.0,GreedyPlanner
179,9.0,TeamAware
180,7.0,MinSum
181,3.0,Modeller
182,2.0,GreedyProb
183,5.0,ProbDest
184,7.0,AlegAATr
185,5.0,Greedy
