,Rewards,Agent
0,73.0,AlegAATr
1,45.0,Greedy
2,7.0,GreedyPlanner
3,131.0,TeamAware
4,51.0,MinSum
5,19.0,Modeller
6,12.0,GreedyProb
7,16.0,ProbDest
8,5.0,AlegAATr
9,93.0,Greedy
10,153.0,GreedyPlanner
11,78.0,TeamAware
12,14.0,MinSum
13,150.0,Modeller
14,16.0,GreedyProb
15,28.0,ProbDest
16,43.0,AlegAATr
17,21.0,Greedy
18,6.0,GreedyPlanner
19,39.0,TeamAware
20,9.0,MinSum
21,7.0,Modeller
22,24.0,GreedyProb
23,68.0,ProbDest
24,9.0,AlegAATr
25,8.0,Greedy
26,21.0,GreedyPlanner
27,36.0,TeamAware
28,64.0,MinSum
29,52.0,Modeller
30,75.0,GreedyProb
31,41.0,ProbDest
32,18.0,AlegAATr
33,85.0,Greedy
34,7.0,GreedyPlanner
35,17.0,TeamAware
36,12.0,MinSum
37,100.0,Modeller
38,88.0,GreedyProb
39,84.0,ProbDest
40,28.0,AlegAATr
41,19.0,Greedy
42,8.0,GreedyPlanner
43,59.0,TeamAware
44,25.0,MinSum
45,8.0,Modeller
46,65.0,GreedyProb
47,17.0,ProbDest
48,5.0,AlegAATr
49,199.0,Greedy
50,135.0,GreedyPlanner
51,7.0,TeamAware
52,7.0,MinSum
53,108.0,Modeller
54,82.0,GreedyProb
55,270.0,ProbDest
56,8.0,AlegAATr
57,36.0,Greedy
58,73.0,GreedyPlanner
59,12.0,TeamAware
60,9.0,MinSum
61,13.0,Modeller
62,25.0,GreedyProb
63,36.0,ProbDest
64,10.0,AlegAATr
65,85.0,Greedy
66,46.0,GreedyPlanner
67,7.0,TeamAware
68,25.0,MinSum
69,12.0,Modeller
70,21.0,GreedyProb
71,15.0,ProbDest
72,64.0,AlegAATr
73,25.0,Greedy
74,27.0,GreedyPlanner
75,5.0,TeamAware
76,35.0,MinSum
77,5.0,Modeller
78,63.0,GreedyProb
79,62.0,ProbDest
80,4.0,AlegAATr
81,250.0,Greedy
82,111.0,GreedyPlanner
83,9.0,TeamAware
84,74.0,MinSum
85,8.0,Modeller
86,264.0,GreedyProb
87,22.0,ProbDest
88,52.0,AlegAATr
89,39.0,Greedy
90,13.0,GreedyPlanner
91,10.0,TeamAware
92,7.0,MinSum
93,6.0,Modeller
94,16.0,GreedyProb
95,147.0,ProbDest
96,13.0,AlegAATr
97,5.0,Greedy
98,18.0,GreedyPlanner
99,18.0,TeamAware
100,44.0,MinSum
101,4.0,Modeller
102,131.0,GreedyProb
103,12.0,ProbDest
104,51.0,AlegAATr
105,276.0,Greedy
106,25.0,GreedyPlanner
107,44.0,TeamAware
108,13.0,MinSum
109,12.0,Modeller
110,123.0,GreedyProb
111,33.0,ProbDest
112,11.0,AlegAATr
113,33.0,Greedy
114,13.0,GreedyPlanner
115,30.0,TeamAware
116,17.0,MinSum
117,123.0,Modeller
118,63.0,GreedyProb
119,184.0,ProbDest
120,11.0,AlegAATr
121,106.0,Greedy
122,37.0,GreedyPlanner
123,85.0,TeamAware
124,10.0,MinSum
125,114.0,Modeller
126,14.0,GreedyProb
127,11.0,ProbDest
128,8.0,AlegAATr
129,87.0,Greedy
130,15.0,GreedyPlanner
131,47.0,TeamAware
132,13.0,MinSum
133,256.0,Modeller
134,85.0,GreedyProb
135,19.0,ProbDest
136,53.0,AlegAATr
137,307.0,Greedy
138,126.0,GreedyPlanner
139,29.0,TeamAware
140,54.0,MinSum
141,154.0,Modeller
142,14.0,GreedyProb
143,96.0,ProbDest
144,9.0,AlegAATr
145,6.0,Greedy
146,6.0,GreedyPlanner
147,12.0,TeamAware
148,6.0,MinSum
149,4.0,Modeller
150,7.0,GreedyProb
151,181.0,ProbDest
152,40.0,AlegAATr
153,7.0,Greedy
154,81.0,GreedyPlanner
155,24.0,TeamAware
156,10.0,MinSum
157,184.0,Modeller
158,50.0,GreedyProb
159,7.0,ProbDest
160,104.0,AlegAATr
161,52.0,Greedy
162,146.0,GreedyPlanner
163,75.0,TeamAware
164,39.0,MinSum
165,141.0,Modeller
166,264.0,GreedyProb
167,242.0,ProbDest
168,7.0,AlegAATr
169,8.0,Greedy
170,11.0,GreedyPlanner
171,59.0,TeamAware
172,30.0,MinSum
173,94.0,Modeller
174,71.0,GreedyProb
175,7.0,ProbDest
176,5.0,AlegAATr
177,11.0,Greedy
178,10.0,GreedyPlanner
179,8.0,TeamAware
180,6.0,MinSum
181,7.0,Modeller
182,221.0,GreedyProb
183,33.0,ProbDest
184,44.0,AlegAATr
185,161.0,Greedy
186,95.0,GreedyPlanner
187,9.0,TeamAware
188,8.0,MinSum
189,32.0,Modeller
190,92.0,GreedyProb
191,43.0,ProbDest
192,7.0,AlegAATr
193,31.0,Greedy
194,14.0,GreedyPlanner
195,114.0,TeamAware
196,7.0,MinSum
197,10.0,Modeller
198,42.0,GreedyProb
199,69.0,ProbDest
200,13.0,AlegAATr
201,29.0,Greedy
202,10.0,GreedyPlanner
203,15.0,TeamAware
204,33.0,MinSum
205,7.0,Modeller
206,14.0,GreedyProb
207,123.0,ProbDest
208,99.0,AlegAATr
209,61.0,Greedy
210,8.0,GreedyPlanner
211,62.0,TeamAware
212,16.0,MinSum
213,73.0,Modeller
214,9.0,GreedyProb
215,90.0,ProbDest
216,7.0,AlegAATr
217,11.0,Greedy
218,31.0,GreedyPlanner
219,11.0,TeamAware
220,5.0,MinSum
221,68.0,Modeller
222,16.0,GreedyProb
223,6.0,ProbDest
224,22.0,AlegAATr
225,4.0,Greedy
226,8.0,GreedyPlanner
227,4.0,TeamAware
228,7.0,MinSum
229,5.0,Modeller
230,10.0,GreedyProb
231,12.0,ProbDest
232,12.0,AlegAATr
233,42.0,Greedy
234,11.0,GreedyPlanner
235,24.0,TeamAware
236,61.0,MinSum
237,76.0,Modeller
238,34.0,GreedyProb
239,99.0,ProbDest
