,Rewards,Agent
0,32.0,AlegAATr
1,34.0,Greedy
2,17.0,GreedyPlanner
3,16.0,TeamAware
4,7.0,MinSum
5,30.0,Modeller
6,34.0,GreedyProb
7,179.0,ProbDest
8,8.0,AlegAATr
9,88.0,Greedy
10,7.0,GreedyPlanner
11,7.0,TeamAware
12,12.0,MinSum
13,58.0,Modeller
14,13.0,GreedyProb
15,14.0,ProbDest
16,10.0,AlegAATr
17,51.0,Greedy
18,14.0,GreedyPlanner
19,6.0,TeamAware
20,38.0,MinSum
21,111.0,Modeller
22,48.0,GreedyProb
23,160.0,ProbDest
24,7.0,AlegAATr
25,8.0,Greedy
26,72.0,GreedyPlanner
27,29.0,TeamAware
28,8.0,MinSum
29,134.0,Modeller
30,46.0,GreedyProb
31,9.0,ProbDest
32,5.0,AlegAATr
33,45.0,Greedy
34,83.0,GreedyPlanner
35,21.0,TeamAware
36,32.0,MinSum
37,5.0,Modeller
38,102.0,GreedyProb
39,163.0,ProbDest
40,6.0,AlegAATr
41,18.0,Greedy
42,41.0,GreedyPlanner
43,22.0,TeamAware
44,5.0,MinSum
45,47.0,Modeller
46,148.0,GreedyProb
47,10.0,ProbDest
48,25.0,AlegAATr
49,9.0,Greedy
50,158.0,GreedyPlanner
51,56.0,TeamAware
52,58.0,MinSum
53,12.0,Modeller
54,47.0,GreedyProb
55,218.0,ProbDest
56,19.0,AlegAATr
57,92.0,Greedy
58,13.0,GreedyPlanner
59,69.0,TeamAware
60,8.0,MinSum
61,221.0,Modeller
62,15.0,GreedyProb
63,55.0,ProbDest
64,8.0,AlegAATr
65,4.0,Greedy
66,7.0,GreedyPlanner
67,19.0,TeamAware
68,36.0,MinSum
69,7.0,Modeller
70,12.0,GreedyProb
71,9.0,ProbDest
72,9.0,AlegAATr
73,131.0,Greedy
74,13.0,GreedyPlanner
75,23.0,TeamAware
76,13.0,MinSum
77,12.0,Modeller
78,11.0,GreedyProb
79,133.0,ProbDest
80,9.0,AlegAATr
81,51.0,Greedy
82,70.0,GreedyPlanner
83,73.0,TeamAware
84,8.0,MinSum
85,100.0,Modeller
86,226.0,GreedyProb
87,63.0,ProbDest
88,6.0,AlegAATr
89,11.0,Greedy
90,102.0,GreedyPlanner
91,14.0,TeamAware
92,12.0,MinSum
93,19.0,Modeller
94,4.0,GreedyProb
95,9.0,ProbDest
96,6.0,AlegAATr
97,5.0,Greedy
