,Rewards,Agent
0,21.0,AlegAATr
1,1117.0,Greedy
2,71.0,GreedyPlanner
3,172.0,TeamAware
4,483.0,MinSum
5,363.0,Modeller
6,2127.0,GreedyProb
7,1432.0,ProbDest
8,182.0,AlegAATr
9,298.0,Greedy
10,55.0,GreedyPlanner
11,328.0,TeamAware
12,1897.0,MinSum
13,77.0,Modeller
14,2918.0,GreedyProb
15,1214.0,ProbDest
16,160.0,AlegAATr
17,443.0,Greedy
18,146.0,GreedyPlanner
19,212.0,TeamAware
20,22.0,MinSum
21,76.0,Modeller
22,497.0,GreedyProb
23,343.0,ProbDest
24,161.0,AlegAATr
25,436.0,Greedy
26,158.0,GreedyPlanner
27,65.0,TeamAware
28,20.0,MinSum
29,18.0,Modeller
30,385.0,GreedyProb
31,899.0,ProbDest
32,1093.0,AlegAATr
33,397.0,Greedy
34,35.0,GreedyPlanner
35,68.0,TeamAware
36,447.0,MinSum
37,577.0,Modeller
38,998.0,GreedyProb
39,2813.0,ProbDest
40,213.0,AlegAATr
41,195.0,Greedy
42,238.0,GreedyPlanner
43,23.0,TeamAware
44,379.0,MinSum
45,749.0,Modeller
46,996.0,GreedyProb
47,1894.0,ProbDest
48,1089.0,AlegAATr
49,572.0,Greedy
50,604.0,GreedyPlanner
51,751.0,TeamAware
52,299.0,MinSum
53,48.0,Modeller
54,1100.0,GreedyProb
55,2448.0,ProbDest
56,283.0,AlegAATr
57,2216.0,Greedy
58,378.0,GreedyPlanner
59,600.0,TeamAware
60,943.0,MinSum
61,29.0,Modeller
62,1253.0,GreedyProb
63,1409.0,ProbDest
64,486.0,AlegAATr
65,836.0,Greedy
66,161.0,GreedyPlanner
67,121.0,TeamAware
68,314.0,MinSum
69,83.0,Modeller
70,518.0,GreedyProb
71,488.0,ProbDest
72,1755.0,AlegAATr
73,245.0,Greedy
74,599.0,GreedyPlanner
75,166.0,TeamAware
76,321.0,MinSum
77,885.0,Modeller
78,2183.0,GreedyProb
79,2091.0,ProbDest
80,628.0,AlegAATr
81,155.0,Greedy
82,89.0,GreedyPlanner
83,257.0,TeamAware
84,1181.0,MinSum
85,251.0,Modeller
86,3681.0,GreedyProb
87,1166.0,ProbDest
88,748.0,AlegAATr
89,1739.0,Greedy
90,477.0,GreedyPlanner
91,646.0,TeamAware
92,1012.0,MinSum
93,229.0,Modeller
94,997.0,GreedyProb
95,2872.0,ProbDest
96,15.0,AlegAATr
97,2268.0,Greedy
98,303.0,GreedyPlanner
99,142.0,TeamAware
100,478.0,MinSum
101,685.0,Modeller
102,52.0,GreedyProb
103,2262.0,ProbDest
104,40.0,AlegAATr
105,293.0,Greedy
106,78.0,GreedyPlanner
107,62.0,TeamAware
108,553.0,MinSum
109,344.0,Modeller
110,6449.0,GreedyProb
111,2289.0,ProbDest
112,146.0,AlegAATr
113,596.0,Greedy
114,262.0,GreedyPlanner
115,191.0,TeamAware
116,591.0,MinSum
117,1017.0,Modeller
118,227.0,GreedyProb
119,181.0,ProbDest
120,689.0,AlegAATr
121,772.0,Greedy
122,850.0,GreedyPlanner
123,1167.0,TeamAware
124,170.0,MinSum
125,175.0,Modeller
126,1714.0,GreedyProb
127,74.0,ProbDest
128,49.0,AlegAATr
129,1411.0,Greedy
130,43.0,GreedyPlanner
131,191.0,TeamAware
132,854.0,MinSum
133,760.0,Modeller
134,642.0,GreedyProb
135,943.0,ProbDest
136,512.0,AlegAATr
137,502.0,Greedy
138,75.0,GreedyPlanner
139,250.0,TeamAware
140,252.0,MinSum
141,21.0,Modeller
142,2712.0,GreedyProb
143,869.0,ProbDest
144,694.0,AlegAATr
145,61.0,Greedy
146,524.0,GreedyPlanner
147,645.0,TeamAware
148,226.0,MinSum
149,167.0,Modeller
150,160.0,GreedyProb
151,5965.0,ProbDest
152,416.0,AlegAATr
153,1566.0,Greedy
154,828.0,GreedyPlanner
155,602.0,TeamAware
156,120.0,MinSum
157,479.0,Modeller
158,1580.0,GreedyProb
159,1082.0,ProbDest
160,596.0,AlegAATr
161,1556.0,Greedy
162,671.0,GreedyPlanner
163,629.0,TeamAware
164,1163.0,MinSum
165,25.0,Modeller
166,1352.0,GreedyProb
167,788.0,ProbDest
168,246.0,AlegAATr
169,898.0,Greedy
170,127.0,GreedyPlanner
171,625.0,TeamAware
172,164.0,MinSum
173,467.0,Modeller
174,68.0,GreedyProb
175,718.0,ProbDest
176,138.0,AlegAATr
177,838.0,Greedy
178,118.0,GreedyPlanner
179,449.0,TeamAware
180,166.0,MinSum
181,411.0,Modeller
182,185.0,GreedyProb
183,855.0,ProbDest
184,413.0,AlegAATr
185,118.0,Greedy
186,402.0,GreedyPlanner
187,870.0,TeamAware
188,296.0,MinSum
189,275.0,Modeller
190,7814.0,GreedyProb
191,1556.0,ProbDest
192,48.0,AlegAATr
193,14.0,Greedy
194,66.0,GreedyPlanner
195,811.0,TeamAware
196,798.0,MinSum
197,518.0,Modeller
198,679.0,GreedyProb
199,946.0,ProbDest
200,262.0,AlegAATr
201,24.0,Greedy
202,27.0,GreedyPlanner
203,272.0,TeamAware
204,144.0,MinSum
205,317.0,Modeller
206,170.0,GreedyProb
207,141.0,ProbDest
208,173.0,AlegAATr
209,196.0,Greedy
210,1058.0,GreedyPlanner
211,314.0,TeamAware
212,127.0,MinSum
213,153.0,Modeller
214,784.0,GreedyProb
215,1511.0,ProbDest
216,500.0,AlegAATr
217,453.0,Greedy
218,315.0,GreedyPlanner
219,206.0,TeamAware
220,17.0,MinSum
221,449.0,Modeller
222,269.0,GreedyProb
223,1653.0,ProbDest
224,580.0,AlegAATr
225,280.0,Greedy
226,263.0,GreedyPlanner
227,63.0,TeamAware
228,514.0,MinSum
229,543.0,Modeller
230,583.0,GreedyProb
231,3038.0,ProbDest
232,564.0,AlegAATr
233,176.0,Greedy
234,786.0,GreedyPlanner
235,24.0,TeamAware
236,40.0,MinSum
237,913.0,Modeller
238,4233.0,GreedyProb
239,419.0,ProbDest
240,224.0,AlegAATr
241,244.0,Greedy
242,40.0,GreedyPlanner
243,198.0,TeamAware
244,300.0,MinSum
245,219.0,Modeller
246,1225.0,GreedyProb
247,3612.0,ProbDest
248,24.0,AlegAATr
249,247.0,Greedy
250,359.0,GreedyPlanner
251,63.0,TeamAware
252,554.0,MinSum
253,433.0,Modeller
254,1496.0,GreedyProb
255,340.0,ProbDest
256,506.0,AlegAATr
257,673.0,Greedy
258,564.0,GreedyPlanner
259,117.0,TeamAware
260,227.0,MinSum
261,100.0,Modeller
262,2141.0,GreedyProb
263,65.0,ProbDest
264,281.0,AlegAATr
265,100.0,Greedy
266,142.0,GreedyPlanner
267,195.0,TeamAware
268,37.0,MinSum
269,600.0,Modeller
270,972.0,GreedyProb
271,212.0,ProbDest
272,29.0,AlegAATr
273,502.0,Greedy
274,423.0,GreedyPlanner
275,400.0,TeamAware
276,45.0,MinSum
277,828.0,Modeller
278,4052.0,GreedyProb
279,1221.0,ProbDest
280,295.0,AlegAATr
281,817.0,Greedy
282,560.0,GreedyPlanner
283,363.0,TeamAware
284,364.0,MinSum
285,559.0,Modeller
286,188.0,GreedyProb
287,1096.0,ProbDest
288,1152.0,AlegAATr
289,260.0,Greedy
290,300.0,GreedyPlanner
291,540.0,TeamAware
292,2485.0,MinSum
293,167.0,Modeller
294,788.0,GreedyProb
295,880.0,ProbDest
296,143.0,AlegAATr
297,1530.0,Greedy
298,77.0,GreedyPlanner
299,346.0,TeamAware
300,223.0,MinSum
301,447.0,Modeller
302,1232.0,GreedyProb
303,2212.0,ProbDest
304,170.0,AlegAATr
305,1219.0,Greedy
306,774.0,GreedyPlanner
307,153.0,TeamAware
308,340.0,MinSum
309,50.0,Modeller
310,185.0,GreedyProb
311,2585.0,ProbDest
312,1288.0,AlegAATr
313,296.0,Greedy
314,182.0,GreedyPlanner
315,59.0,TeamAware
316,232.0,MinSum
317,205.0,Modeller
318,5288.0,GreedyProb
319,1163.0,ProbDest
320,678.0,AlegAATr
321,1244.0,Greedy
322,220.0,GreedyPlanner
323,112.0,TeamAware
324,387.0,MinSum
325,619.0,Modeller
326,820.0,GreedyProb
327,1503.0,ProbDest
328,136.0,AlegAATr
329,98.0,Greedy
330,172.0,GreedyPlanner
331,371.0,TeamAware
332,309.0,MinSum
333,678.0,Modeller
334,1038.0,GreedyProb
335,546.0,ProbDest
336,266.0,AlegAATr
337,191.0,Greedy
338,322.0,GreedyPlanner
339,426.0,TeamAware
340,306.0,MinSum
341,1681.0,Modeller
342,1083.0,GreedyProb
343,785.0,ProbDest
344,327.0,AlegAATr
345,392.0,Greedy
346,555.0,GreedyPlanner
347,693.0,TeamAware
348,552.0,MinSum
349,342.0,Modeller
350,5651.0,GreedyProb
351,1387.0,ProbDest
352,361.0,AlegAATr
353,1200.0,Greedy
354,127.0,GreedyPlanner
355,293.0,TeamAware
356,545.0,MinSum
357,491.0,Modeller
358,4941.0,GreedyProb
359,1971.0,ProbDest
360,110.0,AlegAATr
361,109.0,Greedy
362,40.0,GreedyPlanner
363,93.0,TeamAware
364,40.0,MinSum
365,994.0,Modeller
366,1550.0,GreedyProb
367,483.0,ProbDest
368,578.0,AlegAATr
369,1984.0,Greedy
370,636.0,GreedyPlanner
371,202.0,TeamAware
372,524.0,MinSum
373,89.0,Modeller
374,3512.0,GreedyProb
375,1624.0,ProbDest
376,568.0,AlegAATr
377,321.0,Greedy
378,792.0,GreedyPlanner
379,27.0,TeamAware
380,307.0,MinSum
381,331.0,Modeller
382,3925.0,GreedyProb
383,647.0,ProbDest
384,766.0,AlegAATr
385,976.0,Greedy
386,128.0,GreedyPlanner
387,95.0,TeamAware
388,532.0,MinSum
389,286.0,Modeller
390,428.0,GreedyProb
391,1268.0,ProbDest
392,632.0,AlegAATr
393,691.0,Greedy
394,135.0,GreedyPlanner
395,1085.0,TeamAware
396,110.0,MinSum
397,130.0,Modeller
398,620.0,GreedyProb
399,509.0,ProbDest
