,Rewards,Agent
0,7.0,AlegAATr
1,2.0,Greedy
2,14.0,TeamAware
3,64.0,MinSum
4,1.0,GreedyProb
5,31.0,ProbDest
6,57.0,AlegAATr
7,4.0,Greedy
8,30.0,TeamAware
9,71.0,MinSum
10,61.0,GreedyProb
11,135.0,ProbDest
12,147.0,AlegAATr
13,175.0,Greedy
14,64.0,TeamAware
15,52.0,MinSum
16,15.0,GreedyProb
17,18.0,ProbDest
18,19.0,AlegAATr
19,120.0,Greedy
20,4.0,TeamAware
21,13.0,MinSum
22,32.0,GreedyProb
23,23.0,ProbDest
24,19.0,AlegAATr
25,37.0,Greedy
26,20.0,TeamAware
27,168.0,MinSum
28,37.0,GreedyProb
29,41.0,ProbDest
30,5.0,AlegAATr
31,68.0,Greedy
32,17.0,TeamAware
33,4.0,MinSum
34,4.0,GreedyProb
35,250.0,ProbDest
36,37.0,AlegAATr
37,23.0,Greedy
38,111.0,TeamAware
39,33.0,MinSum
40,146.0,GreedyProb
41,79.0,ProbDest
42,7.0,AlegAATr
43,54.0,Greedy
44,11.0,TeamAware
45,31.0,MinSum
46,54.0,GreedyProb
47,31.0,ProbDest
48,14.0,AlegAATr
49,2.0,Greedy
50,12.0,TeamAware
51,4.0,MinSum
52,9.0,GreedyProb
53,250.0,ProbDest
54,28.0,AlegAATr
55,2.0,Greedy
56,61.0,TeamAware
57,14.0,MinSum
58,142.0,GreedyProb
59,9.0,ProbDest
60,12.0,AlegAATr
61,16.0,Greedy
62,92.0,TeamAware
63,59.0,MinSum
64,5.0,GreedyProb
65,123.0,ProbDest
66,68.0,AlegAATr
67,8.0,Greedy
68,200.0,TeamAware
69,32.0,MinSum
70,78.0,GreedyProb
71,10.0,ProbDest
72,18.0,AlegAATr
73,2.0,Greedy
74,6.0,TeamAware
75,74.0,MinSum
76,89.0,GreedyProb
77,14.0,ProbDest
78,37.0,AlegAATr
79,160.0,Greedy
80,47.0,TeamAware
81,8.0,MinSum
82,3.0,GreedyProb
83,43.0,ProbDest
84,128.0,AlegAATr
85,25.0,Greedy
86,8.0,TeamAware
87,61.0,MinSum
88,88.0,GreedyProb
89,7.0,ProbDest
90,7.0,AlegAATr
91,236.0,Greedy
92,7.0,TeamAware
93,42.0,MinSum
94,47.0,GreedyProb
95,337.0,ProbDest
96,22.0,AlegAATr
97,166.0,Greedy
98,16.0,TeamAware
99,34.0,MinSum
100,204.0,GreedyProb
101,40.0,ProbDest
102,125.0,AlegAATr
103,110.0,Greedy
104,26.0,TeamAware
105,43.0,MinSum
106,45.0,GreedyProb
107,49.0,ProbDest
108,50.0,AlegAATr
109,26.0,Greedy
110,57.0,TeamAware
111,18.0,MinSum
112,23.0,GreedyProb
113,3.0,ProbDest
114,28.0,AlegAATr
115,78.0,Greedy
116,22.0,TeamAware
117,31.0,MinSum
118,37.0,GreedyProb
119,122.0,ProbDest
120,6.0,AlegAATr
121,22.0,Greedy
122,91.0,TeamAware
123,3.0,MinSum
124,8.0,GreedyProb
125,54.0,ProbDest
126,22.0,AlegAATr
127,11.0,Greedy
128,27.0,TeamAware
129,102.0,MinSum
130,54.0,GreedyProb
131,34.0,ProbDest
132,14.0,AlegAATr
133,36.0,Greedy
134,23.0,TeamAware
135,33.0,MinSum
136,66.0,GreedyProb
137,77.0,ProbDest
138,52.0,AlegAATr
139,60.0,Greedy
140,7.0,TeamAware
141,111.0,MinSum
142,30.0,GreedyProb
143,311.0,ProbDest
144,18.0,AlegAATr
145,29.0,Greedy
146,72.0,TeamAware
147,27.0,MinSum
148,184.0,GreedyProb
149,16.0,ProbDest
150,8.0,AlegAATr
151,27.0,Greedy
152,34.0,TeamAware
153,7.0,MinSum
154,45.0,GreedyProb
155,37.0,ProbDest
156,39.0,AlegAATr
157,36.0,Greedy
158,23.0,TeamAware
159,15.0,MinSum
160,11.0,GreedyProb
161,32.0,ProbDest
162,57.0,AlegAATr
163,197.0,Greedy
164,4.0,TeamAware
165,101.0,MinSum
166,255.0,GreedyProb
167,21.0,ProbDest
168,30.0,AlegAATr
169,69.0,Greedy
170,29.0,TeamAware
171,14.0,MinSum
172,23.0,GreedyProb
173,28.0,ProbDest
174,12.0,AlegAATr
175,55.0,Greedy
176,24.0,TeamAware
177,12.0,MinSum
178,66.0,GreedyProb
179,115.0,ProbDest
