,Rewards,Agent
0,16.0,AlegAATr
1,4.0,Greedy
2,3.0,GreedyPlanner
3,7.0,TeamAware
4,17.0,MinSum
5,7.0,Modeller
6,9.0,GreedyProb
7,122.0,ProbDest
8,98.0,AlegAATr
9,11.0,Greedy
10,42.0,GreedyPlanner
11,16.0,TeamAware
12,6.0,MinSum
13,76.0,Modeller
14,10.0,GreedyProb
15,66.0,ProbDest
16,28.0,AlegAATr
17,10.0,Greedy
18,61.0,GreedyPlanner
19,61.0,TeamAware
20,33.0,MinSum
21,40.0,Modeller
22,103.0,GreedyProb
23,168.0,ProbDest
24,53.0,AlegAATr
25,38.0,Greedy
26,38.0,GreedyPlanner
27,1.0,TeamAware
28,107.0,MinSum
29,36.0,Modeller
30,38.0,GreedyProb
31,70.0,ProbDest
32,6.0,AlegAATr
33,24.0,Greedy
34,7.0,GreedyPlanner
35,182.0,TeamAware
36,225.0,MinSum
37,90.0,Modeller
38,185.0,GreedyProb
39,46.0,ProbDest
40,7.0,AlegAATr
41,17.0,Greedy
42,2.0,GreedyPlanner
43,33.0,TeamAware
44,4.0,MinSum
45,19.0,Modeller
46,102.0,GreedyProb
47,53.0,ProbDest
48,136.0,AlegAATr
49,4.0,Greedy
50,9.0,GreedyPlanner
51,18.0,TeamAware
52,17.0,MinSum
53,10.0,Modeller
54,22.0,GreedyProb
55,3.0,ProbDest
56,9.0,AlegAATr
57,43.0,Greedy
58,32.0,GreedyPlanner
59,4.0,TeamAware
60,3.0,MinSum
61,5.0,Modeller
62,11.0,GreedyProb
63,19.0,ProbDest
64,8.0,AlegAATr
65,37.0,Greedy
66,74.0,GreedyPlanner
67,5.0,TeamAware
68,4.0,MinSum
69,113.0,Modeller
70,115.0,GreedyProb
71,39.0,ProbDest
72,4.0,AlegAATr
73,21.0,Greedy
74,60.0,GreedyPlanner
75,65.0,TeamAware
76,11.0,MinSum
77,9.0,Modeller
78,31.0,GreedyProb
79,19.0,ProbDest
80,80.0,AlegAATr
81,79.0,Greedy
82,40.0,GreedyPlanner
83,118.0,TeamAware
84,18.0,MinSum
85,4.0,Modeller
86,66.0,GreedyProb
87,119.0,ProbDest
88,4.0,AlegAATr
89,22.0,Greedy
90,187.0,GreedyPlanner
91,3.0,TeamAware
92,5.0,MinSum
93,59.0,Modeller
94,55.0,GreedyProb
95,39.0,ProbDest
96,20.0,AlegAATr
97,7.0,Greedy
98,25.0,GreedyPlanner
99,51.0,TeamAware
100,48.0,MinSum
101,11.0,Modeller
102,48.0,GreedyProb
103,73.0,ProbDest
104,80.0,AlegAATr
105,18.0,Greedy
106,2.0,GreedyPlanner
107,107.0,TeamAware
108,40.0,MinSum
109,92.0,Modeller
110,89.0,GreedyProb
111,4.0,ProbDest
112,30.0,AlegAATr
113,77.0,Greedy
114,10.0,GreedyPlanner
115,58.0,TeamAware
116,8.0,MinSum
117,103.0,Modeller
118,84.0,GreedyProb
119,56.0,ProbDest
120,120.0,AlegAATr
121,39.0,Greedy
122,29.0,GreedyPlanner
123,51.0,TeamAware
124,17.0,MinSum
125,13.0,Modeller
126,59.0,GreedyProb
127,134.0,ProbDest
128,8.0,AlegAATr
129,37.0,Greedy
130,65.0,GreedyPlanner
131,8.0,TeamAware
132,7.0,MinSum
133,26.0,Modeller
134,40.0,GreedyProb
135,54.0,ProbDest
136,13.0,AlegAATr
137,53.0,Greedy
138,7.0,GreedyPlanner
139,143.0,TeamAware
140,2.0,MinSum
141,33.0,Modeller
142,75.0,GreedyProb
143,128.0,ProbDest
144,3.0,AlegAATr
145,131.0,Greedy
146,9.0,GreedyPlanner
147,60.0,TeamAware
148,132.0,MinSum
149,26.0,Modeller
150,39.0,GreedyProb
151,6.0,ProbDest
152,30.0,AlegAATr
153,160.0,Greedy
154,36.0,GreedyPlanner
155,3.0,TeamAware
156,37.0,MinSum
157,18.0,Modeller
158,154.0,GreedyProb
159,30.0,ProbDest
160,105.0,AlegAATr
161,15.0,Greedy
162,47.0,GreedyPlanner
163,63.0,TeamAware
164,20.0,MinSum
165,43.0,Modeller
166,226.0,GreedyProb
167,51.0,ProbDest
168,20.0,AlegAATr
169,72.0,Greedy
170,27.0,GreedyPlanner
171,77.0,TeamAware
172,34.0,MinSum
173,53.0,Modeller
174,13.0,GreedyProb
175,54.0,ProbDest
176,17.0,AlegAATr
177,6.0,Greedy
178,5.0,GreedyPlanner
179,69.0,TeamAware
180,7.0,MinSum
181,45.0,Modeller
182,24.0,GreedyProb
183,52.0,ProbDest
184,59.0,AlegAATr
185,103.0,Greedy
186,7.0,GreedyPlanner
187,3.0,TeamAware
188,7.0,MinSum
189,29.0,Modeller
190,33.0,GreedyProb
191,94.0,ProbDest
192,3.0,AlegAATr
193,39.0,Greedy
194,4.0,GreedyPlanner
195,23.0,TeamAware
196,87.0,MinSum
197,51.0,Modeller
198,103.0,GreedyProb
199,12.0,ProbDest
200,35.0,AlegAATr
201,3.0,Greedy
202,57.0,GreedyPlanner
203,74.0,TeamAware
204,5.0,MinSum
205,115.0,Modeller
206,93.0,GreedyProb
207,45.0,ProbDest
208,58.0,AlegAATr
209,27.0,Greedy
210,22.0,GreedyPlanner
211,6.0,TeamAware
212,42.0,MinSum
213,46.0,Modeller
214,79.0,GreedyProb
215,63.0,ProbDest
216,3.0,AlegAATr
217,42.0,Greedy
218,67.0,GreedyPlanner
219,10.0,TeamAware
220,150.0,MinSum
221,10.0,Modeller
222,169.0,GreedyProb
223,11.0,ProbDest
224,12.0,AlegAATr
225,42.0,Greedy
226,62.0,GreedyPlanner
227,19.0,TeamAware
228,62.0,MinSum
229,31.0,Modeller
230,72.0,GreedyProb
231,7.0,ProbDest
232,26.0,AlegAATr
233,9.0,Greedy
234,22.0,GreedyPlanner
235,37.0,TeamAware
236,3.0,MinSum
237,219.0,Modeller
238,35.0,GreedyProb
239,137.0,ProbDest
