,Rewards,Agent
0,48.0,AlegAATr
1,28.0,Greedy
2,36.0,GreedyPlanner
3,12.0,TeamAware
4,20.0,MinSum
5,4.0,Modeller
6,106.0,GreedyProb
7,217.0,ProbDest
8,36.0,AlegAATr
9,25.0,Greedy
10,48.0,GreedyPlanner
11,23.0,TeamAware
12,62.0,MinSum
13,24.0,Modeller
14,83.0,GreedyProb
15,90.0,ProbDest
16,116.0,AlegAATr
17,2.0,Greedy
18,7.0,GreedyPlanner
19,46.0,TeamAware
20,95.0,MinSum
21,7.0,Modeller
22,188.0,GreedyProb
23,102.0,ProbDest
24,60.0,AlegAATr
25,14.0,Greedy
26,11.0,GreedyPlanner
27,10.0,TeamAware
28,95.0,MinSum
29,66.0,Modeller
30,169.0,GreedyProb
31,70.0,ProbDest
32,47.0,AlegAATr
33,96.0,Greedy
34,6.0,GreedyPlanner
35,25.0,TeamAware
36,54.0,MinSum
37,57.0,Modeller
38,159.0,GreedyProb
39,7.0,ProbDest
40,18.0,AlegAATr
41,126.0,Greedy
42,5.0,GreedyPlanner
43,47.0,TeamAware
44,38.0,MinSum
45,37.0,Modeller
46,206.0,GreedyProb
47,4.0,ProbDest
48,24.0,AlegAATr
49,7.0,Greedy
50,3.0,GreedyPlanner
51,39.0,TeamAware
52,30.0,MinSum
53,60.0,Modeller
54,36.0,GreedyProb
55,47.0,ProbDest
56,57.0,AlegAATr
57,27.0,Greedy
58,4.0,GreedyPlanner
59,17.0,TeamAware
60,40.0,MinSum
61,6.0,Modeller
62,20.0,GreedyProb
63,73.0,ProbDest
64,18.0,AlegAATr
65,4.0,Greedy
66,57.0,GreedyPlanner
67,20.0,TeamAware
68,8.0,MinSum
69,32.0,Modeller
70,28.0,GreedyProb
71,5.0,ProbDest
72,3.0,AlegAATr
73,15.0,Greedy
74,9.0,GreedyPlanner
75,5.0,TeamAware
76,73.0,MinSum
77,16.0,Modeller
78,13.0,GreedyProb
79,47.0,ProbDest
80,3.0,AlegAATr
81,12.0,Greedy
82,118.0,GreedyPlanner
83,28.0,TeamAware
84,2.0,MinSum
85,46.0,Modeller
86,20.0,GreedyProb
87,143.0,ProbDest
88,58.0,AlegAATr
89,143.0,Greedy
90,31.0,GreedyPlanner
91,33.0,TeamAware
92,14.0,MinSum
93,6.0,Modeller
94,138.0,GreedyProb
95,56.0,ProbDest
96,23.0,AlegAATr
97,29.0,Greedy
98,96.0,GreedyPlanner
99,14.0,TeamAware
100,14.0,MinSum
101,5.0,Modeller
