,Rewards,Agent
0,195.0,AlegAATr
1,1123.0,Greedy
2,10.0,GreedyPlanner
3,188.0,TeamAware
4,94.0,MinSum
5,933.0,Modeller
6,81.0,GreedyProb
7,503.0,ProbDest
8,328.0,AlegAATr
9,3671.0,Greedy
10,22.0,GreedyPlanner
11,227.0,TeamAware
12,115.0,MinSum
13,865.0,Modeller
14,1103.0,GreedyProb
15,1165.0,ProbDest
16,213.0,AlegAATr
17,11.0,Greedy
18,327.0,GreedyPlanner
19,789.0,TeamAware
20,10.0,MinSum
21,733.0,Modeller
22,880.0,GreedyProb
23,29.0,ProbDest
24,1356.0,AlegAATr
25,2357.0,Greedy
26,276.0,GreedyPlanner
27,884.0,TeamAware
28,1704.0,MinSum
29,27.0,Modeller
30,184.0,GreedyProb
31,12.0,ProbDest
32,7.0,AlegAATr
33,4276.0,Greedy
34,26.0,GreedyPlanner
35,802.0,TeamAware
36,30.0,MinSum
37,1270.0,Modeller
38,633.0,GreedyProb
39,261.0,ProbDest
