,Rewards,Agent
0,132.0,AlegAATr
1,699.0,Greedy
2,619.0,GreedyPlanner
3,10.0,TeamAware
4,981.0,MinSum
5,1129.0,Modeller
6,618.0,GreedyProb
7,439.0,ProbDest
8,116.0,AlegAATr
9,1317.0,Greedy
10,11.0,GreedyPlanner
11,18.0,TeamAware
12,176.0,MinSum
13,1147.0,Modeller
14,449.0,GreedyProb
15,343.0,ProbDest
16,10.0,AlegAATr
17,1425.0,Greedy
18,7.0,GreedyPlanner
19,763.0,TeamAware
20,998.0,MinSum
21,14.0,Modeller
22,279.0,GreedyProb
23,88.0,ProbDest
24,12.0,AlegAATr
25,9.0,Greedy
26,530.0,GreedyPlanner
27,139.0,TeamAware
28,10.0,MinSum
29,1019.0,Modeller
30,20.0,GreedyProb
31,404.0,ProbDest
32,146.0,AlegAATr
33,1840.0,Greedy
34,13.0,GreedyPlanner
35,27.0,TeamAware
36,640.0,MinSum
37,871.0,Modeller
38,851.0,GreedyProb
39,1060.0,ProbDest
40,23.0,AlegAATr
41,9.0,Greedy
42,324.0,GreedyPlanner
43,16.0,TeamAware
44,458.0,MinSum
45,90.0,Modeller
46,989.0,GreedyProb
47,37.0,ProbDest
48,200.0,AlegAATr
49,1054.0,Greedy
50,6.0,GreedyPlanner
51,53.0,TeamAware
52,377.0,MinSum
53,9.0,Modeller
54,1616.0,GreedyProb
55,130.0,ProbDest
56,468.0,AlegAATr
57,439.0,Greedy
58,210.0,GreedyPlanner
59,540.0,TeamAware
60,298.0,MinSum
61,569.0,Modeller
62,408.0,GreedyProb
63,18.0,ProbDest
64,14.0,AlegAATr
65,12.0,Greedy
66,118.0,GreedyPlanner
67,29.0,TeamAware
68,18.0,MinSum
69,379.0,Modeller
70,111.0,GreedyProb
71,7.0,ProbDest
72,230.0,AlegAATr
73,1220.0,Greedy
74,151.0,GreedyPlanner
75,239.0,TeamAware
76,133.0,MinSum
77,86.0,Modeller
78,120.0,GreedyProb
79,622.0,ProbDest
80,38.0,AlegAATr
81,3977.0,Greedy
82,2020.0,GreedyPlanner
83,10.0,TeamAware
84,557.0,MinSum
85,35.0,Modeller
86,101.0,GreedyProb
87,15.0,ProbDest
88,58.0,AlegAATr
89,104.0,Greedy
90,1122.0,GreedyPlanner
91,534.0,TeamAware
92,1122.0,MinSum
93,531.0,Modeller
94,142.0,GreedyProb
95,434.0,ProbDest
96,800.0,AlegAATr
97,2257.0,Greedy
98,17.0,GreedyPlanner
99,953.0,TeamAware
100,438.0,MinSum
101,7.0,Modeller
102,11.0,GreedyProb
103,9.0,ProbDest
104,234.0,AlegAATr
105,2814.0,Greedy
106,104.0,GreedyPlanner
107,110.0,TeamAware
108,12.0,MinSum
109,417.0,Modeller
110,334.0,GreedyProb
111,527.0,ProbDest
112,12.0,AlegAATr
113,110.0,Greedy
114,272.0,GreedyPlanner
115,180.0,TeamAware
116,338.0,MinSum
117,9.0,Modeller
118,320.0,GreedyProb
119,374.0,ProbDest
120,961.0,AlegAATr
121,2609.0,Greedy
122,336.0,GreedyPlanner
123,212.0,TeamAware
124,10.0,MinSum
125,10.0,Modeller
126,766.0,GreedyProb
127,88.0,ProbDest
128,14.0,AlegAATr
129,9.0,Greedy
130,301.0,GreedyPlanner
131,432.0,TeamAware
132,442.0,MinSum
133,9.0,Modeller
134,382.0,GreedyProb
135,801.0,ProbDest
136,152.0,AlegAATr
137,9.0,Greedy
138,812.0,GreedyPlanner
139,19.0,TeamAware
140,55.0,MinSum
141,93.0,Modeller
142,1578.0,GreedyProb
143,608.0,ProbDest
144,82.0,AlegAATr
145,3538.0,Greedy
146,249.0,GreedyPlanner
147,488.0,TeamAware
148,23.0,MinSum
149,795.0,Modeller
150,773.0,GreedyProb
151,13.0,ProbDest
152,9.0,AlegAATr
153,3623.0,Greedy
154,62.0,GreedyPlanner
155,234.0,TeamAware
156,1266.0,MinSum
157,1358.0,Modeller
158,110.0,GreedyProb
159,12.0,ProbDest
160,265.0,AlegAATr
161,908.0,Greedy
162,280.0,GreedyPlanner
163,40.0,TeamAware
164,363.0,MinSum
165,441.0,Modeller
166,2468.0,GreedyProb
167,458.0,ProbDest
168,332.0,AlegAATr
169,4242.0,Greedy
