,Rewards,Agent
0,4.0,AlegAATr
1,7.0,Greedy
2,2.0,GreedyPlanner
3,6.0,TeamAware
4,8.0,MinSum
5,6.0,Modeller
6,25.0,GreedyProb
7,11.0,ProbDest
8,36.0,AlegAATr
9,3.0,Greedy
10,49.0,GreedyPlanner
11,6.0,TeamAware
12,3.0,MinSum
13,5.0,Modeller
14,7.0,GreedyProb
15,43.0,ProbDest
16,6.0,AlegAATr
17,13.0,Greedy
18,7.0,GreedyPlanner
19,3.0,TeamAware
20,3.0,MinSum
21,5.0,Modeller
22,16.0,GreedyProb
23,4.0,ProbDest
24,9.0,AlegAATr
25,5.0,Greedy
26,3.0,GreedyPlanner
27,9.0,TeamAware
28,24.0,MinSum
29,25.0,Modeller
30,5.0,GreedyProb
31,26.0,ProbDest
32,4.0,AlegAATr
33,12.0,Greedy
34,20.0,GreedyPlanner
35,11.0,TeamAware
36,9.0,MinSum
37,16.0,Modeller
38,29.0,GreedyProb
39,7.0,ProbDest
40,26.0,AlegAATr
41,5.0,Greedy
42,3.0,GreedyPlanner
43,8.0,TeamAware
44,6.0,MinSum
45,5.0,Modeller
46,17.0,GreedyProb
47,5.0,ProbDest
48,6.0,AlegAATr
49,19.0,Greedy
50,4.0,GreedyPlanner
51,11.0,TeamAware
52,2.0,MinSum
53,5.0,Modeller
54,9.0,GreedyProb
55,31.0,ProbDest
56,18.0,AlegAATr
57,28.0,Greedy
58,3.0,GreedyPlanner
59,12.0,TeamAware
60,5.0,MinSum
61,61.0,Modeller
62,5.0,GreedyProb
63,20.0,ProbDest
64,5.0,AlegAATr
65,6.0,Greedy
66,2.0,GreedyPlanner
67,2.0,TeamAware
68,4.0,MinSum
69,39.0,Modeller
70,7.0,GreedyProb
71,12.0,ProbDest
72,12.0,AlegAATr
73,3.0,Greedy
74,13.0,GreedyPlanner
75,4.0,TeamAware
76,10.0,MinSum
77,4.0,Modeller
78,5.0,GreedyProb
79,6.0,ProbDest
80,3.0,AlegAATr
81,4.0,Greedy
82,7.0,GreedyPlanner
83,2.0,TeamAware
84,11.0,MinSum
85,3.0,Modeller
86,4.0,GreedyProb
87,62.0,ProbDest
88,11.0,AlegAATr
89,21.0,Greedy
90,19.0,GreedyPlanner
91,6.0,TeamAware
92,4.0,MinSum
93,2.0,Modeller
94,4.0,GreedyProb
95,7.0,ProbDest
96,40.0,AlegAATr
97,14.0,Greedy
98,4.0,GreedyPlanner
99,8.0,TeamAware
100,6.0,MinSum
101,11.0,Modeller
102,4.0,GreedyProb
103,6.0,ProbDest
104,7.0,AlegAATr
105,5.0,Greedy
106,3.0,GreedyPlanner
107,2.0,TeamAware
108,6.0,MinSum
109,9.0,Modeller
110,18.0,GreedyProb
111,7.0,ProbDest
112,42.0,AlegAATr
113,6.0,Greedy
114,2.0,GreedyPlanner
115,27.0,TeamAware
116,23.0,MinSum
117,14.0,Modeller
118,9.0,GreedyProb
119,5.0,ProbDest
120,3.0,AlegAATr
121,5.0,Greedy
122,10.0,GreedyPlanner
123,13.0,TeamAware
124,2.0,MinSum
125,8.0,Modeller
126,33.0,GreedyProb
127,5.0,ProbDest
128,19.0,AlegAATr
129,8.0,Greedy
130,6.0,GreedyPlanner
131,21.0,TeamAware
132,3.0,MinSum
133,5.0,Modeller
134,29.0,GreedyProb
135,8.0,ProbDest
136,9.0,AlegAATr
137,3.0,Greedy
138,8.0,GreedyPlanner
139,3.0,TeamAware
140,6.0,MinSum
141,2.0,Modeller
142,14.0,GreedyProb
143,4.0,ProbDest
144,5.0,AlegAATr
145,7.0,Greedy
146,5.0,GreedyPlanner
147,13.0,TeamAware
148,12.0,MinSum
149,4.0,Modeller
150,53.0,GreedyProb
151,18.0,ProbDest
152,3.0,AlegAATr
153,1.0,Greedy
154,1.0,GreedyPlanner
155,6.0,TeamAware
156,5.0,MinSum
157,4.0,Modeller
158,5.0,GreedyProb
159,3.0,ProbDest
160,3.0,AlegAATr
161,4.0,Greedy
162,8.0,GreedyPlanner
163,3.0,TeamAware
164,8.0,MinSum
165,45.0,Modeller
166,31.0,GreedyProb
167,121.0,ProbDest
168,6.0,AlegAATr
169,7.0,Greedy
170,15.0,GreedyPlanner
171,58.0,TeamAware
172,3.0,MinSum
173,4.0,Modeller
174,22.0,GreedyProb
175,37.0,ProbDest
176,6.0,AlegAATr
177,14.0,Greedy
178,16.0,GreedyPlanner
179,6.0,TeamAware
180,5.0,MinSum
181,9.0,Modeller
182,5.0,GreedyProb
183,65.0,ProbDest
184,16.0,AlegAATr
185,59.0,Greedy
186,13.0,GreedyPlanner
187,7.0,TeamAware
188,1.0,MinSum
189,33.0,Modeller
190,5.0,GreedyProb
191,39.0,ProbDest
192,5.0,AlegAATr
193,7.0,Greedy
194,60.0,GreedyPlanner
195,5.0,TeamAware
196,66.0,MinSum
197,4.0,Modeller
198,9.0,GreedyProb
199,28.0,ProbDest
200,11.0,AlegAATr
201,8.0,Greedy
202,22.0,GreedyPlanner
203,4.0,TeamAware
204,4.0,MinSum
205,5.0,Modeller
206,23.0,GreedyProb
207,3.0,ProbDest
208,8.0,AlegAATr
209,5.0,Greedy
210,4.0,GreedyPlanner
211,11.0,TeamAware
212,71.0,MinSum
213,5.0,Modeller
214,6.0,GreedyProb
215,9.0,ProbDest
