,Rewards,Agent
0,6.0,AlegAATr
1,39.0,Greedy
2,10.0,TeamAware
3,16.0,MinSum
4,59.0,GreedyProb
5,13.0,ProbDest
6,23.0,AlegAATr
7,5.0,Greedy
8,19.0,TeamAware
9,4.0,MinSum
10,5.0,GreedyProb
11,5.0,ProbDest
12,9.0,AlegAATr
13,15.0,Greedy
14,137.0,TeamAware
15,7.0,MinSum
16,91.0,GreedyProb
17,35.0,ProbDest
18,14.0,AlegAATr
19,4.0,Greedy
20,10.0,TeamAware
21,4.0,MinSum
22,31.0,GreedyProb
23,4.0,ProbDest
24,6.0,AlegAATr
25,3.0,Greedy
26,3.0,TeamAware
27,25.0,MinSum
28,52.0,GreedyProb
29,22.0,ProbDest
30,9.0,AlegAATr
31,18.0,Greedy
32,5.0,TeamAware
33,4.0,MinSum
34,10.0,GreedyProb
35,7.0,ProbDest
36,7.0,AlegAATr
37,4.0,Greedy
38,4.0,TeamAware
39,24.0,MinSum
40,58.0,GreedyProb
41,34.0,ProbDest
42,13.0,AlegAATr
43,6.0,Greedy
44,5.0,TeamAware
45,78.0,MinSum
46,15.0,GreedyProb
47,13.0,ProbDest
48,4.0,AlegAATr
49,3.0,Greedy
50,3.0,TeamAware
51,26.0,MinSum
52,6.0,GreedyProb
53,33.0,ProbDest
54,39.0,AlegAATr
55,15.0,Greedy
56,3.0,TeamAware
57,5.0,MinSum
58,8.0,GreedyProb
59,6.0,ProbDest
60,18.0,AlegAATr
61,66.0,Greedy
62,7.0,TeamAware
63,2.0,MinSum
64,27.0,GreedyProb
65,93.0,ProbDest
66,8.0,AlegAATr
67,36.0,Greedy
68,3.0,TeamAware
69,10.0,MinSum
70,22.0,GreedyProb
71,11.0,ProbDest
72,9.0,AlegAATr
73,9.0,Greedy
74,10.0,TeamAware
75,2.0,MinSum
76,5.0,GreedyProb
77,9.0,ProbDest
78,11.0,AlegAATr
79,2.0,Greedy
80,3.0,TeamAware
81,3.0,MinSum
82,5.0,GreedyProb
83,38.0,ProbDest
84,4.0,AlegAATr
85,29.0,Greedy
86,39.0,TeamAware
87,4.0,MinSum
88,3.0,GreedyProb
89,9.0,ProbDest
90,7.0,AlegAATr
91,11.0,Greedy
92,5.0,TeamAware
93,6.0,MinSum
94,57.0,GreedyProb
95,21.0,ProbDest
96,5.0,AlegAATr
97,7.0,Greedy
98,6.0,TeamAware
