,Rewards,Agent
0,10.0,AlegAATr
1,3.0,Greedy
2,2.0,GreedyPlanner
3,3.0,TeamAware
4,4.0,MinSum
5,13.0,Modeller
6,10.0,GreedyProb
7,29.0,ProbDest
8,4.0,AlegAATr
9,13.0,Greedy
10,20.0,GreedyPlanner
11,9.0,TeamAware
12,3.0,MinSum
13,22.0,Modeller
14,38.0,GreedyProb
15,10.0,ProbDest
16,4.0,AlegAATr
17,6.0,Greedy
18,3.0,GreedyPlanner
19,95.0,TeamAware
20,12.0,MinSum
21,27.0,Modeller
22,17.0,GreedyProb
23,11.0,ProbDest
24,4.0,AlegAATr
25,6.0,Greedy
26,3.0,GreedyPlanner
27,5.0,TeamAware
28,6.0,MinSum
29,7.0,Modeller
30,5.0,GreedyProb
31,23.0,ProbDest
32,54.0,AlegAATr
33,7.0,Greedy
34,34.0,GreedyPlanner
35,4.0,TeamAware
36,4.0,MinSum
37,19.0,Modeller
38,4.0,GreedyProb
39,45.0,ProbDest
40,27.0,AlegAATr
41,3.0,Greedy
42,4.0,GreedyPlanner
43,5.0,TeamAware
44,3.0,MinSum
45,5.0,Modeller
46,6.0,GreedyProb
47,14.0,ProbDest
48,31.0,AlegAATr
49,2.0,Greedy
50,7.0,GreedyPlanner
51,8.0,TeamAware
52,21.0,MinSum
53,4.0,Modeller
54,16.0,GreedyProb
55,3.0,ProbDest
56,13.0,AlegAATr
57,14.0,Greedy
58,13.0,GreedyPlanner
59,6.0,TeamAware
60,21.0,MinSum
61,19.0,Modeller
62,23.0,GreedyProb
63,23.0,ProbDest
64,3.0,AlegAATr
65,3.0,Greedy
66,4.0,GreedyPlanner
67,13.0,TeamAware
68,41.0,MinSum
69,3.0,Modeller
70,24.0,GreedyProb
71,7.0,ProbDest
72,9.0,AlegAATr
73,52.0,Greedy
74,3.0,GreedyPlanner
75,10.0,TeamAware
76,8.0,MinSum
77,4.0,Modeller
78,28.0,GreedyProb
79,12.0,ProbDest
80,3.0,AlegAATr
81,37.0,Greedy
82,4.0,GreedyPlanner
83,12.0,TeamAware
84,4.0,MinSum
85,4.0,Modeller
86,34.0,GreedyProb
87,10.0,ProbDest
88,11.0,AlegAATr
89,6.0,Greedy
90,7.0,GreedyPlanner
91,8.0,TeamAware
92,5.0,MinSum
93,7.0,Modeller
94,39.0,GreedyProb
95,29.0,ProbDest
96,10.0,AlegAATr
97,6.0,Greedy
98,5.0,GreedyPlanner
99,36.0,TeamAware
100,3.0,MinSum
101,9.0,Modeller
