,Rewards,Agent
0,3.0,AlegAATr
1,5.0,Greedy
2,3.0,GreedyPlanner
3,5.0,TeamAware
4,3.0,MinSum
5,5.0,Modeller
6,23.0,GreedyProb
7,16.0,ProbDest
8,6.0,AlegAATr
9,2.0,Greedy
10,4.0,GreedyPlanner
11,4.0,TeamAware
12,4.0,MinSum
13,3.0,Modeller
14,8.0,GreedyProb
15,5.0,ProbDest
16,7.0,AlegAATr
17,32.0,Greedy
18,8.0,GreedyPlanner
19,3.0,TeamAware
20,5.0,MinSum
21,3.0,Modeller
22,5.0,GreedyProb
23,24.0,ProbDest
24,5.0,AlegAATr
25,2.0,Greedy
26,5.0,GreedyPlanner
27,3.0,TeamAware
28,5.0,MinSum
29,7.0,Modeller
30,4.0,GreedyProb
31,5.0,ProbDest
32,2.0,AlegAATr
33,7.0,Greedy
34,15.0,GreedyPlanner
35,3.0,TeamAware
36,3.0,MinSum
37,4.0,Modeller
38,4.0,GreedyProb
39,12.0,ProbDest
40,3.0,AlegAATr
41,4.0,Greedy
42,4.0,GreedyPlanner
43,2.0,TeamAware
44,6.0,MinSum
45,2.0,Modeller
46,4.0,GreedyProb
47,11.0,ProbDest
48,3.0,AlegAATr
49,6.0,Greedy
50,15.0,GreedyPlanner
51,5.0,TeamAware
52,4.0,MinSum
53,3.0,Modeller
54,7.0,GreedyProb
55,3.0,ProbDest
56,4.0,AlegAATr
57,2.0,Greedy
58,2.0,GreedyPlanner
59,3.0,TeamAware
60,3.0,MinSum
61,3.0,Modeller
62,75.0,GreedyProb
63,4.0,ProbDest
64,4.0,AlegAATr
65,3.0,Greedy
66,10.0,GreedyPlanner
67,5.0,TeamAware
68,7.0,MinSum
69,6.0,Modeller
70,21.0,GreedyProb
71,11.0,ProbDest
72,5.0,AlegAATr
73,5.0,Greedy
74,4.0,GreedyPlanner
75,7.0,TeamAware
76,7.0,MinSum
77,4.0,Modeller
78,8.0,GreedyProb
79,23.0,ProbDest
80,3.0,AlegAATr
