,Rewards,Agent
0,5.0,AlegAATr
1,5.0,Greedy
2,6.0,GreedyPlanner
3,2.0,TeamAware
4,3.0,MinSum
5,5.0,Modeller
6,11.0,GreedyProb
7,6.0,ProbDest
8,4.0,AlegAATr
9,2.0,Greedy
10,8.0,GreedyPlanner
11,2.0,TeamAware
12,1.0,MinSum
13,5.0,Modeller
14,14.0,GreedyProb
15,13.0,ProbDest
16,11.0,AlegAATr
17,6.0,Greedy
18,2.0,GreedyPlanner
19,9.0,TeamAware
20,4.0,MinSum
21,4.0,Modeller
22,24.0,GreedyProb
23,7.0,ProbDest
24,7.0,AlegAATr
25,7.0,Greedy
26,3.0,GreedyPlanner
27,4.0,TeamAware
28,5.0,MinSum
29,6.0,Modeller
30,5.0,GreedyProb
31,18.0,ProbDest
32,4.0,AlegAATr
33,4.0,Greedy
34,7.0,GreedyPlanner
35,3.0,TeamAware
36,6.0,MinSum
37,5.0,Modeller
38,17.0,GreedyProb
39,30.0,ProbDest
40,5.0,AlegAATr
41,3.0,Greedy
42,4.0,GreedyPlanner
43,3.0,TeamAware
44,3.0,MinSum
45,5.0,Modeller
46,44.0,GreedyProb
47,5.0,ProbDest
48,6.0,AlegAATr
49,9.0,Greedy
50,4.0,GreedyPlanner
51,4.0,TeamAware
52,4.0,MinSum
53,7.0,Modeller
54,6.0,GreedyProb
55,6.0,ProbDest
56,6.0,AlegAATr
57,15.0,Greedy
58,10.0,GreedyPlanner
59,20.0,TeamAware
60,2.0,MinSum
61,4.0,Modeller
62,7.0,GreedyProb
63,6.0,ProbDest
64,5.0,AlegAATr
65,4.0,Greedy
66,4.0,GreedyPlanner
67,5.0,TeamAware
68,6.0,MinSum
69,5.0,Modeller
70,17.0,GreedyProb
71,6.0,ProbDest
72,4.0,AlegAATr
73,3.0,Greedy
74,4.0,GreedyPlanner
75,3.0,TeamAware
76,3.0,MinSum
77,4.0,Modeller
78,8.0,GreedyProb
79,3.0,ProbDest
80,3.0,AlegAATr
81,4.0,Greedy
82,8.0,GreedyPlanner
83,3.0,TeamAware
84,3.0,MinSum
85,4.0,Modeller
86,17.0,GreedyProb
87,14.0,ProbDest
88,4.0,AlegAATr
89,4.0,Greedy
90,3.0,GreedyPlanner
