,Rewards,Agent
0,49.0,AlegAATr
1,741.0,Greedy
2,105.0,GreedyPlanner
3,100.0,TeamAware
4,7.0,MinSum
5,286.0,Modeller
6,255.0,GreedyProb
7,363.0,ProbDest
8,159.0,AlegAATr
9,106.0,Greedy
10,5.0,GreedyPlanner
11,169.0,TeamAware
12,62.0,MinSum
13,8.0,Modeller
14,213.0,GreedyProb
15,131.0,ProbDest
16,658.0,AlegAATr
17,238.0,Greedy
18,113.0,GreedyPlanner
19,83.0,TeamAware
20,150.0,MinSum
21,168.0,Modeller
22,8.0,GreedyProb
23,170.0,ProbDest
24,8.0,AlegAATr
25,534.0,Greedy
26,71.0,GreedyPlanner
27,130.0,TeamAware
28,293.0,MinSum
29,71.0,Modeller
30,540.0,GreedyProb
31,318.0,ProbDest
32,11.0,AlegAATr
33,5.0,Greedy
34,58.0,GreedyPlanner
35,7.0,TeamAware
36,48.0,MinSum
37,821.0,Modeller
38,538.0,GreedyProb
39,316.0,ProbDest
40,313.0,AlegAATr
41,375.0,Greedy
42,118.0,GreedyPlanner
43,214.0,TeamAware
44,10.0,MinSum
45,275.0,Modeller
46,8.0,GreedyProb
47,226.0,ProbDest
48,28.0,AlegAATr
49,167.0,Greedy
50,207.0,GreedyPlanner
51,5.0,TeamAware
52,11.0,MinSum
53,313.0,Modeller
54,79.0,GreedyProb
55,134.0,ProbDest
56,58.0,AlegAATr
57,450.0,Greedy
58,55.0,GreedyPlanner
59,103.0,TeamAware
60,112.0,MinSum
61,116.0,Modeller
62,1033.0,GreedyProb
63,77.0,ProbDest
64,8.0,AlegAATr
65,413.0,Greedy
66,390.0,GreedyPlanner
67,29.0,TeamAware
68,502.0,MinSum
69,10.0,Modeller
70,686.0,GreedyProb
71,155.0,ProbDest
72,127.0,AlegAATr
73,87.0,Greedy
74,67.0,GreedyPlanner
75,182.0,TeamAware
76,8.0,MinSum
77,235.0,Modeller
78,290.0,GreedyProb
79,786.0,ProbDest
80,77.0,AlegAATr
81,1720.0,Greedy
82,117.0,GreedyPlanner
83,12.0,TeamAware
84,500.0,MinSum
85,6.0,Modeller
86,420.0,GreedyProb
87,400.0,ProbDest
88,305.0,AlegAATr
89,238.0,Greedy
90,221.0,GreedyPlanner
91,8.0,TeamAware
92,354.0,MinSum
93,729.0,Modeller
94,116.0,GreedyProb
95,201.0,ProbDest
96,147.0,AlegAATr
97,45.0,Greedy
98,78.0,GreedyPlanner
99,6.0,TeamAware
100,84.0,MinSum
101,804.0,Modeller
102,13.0,GreedyProb
103,20.0,ProbDest
104,8.0,AlegAATr
105,35.0,Greedy
106,34.0,GreedyPlanner
107,494.0,TeamAware
108,336.0,MinSum
109,73.0,Modeller
110,32.0,GreedyProb
111,9.0,ProbDest
