,Rewards,Agent
0,238.0,AlegAATr
1,453.0,Greedy
2,85.0,GreedyPlanner
3,386.0,TeamAware
4,8.0,MinSum
5,53.0,Modeller
6,20.0,GreedyProb
7,214.0,ProbDest
8,10.0,AlegAATr
9,279.0,Greedy
10,121.0,GreedyPlanner
11,254.0,TeamAware
12,34.0,MinSum
13,80.0,Modeller
14,153.0,GreedyProb
15,238.0,ProbDest
16,25.0,AlegAATr
17,392.0,Greedy
18,626.0,GreedyPlanner
19,32.0,TeamAware
20,181.0,MinSum
21,357.0,Modeller
22,20.0,GreedyProb
23,500.0,ProbDest
24,141.0,AlegAATr
25,749.0,Greedy
26,184.0,GreedyPlanner
27,30.0,TeamAware
28,7.0,MinSum
29,287.0,Modeller
30,253.0,GreedyProb
31,64.0,ProbDest
32,72.0,AlegAATr
33,418.0,Greedy
34,167.0,GreedyPlanner
35,149.0,TeamAware
36,328.0,MinSum
37,288.0,Modeller
38,111.0,GreedyProb
39,129.0,ProbDest
40,67.0,AlegAATr
41,697.0,Greedy
42,263.0,GreedyPlanner
43,48.0,TeamAware
44,104.0,MinSum
45,320.0,Modeller
46,567.0,GreedyProb
47,3.0,ProbDest
48,47.0,AlegAATr
49,79.0,Greedy
50,21.0,GreedyPlanner
51,106.0,TeamAware
52,386.0,MinSum
53,67.0,Modeller
54,246.0,GreedyProb
55,77.0,ProbDest
56,87.0,AlegAATr
57,172.0,Greedy
58,9.0,GreedyPlanner
59,166.0,TeamAware
60,192.0,MinSum
61,555.0,Modeller
62,803.0,GreedyProb
63,5.0,ProbDest
64,110.0,AlegAATr
65,113.0,Greedy
66,18.0,GreedyPlanner
67,164.0,TeamAware
68,274.0,MinSum
69,98.0,Modeller
70,77.0,GreedyProb
71,94.0,ProbDest
72,156.0,AlegAATr
73,238.0,Greedy
74,80.0,GreedyPlanner
75,8.0,TeamAware
76,341.0,MinSum
77,269.0,Modeller
78,12.0,GreedyProb
79,152.0,ProbDest
80,80.0,AlegAATr
81,6.0,Greedy
82,12.0,GreedyPlanner
83,592.0,TeamAware
84,330.0,MinSum
85,44.0,Modeller
86,8.0,GreedyProb
87,114.0,ProbDest
88,10.0,AlegAATr
89,196.0,Greedy
90,78.0,GreedyPlanner
91,41.0,TeamAware
92,190.0,MinSum
93,12.0,Modeller
94,43.0,GreedyProb
95,4.0,ProbDest
96,75.0,AlegAATr
97,694.0,Greedy
98,9.0,GreedyPlanner
99,296.0,TeamAware
100,95.0,MinSum
101,30.0,Modeller
102,36.0,GreedyProb
103,352.0,ProbDest
104,45.0,AlegAATr
105,497.0,Greedy
106,111.0,GreedyPlanner
107,9.0,TeamAware
108,246.0,MinSum
109,108.0,Modeller
110,401.0,GreedyProb
111,584.0,ProbDest
112,201.0,AlegAATr
113,60.0,Greedy
114,137.0,GreedyPlanner
115,10.0,TeamAware
116,571.0,MinSum
117,144.0,Modeller
118,78.0,GreedyProb
119,410.0,ProbDest
120,46.0,AlegAATr
121,812.0,Greedy
122,42.0,GreedyPlanner
123,81.0,TeamAware
124,247.0,MinSum
125,4.0,Modeller
126,159.0,GreedyProb
127,251.0,ProbDest
128,48.0,AlegAATr
129,1597.0,Greedy
130,37.0,GreedyPlanner
131,305.0,TeamAware
132,94.0,MinSum
133,147.0,Modeller
134,6.0,GreedyProb
135,20.0,ProbDest
136,9.0,AlegAATr
137,189.0,Greedy
138,50.0,GreedyPlanner
139,9.0,TeamAware
140,5.0,MinSum
141,132.0,Modeller
142,15.0,GreedyProb
143,39.0,ProbDest
144,80.0,AlegAATr
145,119.0,Greedy
146,64.0,GreedyPlanner
147,67.0,TeamAware
148,10.0,MinSum
149,8.0,Modeller
150,85.0,GreedyProb
151,215.0,ProbDest
152,268.0,AlegAATr
153,363.0,Greedy
154,8.0,GreedyPlanner
155,10.0,TeamAware
156,6.0,MinSum
157,145.0,Modeller
158,398.0,GreedyProb
159,223.0,ProbDest
160,206.0,AlegAATr
161,895.0,Greedy
162,76.0,GreedyPlanner
163,4.0,TeamAware
164,396.0,MinSum
165,139.0,Modeller
166,12.0,GreedyProb
167,523.0,ProbDest
168,32.0,AlegAATr
169,293.0,Greedy
170,44.0,GreedyPlanner
171,39.0,TeamAware
172,260.0,MinSum
173,213.0,Modeller
174,139.0,GreedyProb
175,140.0,ProbDest
176,7.0,AlegAATr
177,5.0,Greedy
178,5.0,GreedyPlanner
179,82.0,TeamAware
180,7.0,MinSum
181,200.0,Modeller
182,140.0,GreedyProb
183,273.0,ProbDest
184,28.0,AlegAATr
185,206.0,Greedy
186,131.0,GreedyPlanner
187,111.0,TeamAware
188,69.0,MinSum
189,203.0,Modeller
190,164.0,GreedyProb
191,304.0,ProbDest
192,75.0,AlegAATr
193,9.0,Greedy
194,120.0,GreedyPlanner
195,248.0,TeamAware
196,94.0,MinSum
197,48.0,Modeller
198,172.0,GreedyProb
199,111.0,ProbDest
200,12.0,AlegAATr
201,341.0,Greedy
202,437.0,GreedyPlanner
203,161.0,TeamAware
204,87.0,MinSum
205,324.0,Modeller
206,184.0,GreedyProb
207,35.0,ProbDest
208,18.0,AlegAATr
209,213.0,Greedy
210,189.0,GreedyPlanner
211,16.0,TeamAware
212,259.0,MinSum
213,57.0,Modeller
214,8.0,GreedyProb
215,21.0,ProbDest
216,7.0,AlegAATr
217,273.0,Greedy
218,500.0,GreedyPlanner
219,24.0,TeamAware
220,200.0,MinSum
221,515.0,Modeller
222,173.0,GreedyProb
223,11.0,ProbDest
224,79.0,AlegAATr
225,239.0,Greedy
226,144.0,GreedyPlanner
227,186.0,TeamAware
228,7.0,MinSum
229,107.0,Modeller
230,104.0,GreedyProb
231,41.0,ProbDest
232,6.0,AlegAATr
233,779.0,Greedy
234,6.0,GreedyPlanner
235,152.0,TeamAware
236,34.0,MinSum
237,60.0,Modeller
238,133.0,GreedyProb
239,278.0,ProbDest
240,118.0,AlegAATr
241,105.0,Greedy
242,7.0,GreedyPlanner
243,93.0,TeamAware
244,22.0,MinSum
245,25.0,Modeller
246,148.0,GreedyProb
247,35.0,ProbDest
248,17.0,AlegAATr
249,5.0,Greedy
250,33.0,GreedyPlanner
251,8.0,TeamAware
252,177.0,MinSum
253,695.0,Modeller
254,491.0,GreedyProb
255,9.0,ProbDest
256,59.0,AlegAATr
257,384.0,Greedy
258,372.0,GreedyPlanner
259,284.0,TeamAware
260,59.0,MinSum
261,209.0,Modeller
262,114.0,GreedyProb
263,75.0,ProbDest
264,412.0,AlegAATr
265,143.0,Greedy
266,229.0,GreedyPlanner
267,17.0,TeamAware
268,72.0,MinSum
269,68.0,Modeller
270,19.0,GreedyProb
271,16.0,ProbDest
272,938.0,AlegAATr
273,522.0,Greedy
274,209.0,GreedyPlanner
275,419.0,TeamAware
276,117.0,MinSum
277,12.0,Modeller
278,69.0,GreedyProb
279,204.0,ProbDest
280,137.0,AlegAATr
281,367.0,Greedy
282,136.0,GreedyPlanner
283,87.0,TeamAware
284,4.0,MinSum
285,185.0,Modeller
286,271.0,GreedyProb
287,10.0,ProbDest
288,670.0,AlegAATr
289,13.0,Greedy
290,227.0,GreedyPlanner
291,365.0,TeamAware
292,292.0,MinSum
293,147.0,Modeller
294,233.0,GreedyProb
295,171.0,ProbDest
296,15.0,AlegAATr
297,478.0,Greedy
298,103.0,GreedyPlanner
299,155.0,TeamAware
300,10.0,MinSum
301,172.0,Modeller
302,650.0,GreedyProb
303,403.0,ProbDest
304,9.0,AlegAATr
305,27.0,Greedy
306,50.0,GreedyPlanner
307,5.0,TeamAware
308,90.0,MinSum
309,344.0,Modeller
310,69.0,GreedyProb
311,15.0,ProbDest
312,5.0,AlegAATr
313,31.0,Greedy
314,45.0,GreedyPlanner
315,13.0,TeamAware
316,101.0,MinSum
317,59.0,Modeller
318,208.0,GreedyProb
319,61.0,ProbDest
320,7.0,AlegAATr
321,38.0,Greedy
322,123.0,GreedyPlanner
323,37.0,TeamAware
324,53.0,MinSum
325,8.0,Modeller
326,110.0,GreedyProb
327,564.0,ProbDest
328,113.0,AlegAATr
329,405.0,Greedy
330,87.0,GreedyPlanner
331,115.0,TeamAware
332,570.0,MinSum
333,296.0,Modeller
334,281.0,GreedyProb
335,7.0,ProbDest
336,10.0,AlegAATr
337,849.0,Greedy
338,126.0,GreedyPlanner
339,19.0,TeamAware
340,4.0,MinSum
341,90.0,Modeller
342,409.0,GreedyProb
343,419.0,ProbDest
344,189.0,AlegAATr
345,26.0,Greedy
346,95.0,GreedyPlanner
347,199.0,TeamAware
348,132.0,MinSum
349,64.0,Modeller
350,707.0,GreedyProb
351,8.0,ProbDest
352,10.0,AlegAATr
353,4.0,Greedy
354,6.0,GreedyPlanner
355,17.0,TeamAware
356,31.0,MinSum
357,11.0,Modeller
358,244.0,GreedyProb
359,176.0,ProbDest
360,67.0,AlegAATr
361,1226.0,Greedy
362,75.0,GreedyPlanner
363,168.0,TeamAware
364,294.0,MinSum
365,81.0,Modeller
366,25.0,GreedyProb
367,8.0,ProbDest
368,244.0,AlegAATr
369,61.0,Greedy
370,296.0,GreedyPlanner
371,89.0,TeamAware
372,241.0,MinSum
373,3.0,Modeller
374,89.0,GreedyProb
375,304.0,ProbDest
376,7.0,AlegAATr
377,293.0,Greedy
378,6.0,GreedyPlanner
379,35.0,TeamAware
380,258.0,MinSum
381,73.0,Modeller
382,31.0,GreedyProb
383,562.0,ProbDest
384,164.0,AlegAATr
385,1310.0,Greedy
386,265.0,GreedyPlanner
387,78.0,TeamAware
388,264.0,MinSum
389,16.0,Modeller
390,12.0,GreedyProb
391,343.0,ProbDest
392,162.0,AlegAATr
393,159.0,Greedy
394,15.0,GreedyPlanner
395,7.0,TeamAware
396,5.0,MinSum
397,21.0,Modeller
398,736.0,GreedyProb
399,131.0,ProbDest
